Term	Index	Depth
GO:0030690	2411	4
GO:0030692	2412	4
GO:0030691	2413	4
GO:0030869	2414	4
GO:0061793	2415	4
GO:0061773	2416	4
GO:0070440	2417	4
GO:0070722	2418	4
GO:1990711	2419	4
GO:0070443	2420	4
GO:0017054	2421	4
GO:0070176	2422	4
GO:0070439	2423	4
GO:0030935	2424	4
GO:0005587	2425	4
GO:0005599	2426	4
GO:0005591	2427	4
GO:1990321	2428	4
GO:0005596	2429	4
GO:0005597	2430	4
GO:0005595	2431	4
GO:1990320	2432	4
GO:0005594	2433	4
GO:1990318	2434	4
GO:1990319	2435	4
GO:0005585	2436	4
GO:1990325	2437	4
GO:0005584	2438	4
GO:1990323	2439	4
GO:0005586	2440	4
GO:0005588	2441	4
GO:0005592	2442	4
GO:0005600	2443	4
GO:1990327	2444	4
GO:1990322	2445	4
GO:0005582	2446	4
GO:0030938	2447	4
GO:0005590	2448	4
GO:0045266	2449	4
GO:0000274	2450	4
GO:0071129	2451	4
GO:0071096	2452	4
GO:0031913	2453	4
GO:0070770	2454	4
GO:0071119	2455	4
GO:0045262	2456	4
GO:0034995	2457	4
GO:0070031	2458	4
GO:0030132	2459	4
GO:0071118	2460	4
GO:0071123	2461	4
GO:0070620	2462	4
GO:0071124	2463	4
GO:0005891	2464	4
GO:0070621	2465	4
GO:0000222	2466	4
GO:0070437	2467	4
GO:0070619	2468	4
GO:0008076	2469	4
GO:0071099	2470	4
GO:0071115	2471	4
GO:0071125	2472	4
GO:0045278	2473	4
GO:0016027	2474	4
GO:0070023	2475	4
GO:0071080	2476	4
GO:0071138	2477	4
GO:0071053	2478	4
GO:0070465	2479	4
GO:0042611	2480	4
GO:0071052	2481	4
GO:0071062	2482	4
GO:0070719	2483	4
GO:0071098	2484	4
GO:0071101	2485	4
GO:0070030	2486	4
GO:0044731	2487	4
GO:1990398	2488	4
GO:0035868	2489	4
GO:0071060	2490	4
GO:0097025	2491	4
GO:0035866	2492	4
GO:0070763	2493	4
GO:0016014	2494	4
GO:0097538	2495	4
GO:0062136	2496	4
GO:0070024	2497	4
GO:0071065	2498	4
GO:0071137	2499	4
GO:1990851	2500	4
GO:0071183	2501	4
GO:0005579	2502	4
GO:0071087	2503	4
GO:0030122	2504	4
GO:0070519	2505	4
GO:0070720	2506	4
GO:0070464	2507	4
GO:0071085	2508	4
GO:0044799	2509	4
GO:0030096	2510	4
GO:0071127	2511	4
GO:0034673	2512	4
GO:0016342	2513	4
GO:0000223	2514	4
GO:0071068	2515	4
GO:0071070	2516	4
GO:0071120	2517	4
GO:0071059	2518	4
GO:0071121	2519	4
GO:0070357	2520	4
GO:0071113	2521	4
GO:1990392	2522	4
GO:0071100	2523	4
GO:0035867	2524	4
GO:0071134	2525	4
GO:0070466	2526	4
GO:0034662	2527	4
GO:0070618	2528	4
GO:0030094	2529	4
GO:0070558	2530	4
GO:0071116	2531	4
GO:0071102	2532	4
GO:0032997	2533	4
GO:0071064	2534	4
GO:0071131	2535	4
GO:0070764	2536	4
GO:0070017	2537	4
GO:0045264	2538	4
GO:0045268	2539	4
GO:0071082	2540	4
GO:0016011	2541	4
GO:0009921	2542	4
GO:0071135	2543	4
GO:0071069	2544	4
GO:0071128	2545	4
GO:0071095	2546	4
GO:0071136	2547	4
GO:0008282	2548	4
GO:0070450	2549	4
GO:0045260	2550	4
GO:0071094	2551	4
GO:0005889	2552	4
GO:0071122	2553	4
GO:0071054	2554	4
GO:0005890	2555	4
GO:0071083	2556	4
GO:0035003	2557	4
GO:0070520	2558	4
GO:0045270	2559	4
GO:0070515	2560	4
GO:1990184	2561	4
GO:0071081	2562	4
GO:0071097	2563	4
GO:0070518	2564	4
GO:1990176	2565	4
GO:0016013	2566	4
GO:0071079	2567	4
GO:0071112	2568	4
GO:0048493	2569	4
GO:0071061	2570	4
GO:0071114	2571	4
GO:0071084	2572	4
GO:0019183	2573	4
GO:1990270	2574	4
GO:0016600	2575	4
GO:0033181	2576	4
GO:0045272	2577	4
GO:0016935	2578	4
GO:0071055	2579	4
GO:0071132	2580	4
GO:0045282	2581	4
GO:0070771	2582	4
GO:0005922	2583	4
GO:0016012	2584	4
GO:0043190	2585	4
GO:0070769	2586	4
GO:0070521	2587	4
GO:0033281	2588	4
GO:0034997	2589	4
GO:0070435	2590	4
GO:0071058	2591	4
GO:0001518	2592	4
GO:0002095	2593	4
GO:0070333	2594	4
GO:0071126	2595	4
GO:0031264	2596	4
GO:0071117	2597	4
GO:0070029	2598	4
GO:0070334	2599	4
GO:0071130	2600	4
GO:0070718	2601	4
GO:0045276	2602	4
GO:0071056	2603	4
GO:0071133	2604	4
GO:0070436	2605	4
GO:0016473	2606	4
GO:0016474	2607	4
GO:0005756	2608	4
GO:0045263	2609	4
GO:0033179	2610	4
GO:0009523	2611	4
GO:0009522	2612	4
GO:0000837	2613	4
GO:0000836	2614	4
GO:1990389	2615	4
GO:1902500	2616	4
GO:1902502	2617	4
GO:0045261	2618	4
GO:0033180	2619	4
GO:0070768	2620	4
GO:0070766	2621	4
GO:0070554	2622	4
GO:0070046	2623	4
GO:0070033	2624	4
GO:0070067	2625	4
GO:0070044	2626	4
GO:0070356	2627	4
GO:0070032	2628	4
GO:0070066	2629	4
GO:0070065	2630	4
GO:0070068	2631	4
GO:0070045	2632	4
GO:0070047	2633	4
GO:0097654	2634	4
GO:0070048	2635	4
GO:0070049	2636	4
GO:0070355	2637	4
GO:0034998	2638	4
GO:0035000	2639	4
GO:0034999	2640	4
GO:0005754	2641	4
GO:0036266	2642	4
GO:0005742	2643	4
GO:0045320	2644	4
GO:0009544	2645	4
GO:0009655	2646	4
GO:0030085	2647	4
GO:0030095	2648	4
GO:0033174	2649	4
GO:0030093	2650	4
GO:0009656	2651	4
GO:0033175	2652	4
GO:0097585	2653	4
GO:0097586	2654	4
GO:0097584	2655	4
GO:0097582	2656	4
GO:0097583	2657	4
GO:0097651	2658	4
GO:0035032	2659	4
GO:0097652	2660	4
GO:0030118	2661	4
GO:0030120	2662	4
GO:0036053	2663	4
GO:0042652	2664	4
GO:0042653	2665	4
GO:1990524	2666	4
GO:1990246	2667	4
GO:0061617	2668	4
GO:0140275	2669	4
GO:0005744	2670	4
GO:0000276	2671	4
GO:0000275	2672	4
GO:1990677	2673	4
GO:0005753	2674	4
GO:0042721	2675	4
GO:0035632	2676	4
GO:0062011	2677	4
GO:0001405	2678	4
GO:0005750	2679	4
GO:0031942	2680	4
GO:0005747	2681	4
GO:0005751	2682	4
GO:0032478	2683	4
GO:0140497	2684	4
GO:0140498	2685	4
GO:0030124	2686	4
GO:0030123	2687	4
GO:0030131	2688	4
GO:0044599	2689	4
GO:1990490	2690	4
GO:0033176	2691	4
GO:0045259	2692	4
GO:0071261	2693	4
GO:0005784	2694	4
GO:0033257	2695	4
GO:1990111	2696	4
GO:0031597	2697	4
GO:0031027	2698	4
GO:0009342	2699	4
GO:1990565	2700	4
GO:0005832	2701	4
GO:0033254	2702	4
GO:0016465	2703	4
GO:0140714	2704	4
GO:1990071	2705	4
GO:1990070	2706	4
GO:1990072	2707	4
GO:0031414	2708	4
GO:0031931	2709	4
GO:0031932	2710	4
GO:0016611	2711	4
GO:0016613	2712	4
GO:0016612	2713	4
GO:0034066	2714	4
GO:0031085	2715	4
GO:0031084	2716	4
GO:0031083	2717	4
GO:0035370	2718	4
GO:0033503	2719	4
GO:0031372	2720	4
GO:0070420	2721	4
GO:0000428	2722	4
GO:0031379	2723	4
GO:1990452	2724	4
GO:1990353	2725	4
GO:0000153	2726	4
GO:0031461	2727	4
GO:0097505	2728	4
GO:0071797	2729	4
GO:0034657	2730	4
GO:1990352	2731	4
GO:0009360	2732	4
GO:0009355	2733	4
GO:0016035	2734	4
GO:0033185	2735	4
GO:0030079	2736	4
GO:0030078	2737	4
GO:0009517	2738	4
GO:0009518	2739	4
GO:0110001	2740	4
GO:0036411	2741	4
GO:0000126	2742	4
GO:0034734	2743	4
GO:0034735	2744	4
GO:0034740	2745	4
GO:0070264	2746	4
GO:0000127	2747	4
GO:0034730	2748	4
GO:0034731	2749	4
GO:0070387	2750	4
GO:0070386	2751	4
GO:0070388	2752	4
GO:0017059	2753	4
GO:0034358	2754	4
GO:0005947	2755	4
GO:0045244	2756	4
GO:0005962	2757	4
GO:0033290	2758	4
GO:0016282	2759	4
GO:0015935	2760	4
GO:0015934	2761	4
GO:0033291	2762	4
GO:0080085	2763	4
GO:0005786	2764	4
GO:0048501	2765	4
GO:0030680	2766	4
GO:0030681	2767	4
GO:0032040	2768	4
GO:0030688	2769	4
GO:0030687	2770	4
GO:0030686	2771	4
GO:0016442	2772	4
GO:0031428	2773	4
GO:0072588	2774	4
GO:0000172	2775	4
GO:0031479	2776	4
GO:0031481	2777	4
GO:0031477	2778	4
GO:0031484	2779	4
GO:0031485	2780	4
GO:0045160	2781	4
GO:0031478	2782	4
GO:0031483	2783	4
GO:0031475	2784	4
GO:0031476	2785	4
GO:0031488	2786	4
GO:0042385	2787	4
GO:0031486	2788	4
GO:0031480	2789	4
GO:0031482	2790	4
GO:0031487	2791	4
GO:0031474	2792	4
GO:0005859	2793	4
GO:0042567	2794	4
GO:0042568	2795	4
GO:0098032	2796	4
GO:0098033	2797	4
GO:0039621	2798	4
GO:0039629	2799	4
GO:0039619	2800	4
GO:0039623	2801	4
GO:0039628	2802	4
GO:0039622	2803	4
GO:0039617	2804	4
GO:0039616	2805	4
GO:0039627	2806	4
GO:0039620	2807	4
GO:0039615	2808	4
GO:0039618	2809	4
GO:0032019	2810	5
GO:0098593	2811	5
GO:0005730	2812	5
GO:0044312	2813	5
GO:0045170	2814	5
GO:1990732	2815	5
GO:0031469	2816	5
GO:0099091	2817	5
GO:0034515	2818	5
GO:0005694	2819	5
GO:1990934	2820	5
GO:0098536	2821	5
GO:0098681	2822	5
GO:0062159	2823	5
GO:0005814	2824	5
GO:0097597	2825	5
GO:0046858	2826	5
GO:0097727	2827	5
GO:0098682	2828	5
GO:0140453	2829	5
GO:0005811	2830	5
GO:0043292	2831	5
GO:1990973	2832	5
GO:0031411	2833	5
GO:0005819	2834	5
GO:0005856	2835	5
GO:0120293	2836	5
GO:0042151	2837	5
GO:0140737	2838	5
GO:0002102	2839	5
GO:0005840	2840	5
GO:0010369	2841	5
GO:0033009	2842	5
GO:0097693	2843	5
GO:0016007	2844	5
GO:0044223	2845	5
GO:0009536	2846	5
GO:0005783	2847	5
GO:0031094	2848	5
GO:0044222	2849	5
GO:0044227	2850	5
GO:0032047	2851	5
GO:0042735	2852	5
GO:1990413	2853	5
GO:0020022	2854	5
GO:0005793	2855	5
GO:0140494	2856	5
GO:0010168	2857	5
GO:0020009	2858	5
GO:0110143	2859	5
GO:0005773	2860	5
GO:0044311	2861	5
GO:1990462	2862	5
GO:0005801	2863	5
GO:0097708	2864	5
GO:0033099	2865	5
GO:0071212	2866	5
GO:0042579	2867	5
GO:0061468	2868	5
GO:0005794	2869	5
GO:0070074	2870	5
GO:0005739	2871	5
GO:0005634	2872	5
GO:0042566	2873	5
GO:0140644	2874	5
GO:0043263	2875	5
GO:0055039	2876	5
GO:0085026	2877	5
GO:0020003	2878	5
GO:1903561	2879	5
GO:0097730	2880	5
GO:0031514	2881	5
GO:0099573	2882	5
GO:0097415	2883	5
GO:0097414	2884	5
GO:0140602	2885	5
GO:1990012	2886	5
GO:0032157	2887	5
GO:0000142	2888	5
GO:0097014	2889	5
GO:0120111	2890	5
GO:0061803	2891	5
GO:0045179	2892	5
GO:0061802	2893	5
GO:0099631	2894	5
GO:0097575	2895	5
GO:0031097	2896	5
GO:1904269	2897	5
GO:0098831	2898	5
GO:0045180	2899	5
GO:0051285	2900	5
GO:1990753	2901	5
GO:0098834	2902	5
GO:0033112	2903	5
GO:0034425	2904	5
GO:0031898	2905	5
GO:0009941	2906	5
GO:0033096	2907	5
GO:0035842	2908	5
GO:0099535	2909	5
GO:0033166	2910	5
GO:0005614	2911	5
GO:0005604	2912	5
GO:0033165	2913	5
GO:0060102	2914	5
GO:0098965	2915	5
GO:0098966	2916	5
GO:0062040	2917	5
GO:0097311	2918	5
GO:0060387	2919	5
GO:0060388	2920	5
GO:0097515	2921	5
GO:0043591	2922	5
GO:0005619	2923	5
GO:0097514	2924	5
GO:0009276	2925	5
GO:0009275	2926	5
GO:0030445	2927	5
GO:0030446	2928	5
GO:0009530	2929	5
GO:0009531	2930	5
GO:0044219	2931	5
GO:0030430	2932	5
GO:0039643	2933	5
GO:0044094	2934	5
GO:0033647	2935	5
GO:0033655	2936	5
GO:0039715	2937	5
GO:0039714	2938	5
GO:0044175	2939	5
GO:0044384	2940	5
GO:0044188	2941	5
GO:0033645	2942	5
GO:0044160	2943	5
GO:0085037	2944	5
GO:0044167	2945	5
GO:0085042	2946	5
GO:0085039	2947	5
GO:0020002	2948	5
GO:0044191	2949	5
GO:0044200	2950	5
GO:0044162	2951	5
GO:0044178	2952	5
GO:0044173	2953	5
GO:0044386	2954	5
GO:0044176	2955	5
GO:0120026	2956	5
GO:0039679	2957	5
GO:0098592	2958	5
GO:0106186	2959	5
GO:1990780	2960	5
GO:0098541	2961	5
GO:0098557	2962	5
GO:0098556	2963	5
GO:0098559	2964	5
GO:0098560	2965	5
GO:0098540	2966	5
GO:0098551	2967	5
GO:0098550	2968	5
GO:0098558	2969	5
GO:0098555	2970	5
GO:0098860	2971	5
GO:0097516	2972	5
GO:0098861	2973	5
GO:0036419	2974	5
GO:0036406	2975	5
GO:0030173	2976	5
GO:0031303	2977	5
GO:0097631	2978	5
GO:0005779	2979	5
GO:1990701	2980	5
GO:0031351	2981	5
GO:1990703	2982	5
GO:0031166	2983	5
GO:1990704	2984	5
GO:0099065	2985	5
GO:1990702	2986	5
GO:0005639	2987	5
GO:0031309	2988	5
GO:0030176	2989	5
GO:0032592	2990	5
GO:0099066	2991	5
GO:0030285	2992	5
GO:0090740	2993	5
GO:0044214	2994	5
GO:0099699	2995	5
GO:0061455	2996	5
GO:0120101	2997	5
GO:0098752	2998	5
GO:0071575	2999	5
GO:0120001	3000	5
GO:0031306	3001	5
GO:0031304	3002	5
GO:0071628	3003	5
GO:0031311	3004	5
GO:0097636	3005	5
GO:0098949	3006	5
GO:0098955	3007	5
GO:0098675	3008	5
GO:0031354	3009	5
GO:0031352	3010	5
GO:0099033	3011	5
GO:0099032	3012	5
GO:0099144	3013	5
GO:0098753	3014	5
GO:0031362	3015	5
GO:0031237	3016	5
GO:0098936	3017	5
GO:0098889	3018	5
GO:0000138	3019	5
GO:0000137	3020	5
GO:0005797	3021	5
GO:0009515	3022	5
GO:0009533	3023	5
GO:0032541	3024	5
GO:0150088	3025	5
GO:0150087	3026	5
GO:0061176	3027	5
GO:0061177	3028	5
GO:0097449	3029	5
GO:0097456	3030	5
GO:0097454	3031	5
GO:0097387	3032	5
GO:0097455	3033	5
GO:1990761	3034	5
GO:0097463	3035	5
GO:1990812	3036	5
GO:0097733	3037	5
GO:0097447	3038	5
GO:0030425	3039	5
GO:0060091	3040	5
GO:1990769	3041	5
GO:1990906	3042	5
GO:0120208	3043	5
GO:0070852	3044	5
GO:0032420	3045	5
GO:0030424	3046	5
GO:0044317	3047	5
GO:0044309	3048	5
GO:1902737	3049	5
GO:0097462	3050	5
GO:0005902	3051	5
GO:0030175	3052	5
GO:0005640	3053	5
GO:0005637	3054	5
GO:0033163	3055	5
GO:0030868	3056	5
GO:0030867	3057	5
GO:1903349	3058	5
GO:0098897	3059	5
GO:0030660	3060	5
GO:0030661	3061	5
GO:0033111	3062	5
GO:0030658	3063	5
GO:0031095	3064	5
GO:0010008	3065	5
GO:0032578	3066	5
GO:0030668	3067	5
GO:0033106	3068	5
GO:0046859	3069	5
GO:0030667	3070	5
GO:0000139	3071	5
GO:0033102	3072	5
GO:0033017	3073	5
GO:0033118	3074	5
GO:0097488	3075	5
GO:0030666	3076	5
GO:0033116	3077	5
GO:0090741	3078	5
GO:0060170	3079	5
GO:0030662	3080	5
GO:0005774	3081	5
GO:0031903	3082	5
GO:0098826	3083	5
GO:0030659	3084	5
GO:0031969	3085	5
GO:0055035	3086	5
GO:0046862	3087	5
GO:0034426	3088	5
GO:0009528	3089	5
GO:0009527	3090	5
GO:0033097	3091	5
GO:0033113	3092	5
GO:0005743	3093	5
GO:0005741	3094	5
GO:0120201	3095	5
GO:0120202	3096	5
GO:1990675	3097	5
GO:1990676	3098	5
GO:1990674	3099	5
GO:0070118	3100	5
GO:0036407	3101	5
GO:0036195	3102	5
GO:0070250	3103	5
GO:0031528	3104	5
GO:0031526	3105	5
GO:0070686	3106	5
GO:0033583	3107	5
GO:0031260	3108	5
GO:0031527	3109	5
GO:0070867	3110	5
GO:1902929	3111	5
GO:0090512	3112	5
GO:0005901	3113	5
GO:0036062	3114	5
GO:0042734	3115	5
GO:0045211	3116	5
GO:0048787	3117	5
GO:0099634	3118	5
GO:0098835	3119	5
GO:0098844	3120	5
GO:0098527	3121	5
GO:0098521	3122	5
GO:0098523	3123	5
GO:0098520	3124	5
GO:0098983	3125	5
GO:0098684	3126	5
GO:0098683	3127	5
GO:0098985	3128	5
GO:0098522	3129	5
GO:0098686	3130	5
GO:0032279	3131	5
GO:0032280	3132	5
GO:0098688	3133	5
GO:0061832	3134	5
GO:0005916	3135	5
GO:0070160	3136	5
GO:0061831	3137	5
GO:0005921	3138	5
GO:0046581	3139	5
GO:0036056	3140	5
GO:0033010	3141	5
GO:0009506	3142	5
GO:0043296	3143	5
GO:0030057	3144	5
GO:0005912	3145	5
GO:0044291	3146	5
GO:0030056	3147	5
GO:0005927	3148	5
GO:0005925	3149	5
GO:0071958	3150	5
GO:0071957	3151	5
GO:0035451	3152	5
GO:0035450	3153	5
GO:0036421	3154	5
GO:0098674	3155	5
GO:0099007	3156	5
GO:0098999	3157	5
GO:0035453	3158	5
GO:0099616	3159	5
GO:0097042	3160	5
GO:0097635	3161	5
GO:0032419	3162	5
GO:0098888	3163	5
GO:0098890	3164	5
GO:0031236	3165	5
GO:0060205	3166	5
GO:0097489	3167	5
GO:0005788	3168	5
GO:0031970	3169	5
GO:0005775	3170	5
GO:0031907	3171	5
GO:0005796	3172	5
GO:0031981	3173	5
GO:0034492	3174	5
GO:0110145	3175	5
GO:0005759	3176	5
GO:0071682	3177	5
GO:0031096	3178	5
GO:0034494	3179	5
GO:1904813	3180	5
GO:0033985	3181	5
GO:0044842	3182	5
GO:0031904	3183	5
GO:1904724	3184	5
GO:0033391	3185	5
GO:0043186	3186	5
GO:0140364	3187	5
GO:0010494	3188	5
GO:0120279	3189	5
GO:0140365	3190	5
GO:1990633	3191	5
GO:0000932	3192	5
GO:0071598	3193	5
GO:0140363	3194	5
GO:0098646	3195	5
GO:0099513	3196	5
GO:0061836	3197	5
GO:0032982	3198	5
GO:0098647	3199	5
GO:0061800	3200	5
GO:0071953	3201	5
GO:0001527	3202	5
GO:0098652	3203	5
GO:1903754	3204	5
GO:0098578	3205	5
GO:0005722	3206	5
GO:0005723	3207	5
GO:1990196	3208	5
GO:0008328	3209	5
GO:0034707	3210	5
GO:0034703	3211	5
GO:1990197	3212	5
GO:0090533	3213	5
GO:0071756	3214	5
GO:0071757	3215	5
GO:0071748	3216	5
GO:0071749	3217	5
GO:0036030	3218	5
GO:0097181	3219	5
GO:0097182	3220	5
GO:0036027	3221	5
GO:0036028	3222	5
GO:0097183	3223	5
GO:0036029	3224	5
GO:0036024	3225	5
GO:0036026	3226	5
GO:0036025	3227	5
GO:1990159	3228	5
GO:1990160	3229	5
GO:1990157	3230	5
GO:1990158	3231	5
GO:0042105	3232	5
GO:0042106	3233	5
GO:1904602	3234	5
GO:0038037	3235	5
GO:1903439	3236	5
GO:0036157	3237	5
GO:0036156	3238	5
GO:1990657	3239	5
GO:0045243	3240	5
GO:0045241	3241	5
GO:0045250	3242	5
GO:0010240	3243	5
GO:0045247	3244	5
GO:0045257	3245	5
GO:0106392	3246	5
GO:0070578	3247	5
GO:0120330	3248	5
GO:1903095	3249	5
GO:0140638	3250	5
GO:0106391	3251	5
GO:0019813	3252	5
GO:0032068	3253	5
GO:0019812	3254	5
GO:0009359	3255	5
GO:0048476	3256	5
GO:0000177	3257	5
GO:0031009	3258	5
GO:0016580	3259	5
GO:0033698	3260	5
GO:0032221	3261	5
GO:0045249	3262	5
GO:0030289	3263	5
GO:0017023	3264	5
GO:1990567	3265	5
GO:0000159	3266	5
GO:0072357	3267	5
GO:0000164	3268	5
GO:1990455	3269	5
GO:0002189	3270	5
GO:0002185	3271	5
GO:0043540	3272	5
GO:0070622	3273	5
GO:0009358	3274	5
GO:0005945	3275	5
GO:1902503	3276	5
GO:0061694	3277	5
GO:1902911	3278	5
GO:1902912	3279	5
GO:0032283	3280	5
GO:0030915	3281	5
GO:0044568	3282	5
GO:0044567	3283	5
GO:1902507	3284	5
GO:1990140	3285	5
GO:0032477	3286	5
GO:0043527	3287	5
GO:0043853	3288	5
GO:0140020	3289	5
GO:0034709	3290	5
GO:0035657	3291	5
GO:0044680	3292	5
GO:0009353	3293	5
GO:0045248	3294	5
GO:1990235	3295	5
GO:0002179	3296	5
GO:1905961	3297	5
GO:1905370	3298	5
GO:0008303	3299	5
GO:1990520	3300	5
GO:0009361	3301	5
GO:0005682	3302	5
GO:0071003	3303	5
GO:0005686	3304	5
GO:0005688	3305	5
GO:0071024	3306	5
GO:0034693	3307	5
GO:0005693	3308	5
GO:0005687	3309	5
GO:0071002	3310	5
GO:0071001	3311	5
GO:0005690	3312	5
GO:0005685	3313	5
GO:0097526	3314	5
GO:0005692	3315	5
GO:0005691	3316	5
GO:0071339	3317	5
GO:0071004	3318	5
GO:0071015	3319	5
GO:0071021	3320	5
GO:0071022	3321	5
GO:0071019	3322	5
GO:0071016	3323	5
GO:0071005	3324	5
GO:0071008	3325	5
GO:0000243	3326	5
GO:0016590	3327	5
GO:0031213	3328	5
GO:0090537	3329	5
GO:0008623	3330	5
GO:0090535	3331	5
GO:0016589	3332	5
GO:0090536	3333	5
GO:0016587	3334	5
GO:0031011	3335	5
GO:0070692	3336	5
GO:0070691	3337	5
GO:0000440	3338	5
GO:0000438	3339	5
GO:0070556	3340	5
GO:0008232	3341	5
GO:0008231	3342	5
GO:1990243	3343	5
GO:0106084	3344	5
GO:0034993	3345	5
GO:1990331	3346	5
GO:0036409	3347	5
GO:0070776	3348	5
GO:0033100	3349	5
GO:0046695	3350	5
GO:0140671	3351	5
GO:0140672	3352	5
GO:0044545	3353	5
GO:0072487	3354	5
GO:0043189	3355	5
GO:1990454	3356	5
GO:0008087	3357	5
GO:0036128	3358	5
GO:0098855	3359	5
GO:0071196	3360	5
GO:0071194	3361	5
GO:0071193	3362	5
GO:0071192	3363	5
GO:0071199	3364	5
GO:0071200	3365	5
GO:0071197	3366	5
GO:0071202	3367	5
GO:1902937	3368	5
GO:0071195	3369	5
GO:0071198	3370	5
GO:0071201	3371	5
GO:0042613	3372	5
GO:0042612	3373	5
GO:0032398	3374	5
GO:0071185	3375	5
GO:0071187	3376	5
GO:0071186	3377	5
GO:0071189	3378	5
GO:0071188	3379	5
GO:0071190	3380	5
GO:0071184	3381	5
GO:0071191	3382	5
GO:0033000	3383	5
GO:0032998	3384	5
GO:0033001	3385	5
GO:0032999	3386	5
GO:0045258	3387	5
GO:0055052	3388	5
GO:0055051	3389	5
GO:1902517	3390	5
GO:1990222	3391	5
GO:0035796	3392	5
GO:1990060	3393	5
GO:1990191	3394	5
GO:1990199	3395	5
GO:1990193	3396	5
GO:1990154	3397	5
GO:0031265	3398	5
GO:0031266	3399	5
GO:0000220	3400	5
GO:0000839	3401	5
GO:0000838	3402	5
GO:1902501	3403	5
GO:0000221	3404	5
GO:0140595	3405	5
GO:0001401	3406	5
GO:0140596	3407	5
GO:0005944	3408	5
GO:0005943	3409	5
GO:0034272	3410	5
GO:0070772	3411	5
GO:0034271	3412	5
GO:0030125	3413	5
GO:0030126	3414	5
GO:0030127	3415	5
GO:0030121	3416	5
GO:0016471	3417	5
GO:0009376	3418	5
GO:1990220	3419	5
GO:0031417	3420	5
GO:0031415	3421	5
GO:0031416	3422	5
GO:0000345	3423	5
GO:0000427	3424	5
GO:0031381	3425	5
GO:0030891	3426	5
GO:0043223	3427	5
GO:0031467	3428	5
GO:0035361	3429	5
GO:0031466	3430	5
GO:0031463	3431	5
GO:0031462	3432	5
GO:0080008	3433	5
GO:0019005	3434	5
GO:0030083	3435	5
GO:0030084	3436	5
GO:0034733	3437	5
GO:0034732	3438	5
GO:0035339	3439	5
GO:0034385	3440	5
GO:0034364	3441	5
GO:0034362	3442	5
GO:0042627	3443	5
GO:0022627	3444	5
GO:0000314	3445	5
GO:0000315	3446	5
GO:0022625	3447	5
GO:0030679	3448	5
GO:0031471	3449	6
GO:0031470	3450	6
GO:0031472	3451	6
GO:0099165	3452	6
GO:0099092	3453	6
GO:0000803	3454	6
GO:0009508	3455	6
GO:0000228	3456	6
GO:0005700	3457	6
GO:0030849	3458	6
GO:0000793	3459	6
GO:0000262	3460	6
GO:0012511	3461	6
GO:0005633	3462	6
GO:0030016	3463	6
GO:0030485	3464	6
GO:0072686	3465	6
GO:0072687	3466	6
GO:0045111	3467	6
GO:0015630	3468	6
GO:0032156	3469	6
GO:0099569	3470	6
GO:0099571	3471	6
GO:0015629	3472	6
GO:0030863	3473	6
GO:0033011	3474	6
GO:0014731	3475	6
GO:0000313	3476	6
GO:0042788	3477	6
GO:0022626	3478	6
GO:0005701	3479	6
GO:0010370	3480	6
GO:0016008	3481	6
GO:0016006	3482	6
GO:0016009	3483	6
GO:0009501	3484	6
GO:0062116	3485	6
GO:0009507	3486	6
GO:0009842	3487	6
GO:0009516	3488	6
GO:0034400	3489	6
GO:0020011	3490	6
GO:0009513	3491	6
GO:0009509	3492	6
GO:0009537	3493	6
GO:0005790	3494	6
GO:0005791	3495	6
GO:0009511	3496	6
GO:0016529	3497	6
GO:1990007	3498	6
GO:0000323	3499	6
GO:0000331	3500	6
GO:0000322	3501	6
GO:0000325	3502	6
GO:0032195	3503	6
GO:0005776	3504	6
GO:0031410	3505	6
GO:0046816	3506	6
GO:0005777	3507	6
GO:0140266	3508	6
GO:0150051	3509	6
GO:0097571	3510	6
GO:0031039	3511	6
GO:0048556	3512	6
GO:0097572	3513	6
GO:0048353	3514	6
GO:0045120	3515	6
GO:0043076	3516	6
GO:0043073	3517	6
GO:0031040	3518	6
GO:0048555	3519	6
GO:1905754	3520	6
GO:0071914	3521	6
GO:0061701	3522	6
GO:0160014	3523	6
GO:0097691	3524	6
GO:1990742	3525	6
GO:0070062	3526	6
GO:0097189	3527	6
GO:0097732	3528	6
GO:0097731	3529	6
GO:0097729	3530	6
GO:0097728	3531	6
GO:0032839	3532	6
GO:1904115	3533	6
GO:0106037	3534	6
GO:1902716	3535	6
GO:0140472	3536	6
GO:0072534	3537	6
GO:0019034	3538	6
GO:0044196	3539	6
GO:0044203	3540	6
GO:0075341	3541	6
GO:0044095	3542	6
GO:0072495	3543	6
GO:0044199	3544	6
GO:0044204	3545	6
GO:0033648	3546	6
GO:0044163	3547	6
GO:0044383	3548	6
GO:0020036	3549	6
GO:0043658	3550	6
GO:0044164	3551	6
GO:0072492	3552	6
GO:0044177	3553	6
GO:0033651	3554	6
GO:0044220	3555	6
GO:0020030	3556	6
GO:0044186	3557	6
GO:0044166	3558	6
GO:0072493	3559	6
GO:0044187	3560	6
GO:0044172	3561	6
GO:0044190	3562	6
GO:0033650	3563	6
GO:0062244	3564	6
GO:0044159	3565	6
GO:0044174	3566	6
GO:0120149	3567	6
GO:0044161	3568	6
GO:0044165	3569	6
GO:0046809	3570	6
GO:0039721	3571	6
GO:0039720	3572	6
GO:0039716	3573	6
GO:0039718	3574	6
GO:0039717	3575	6
