Protein	Term	Type
O14732	GO:0042803
Q8TAI7	GO:0019003
Q8TDC0	GO:0003779
Q7RTV0	GO:0008270
P02042	GO:0020037
Q96D21	GO:0003924
P06280	GO:0042803
P40855	GO:0051117
P22415	GO:0042803
P62330	GO:0019003
P05112	GO:0008083
P02511	GO:0042803
Q9H2M3	GO:0008270
Q01196	GO:0001228
Q01196	GO:0000978
Q9UJX4	GO:0019903
P42224	GO:0042803
P42224	GO:0000978
P42224	GO:0045296
Q7L5Y9	GO:0003779
P18847	GO:0042803
Q96KR7	GO:0003779
Q9BUH6	GO:0042803
Q9NRN7	GO:0000287
O76081	GO:0005096
O76081	GO:0003924
Q16587	GO:0000978
Q16611	GO:0042803
P07951	GO:0003779
O75844	GO:0004222
Q9Y616	GO:0042803
Q9Y616	GO:0000287
P34130	GO:0008083
Q8IVH4	GO:0042803
Q8IVH4	GO:0005525
Q8IVH4	GO:0003924
Q9NWW5	GO:0042803
Q9NPH5	GO:0020037
P12931	GO:0020037
Q5JTJ3	GO:0005507
O00429	GO:0042803
Q16549	GO:0004252
O75900	GO:0004222
O75900	GO:0008270
P21980	GO:0005509
P21980	GO:0005525
P28845	GO:0042803
Q8TE68	GO:0003779
P20337	GO:0019003
Q6P1K1	GO:0020037
Q96PP9	GO:0042803
Q96PP9	GO:0005525
Q96PP9	GO:0003924
P99999	GO:0020037
P24158	GO:0004252
Q9H8K7	GO:0016887
Q92747	GO:0003779
Q12904	GO:0042803
P50591	GO:0008270
Q9BXM7	GO:0000287
Q9UPI3	GO:0020037
P09525	GO:0005509
P09525	GO:0005544
Q7L8C5	GO:0005509
Q7L8C5	GO:0005544
Q92851	GO:0031625
Q92851	GO:0004197
P01112	GO:0019003
Q9HCN4	GO:0003924
P16473	GO:0008528
Q13144	GO:0005085
Q13144	GO:0003743
P04271	GO:0042803
Q9Y6G9	GO:0019003
Q6ZPB5	GO:0042803
Q16643	GO:0003779
Q9NR56	GO:0003725
P36406	GO:0019003
Q04323	GO:0051117
Q16658	GO:0003779
Q16658	GO:0045296
O14602	GO:0003743
P60953	GO:0061630
P60953	GO:0005525
P60953	GO:0003924
Q9UJV3	GO:0042803
A2RUC4	GO:0042803
Q6NX45	GO:0000978
Q07817	GO:0042803
Q96N77	GO:0000978
P10114	GO:0000287
P10114	GO:0019003
Q6IEV9	GO:0004984
Q15466	GO:0042803
Q8N6F7	GO:0003779
A0A075B7F1	GO:0034987
Q9NRY6	GO:0000287
Q5JQD4	GO:0005179
Q96GF1	GO:0061630
Q96GF1	GO:0043130
Q13569	GO:0000287
Q13569	GO:0042803
Q9BWV3	GO:0042803
Q8NHV1	GO:0042803
Q13555	GO:0042803
P50453	GO:0002020
P50453	GO:0004867
Q92542	GO:0051117
P35241	GO:0051117
P35241	GO:0003779
Q9H974	GO:0042803
Q99966	GO:0042803
P61011	GO:0019003
P62826	GO:0019003
P62826	GO:0000287
P19623	GO:0042803
Q9NR63	GO:0020037
P34896	GO:0042803
P47736	GO:0042803
Q5T4D3	GO:0051117
P09651	GO:0003730
P09651	GO:0003697
P32455	GO:0042803
P32455	GO:0019003
P32455	GO:0003779
Q86TM6	GO:0051117
Q8N264	GO:0005096
Q9Y5J7	GO:0042803
Q9NWT6	GO:0042803
Q8IYB1	GO:0045296
P46777	GO:0031625
P46777	GO:0003730
O94955	GO:0005525
O94955	GO:0005524
O94955	GO:0031267
O94955	GO:0016887
O94955	GO:0003924
A0PJX0	GO:0000287
P51843	GO:0042803
B2RUZ4	GO:0042803
Q07973	GO:0020037
O75569	GO:0042803
O43169	GO:0020037
Q9NR90	GO:0003730
Q02878	GO:0045296
Q92481	GO:0042803
P16083	GO:0042803
Q8N371	GO:0035064
Q96Q40	GO:0004674
P10912	GO:0042803
Q15669	GO:0005525
Q15669	GO:0031267
Q15669	GO:0003924
Q15070	GO:0042803
Q8TE04	GO:0042803
P23246	GO:0042803
P45378	GO:0003779
Q8TF42	GO:0004725
Q8IUH8	GO:0042803
Q8IZP0	GO:0017124
Q8IZP0	GO:0045296
Q8N4G2	GO:0005525
Q96KC2	GO:0005525
Q02318	GO:0020037
Q96LW4	GO:0030145
Q13790	GO:0015485
P13796	GO:0003779
Q15257	GO:0042803
Q6SA08	GO:0000287
P21549	GO:0042803
P0CJ79	GO:0000978
P45379	GO:0003779
P21266	GO:0042803
Q8TCT7	GO:0042803
Q8TC17	GO:0030971
Q9BXW4	GO:0031625
Q9BXW4	GO:0008017
Q9UQQ1	GO:0042803
Q8NBZ7	GO:0042803
P23297	GO:0051117
P23297	GO:0042803
Q9UL59	GO:0008270
Q9UL59	GO:0000978
P24903	GO:0020037
P48506	GO:0000287
Q7L804	GO:0042803
Q9NQW7	GO:0042803
Q9NQW7	GO:0030145
Q9HAB8	GO:0042803
Q15853	GO:0042803
Q8TCT8	GO:0042803
Q9HB90	GO:0019003
Q9HB90	GO:0000287
Q92843	GO:0042803
Q8WUA7	GO:0042803
P16442	GO:0030145
P50151	GO:0003924
Q7Z449	GO:0020037
Q9P289	GO:0000287
Q9P289	GO:0042803
Q6PI48	GO:0042803
O75348	GO:0051117
Q9NVW2	GO:0061630
P49407	GO:0005096
P49407	GO:0031625
Q92956	GO:0031625
Q99828	GO:0000287
P09493	GO:0003779
Q9H4B7	GO:0005525
P10599	GO:0042803
Q13586	GO:0005509
Q13586	GO:0002020
P24666	GO:0004725
Q9H093	GO:0000287
O75695	GO:0000287
P57796	GO:0005509
P21128	GO:0030145
Q9H7X0	GO:0042803
P05108	GO:0020037
Q96ND8	GO:0000978
P53602	GO:0042803
Q99685	GO:0042803
P01764	GO:0034987
Q8IZ20	GO:0000978
O15217	GO:0042803
P51159	GO:0019003
Q9BSW2	GO:0005509
Q9BSW2	GO:0003924
Q01518	GO:0003779
Q15907	GO:0019003
O75351	GO:0042803
P19099	GO:0020037
Q8TAV3	GO:0020037
Q03014	GO:0042803
P21127	GO:0004674
P21127	GO:0005524
Q7L5Y1	GO:0000287
O00264	GO:0042803
O00264	GO:0020037
Q9NRE1	GO:0004222
Q04837	GO:0042803
Q96C23	GO:0042803
P25685	GO:0051117
O00635	GO:0042803
Q8N5K1	GO:0042803
P40123	GO:0003779
Q96KC9	GO:0005509
P06748	GO:0042803
Q8N4Z0	GO:0019003
P09601	GO:0042803
P09601	GO:0020037
Q68DY9	GO:0000978
Q8TCQ1	GO:0061630
Q9UII2	GO:0051117
Q9UII2	GO:0042803
P04085	GO:0042803
P29218	GO:0000287
P29218	GO:0042803
P29218	GO:0030145
P51648	GO:0042803
P28698	GO:0042803
P50402	GO:0003779
Q8NI37	GO:0004722
O75489	GO:0008137
Q9UK32	GO:0004674
Q9NPC6	GO:0003779
O94768	GO:0004674
O94768	GO:0005524
Q09328	GO:0030145
A1L167	GO:0061631
O75838	GO:0000287
O75838	GO:0042803
O15554	GO:0019903
P24522	GO:0042803
Q9UJ83	GO:0000287
Q9H3R2	GO:0042803
P04040	GO:0042803
P04040	GO:0020037
Q9H444	GO:0042803
P20472	GO:0005509
P36543	GO:0051117
Q15119	GO:0042803
P05451	GO:0008083
O15162	GO:0000287
P54725	GO:0003697
P54725	GO:0043130
Q96CA5	GO:0061630
Q8N668	GO:0042803
O75154	GO:0042803
O95947	GO:0000978
P11831	GO:0042803
P78406	GO:0043130
Q9H147	GO:0042803
Q9H1K1	GO:0042803
Q9HBI0	GO:0003779
P23381	GO:0042803
O43435	GO:0042803
Q9NRV9	GO:0020037
O15344	GO:0042803
Q12792	GO:0003779
Q9Y3L5	GO:0019003
P48637	GO:0000287
P48637	GO:0042803
P48637	GO:0005524
O43307	GO:0005085
Q9UMX3	GO:0042803
P33897	GO:0042803
Q9BV36	GO:0003779
Q9Y4P9	GO:0003779
Q6UVW9	GO:0042803
O60565	GO:0042803
Q96R84	GO:0004984
Q9BVA6	GO:0042803
Q92565	GO:0005085
Q8TCT9	GO:0042803
O60507	GO:0042803
P22087	GO:0051117
Q9H4G4	GO:0042803
Q15208	GO:0000287
P12081	GO:0042803
P16389	GO:0005249
Q8TC41	GO:0061630
P12034	GO:0008083
Q8NGQ1	GO:0004984
Q8WZ73	GO:0031625
Q8WZ73	GO:0061630
Q8WZ73	GO:0002020
Q5JRS4	GO:0004984
O96017	GO:0042803
P68871	GO:0020037
Q9Y6R9	GO:0008017
Q3LIE5	GO:0030145
Q13875	GO:0003779
Q05901	GO:0005231
Q05901	GO:1904315
Q8IWQ3	GO:0051117
Q8IWQ3	GO:0000287
Q9GZZ8	GO:0008083
P09488	GO:0042803
P06493	GO:0004674
Q9Y2S2	GO:0042803
O60760	GO:0000287
O60760	GO:0042803
Q96PD4	GO:0042803
P51153	GO:0005525
P51153	GO:0003924
Q9BY43	GO:0051117
Q9BY43	GO:0042803
Q8TDC3	GO:0000287
O15409	GO:0042803
P19429	GO:0003779
Q9NWX6	GO:0000287
P01138	GO:0008083
O94811	GO:0000287
O94811	GO:0042803
P06733	GO:0042803
Q8NH43	GO:0004984
O75167	GO:0003779
Q8N2H9	GO:0061630
Q08ER8	GO:0000978
Q5BKY1	GO:0003779
Q9HCX3	GO:0000978
O14672	GO:0004222
Q8N556	GO:0017124
Q96PM5	GO:0042803
Q13360	GO:0001227
Q9BU02	GO:0000287
P47914	GO:0045296
Q9Y6K9	GO:0042803
Q96QG7	GO:0019903
Q86TJ5	GO:0001227
P31949	GO:0042803
P33763	GO:0042803
Q53FA7	GO:0042803
Q14108	GO:0042803
P48061	GO:0008009
P14415	GO:0051117
O60927	GO:0061630
Q01664	GO:0042803
Q58FF6	GO:0005524
Q9BWP8	GO:0005509
O60493	GO:0019903
Q03431	GO:0042803
P07237	GO:0003779
O75874	GO:0000287
O75874	GO:0042803
Q9NR64	GO:0003779
P09529	GO:0042803
Q13485	GO:0001228
Q13485	GO:0000978
Q13485	GO:0042803
P51449	GO:0001227
P51449	GO:0000978
P04839	GO:0020037
Q7Z444	GO:0019003
P35914	GO:0000287
P35914	GO:0030145
Q96H72	GO:0042803
P01127	GO:0042803
Q05215	GO:0001228
Q05215	GO:0000978
P26038	GO:0003779
P58215	GO:0005507
Q9NYA1	GO:0000287
Q9NYA1	GO:0005524
O95198	GO:0003779
P11234	GO:0051117
P11234	GO:0019003
O96011	GO:0042803
Q9UQN3	GO:0045296
Q5T7P8	GO:0005509
Q5T7P8	GO:0019905
Q5T7P8	GO:0005544
P33260	GO:0020037
Q9HD42	GO:0042803
Q9NZU0	GO:0042803
P16070	GO:0004896
P08567	GO:0042803
Q9GZT4	GO:0000287
Q9GZT4	GO:0042803
Q8WXB1	GO:0051117
P47884	GO:0004984
Q15554	GO:0042803
Q12857	GO:0001228
Q12857	GO:0000978
P45880	GO:0015485
Q13557	GO:0042803
Q04771	GO:0042803
Q7L4E1	GO:0042803
Q9BZY9	GO:0061630
Q9UIJ5	GO:0042803
Q96LK8	GO:0003779
Q9BTP6	GO:0001227
Q9ULV1	GO:0042803
Q13324	GO:0008528
Q99616	GO:0008009
Q969H0	GO:0031625
Q969H0	GO:0043130
Q9Y337	GO:0004252
O75771	GO:0003697
Q15022	GO:0035064
Q06787	GO:0042803
P51148	GO:0019003
P54829	GO:0004725
P61224	GO:0005525
P61224	GO:0003924
P61224	GO:0019003
O95989	GO:0000287
Q13188	GO:0000287
Q96Q77	GO:0000287
P31939	GO:0042803
P31939	GO:0045296
Q6ICB4	GO:0042803
P49642	GO:0000287
P11233	GO:0051117
P11233	GO:0019003
O15405	GO:0042803
O75027	GO:0042803
Q9Y6N3	GO:0004222
Q8IYM9	GO:0042803
Q16740	GO:0051117
Q16740	GO:0004252
Q9H6S3	GO:0003779
Q5VV52	GO:0000978
P84022	GO:0042803
Q9NRG1	GO:0000287
Q9NRG1	GO:0042803
O75531	GO:0042803
Q13470	GO:0005524
Q13470	GO:0004713
O43916	GO:0008146
Q9BXA6	GO:0000287
P54709	GO:0051117
O43312	GO:0003779
P10632	GO:0020037
O15553	GO:0008270
O15553	GO:0003779
O15553	GO:0061630
P01040	GO:0002020
Q8TCT6	GO:0042803
O14521	GO:0020037
O43914	GO:0042803
Q96L33	GO:0005525
Q96L33	GO:0003924
P09105	GO:0020037
Q96PH1	GO:0020037
Q8IY95	GO:0042803
Q96SB4	GO:0000287
Q6ZRY4	GO:0042803
P20338	GO:0019003
P83105	GO:0004252
P30793	GO:0042803
Q9BST9	GO:0031267
O14807	GO:0019003
Q92530	GO:0042803
Q9HD34	GO:0042803
O75462	GO:0004896
P49591	GO:0042803
Q9NS75	GO:0005085
Q9NS75	GO:0008528
Q9H867	GO:0051117
Q9Y5K5	GO:0004843
P35611	GO:0042803
P35611	GO:0003779
P63165	GO:0031625
P07327	GO:0008270
Q9UNQ0	GO:0042803
O95452	GO:0008017
P60903	GO:0042803
Q9C035	GO:0042803
Q9NQZ8	GO:0001228
Q9NQZ8	GO:0000978
P78424	GO:0000978
P69892	GO:0020037
O76064	GO:0042803
P03372	GO:0051117
P00352	GO:0005096
P29558	GO:0003730
P29558	GO:0003697
O00217	GO:0008137
Q9BYJ4	GO:0042803
P10415	GO:0042803
Q9H190	GO:0042803
P07900	GO:0042803
Q96A61	GO:0061630
P03950	GO:0042803
P03950	GO:0003779
Q9NQP4	GO:0001540
Q86XR8	GO:0042803
P21579	GO:0005509
P21579	GO:0019905
P21579	GO:0005544
Q8IYM1	GO:0042803
Q15389	GO:0030971
P20339	GO:0019003
Q99719	GO:0003924
Q5HYR2	GO:0000978
Q96DB9	GO:0003779
O95363	GO:0000049
Q9NR71	GO:0005509
Q9NR71	GO:0008270
Q5TID7	GO:0008017
Q96SQ9	GO:0020037
Q68J44	GO:0042803
Q86XJ1	GO:0003779
P54922	GO:0000287
Q00403	GO:0008270
Q9NZK5	GO:0042803
P49639	GO:0001228
P49639	GO:0000978
Q96CF2	GO:0042803
Q9Y263	GO:0043130
Q2TBC4	GO:0003779
Q5VIY5	GO:0000978
P59666	GO:0042803
Q9HBJ8	GO:0042803
Q13596	GO:0042803
Q8IXQ5	GO:0042803
Q9UI12	GO:0016887
Q9BUY5	GO:0000978
Q9Y2X3	GO:0051117
P47883	GO:0004984
P0CB38	GO:0003730
P08473	GO:0042803
P55061	GO:0031625
Q86XE5	GO:0042803
Q14694	GO:0004197
Q14694	GO:0004843
Q14894	GO:0042803
P60228	GO:0045296
P60228	GO:0003743
Q16719	GO:0042803
Q7Z5A4	GO:0004252
Q99584	GO:0042803
Q5JU67	GO:0008017
P49768	GO:0051117
Q96SQ5	GO:0000978
P52907	GO:0003779
P52907	GO:0045296
P15531	GO:0000287
Q8NGB4	GO:0004984
Q8NEU8	GO:0042803
Q13823	GO:0005525
Q13823	GO:0003924
Q7Z3I7	GO:0001227
Q7Z3I7	GO:0000978
P05543	GO:0004867
Q4G0N4	GO:0042803
Q9C0D0	GO:0003779
P63316	GO:0042803
P02760	GO:0042803
P02760	GO:0020037
Q5TEC3	GO:0000978
O95352	GO:0042803
Q96PX1	GO:0061630
P01116	GO:0019003
Q03135	GO:0051117
Q8N3Y3	GO:0030145
Q5HYK9	GO:0000978
Q16594	GO:0051117
O95292	GO:0042803
Q92963	GO:0019003
P51553	GO:0000287
P09603	GO:0042803
Q9BWM5	GO:0000978
Q9UL25	GO:0019003
Q96AT9	GO:0042803
Q15181	GO:0000287
Q96MX3	GO:0001228
Q96MX3	GO:0000978
Q8TEC5	GO:0061630
P55055	GO:0051117
P28288	GO:0042803
P20132	GO:0042803
Q96HC4	GO:0003779
P51151	GO:0019003
Q99767	GO:0001540
Q07001	GO:0005231
Q07001	GO:1904315
Q8NEX5	GO:0004867
P48995	GO:0051117
Q13554	GO:0042803
Q99988	GO:0042803
Q15697	GO:0042803
P23025	GO:0042803
P23759	GO:0000978
O15182	GO:0005509
O15182	GO:0008017
O95461	GO:0030145
Q16696	GO:0020037
Q9NQG7	GO:0042803
P45973	GO:0035064
P07093	GO:0004867
P30550	GO:0008528
P51692	GO:0042803
Q9Y371	GO:0042803
Q01524	GO:0042803
Q13568	GO:0001228
Q13568	GO:0000978
P53701	GO:0020037
Q86YT9	GO:0042803
P28676	GO:0042803
P00326	GO:0008270
Q9UKG1	GO:0042803
Q14296	GO:0004674
Q15327	GO:0042826
Q15327	GO:0061629
O00151	GO:0003779
Q9Y2W2	GO:0003697
P33316	GO:0000287
P08134	GO:0005525
P08134	GO:0003924
Q9UK53	GO:0035064
Q9UHA4	GO:0005085
P51617	GO:0042803
Q9Y3B8	GO:0000287
Q14019	GO:0003779
P10997	GO:0001540
Q15517	GO:0042803
P35520	GO:0042803
P35520	GO:0020037
Q9H4M7	GO:0005546
P15907	GO:0042803
P01241	GO:0005179
P01241	GO:0008083
Q9NRA0	GO:0031267
Q92911	GO:0042803
Q96LZ7	GO:0008017
Q99623	GO:0042803
Q8TE77	GO:0003779
Q8NGJ6	GO:0004984
O94907	GO:0008083
Q16394	GO:0042803
P13688	GO:0003779
P17787	GO:0005231
P17787	GO:1904315
P02585	GO:0003779
P78337	GO:0000978
P78337	GO:0061629
P10301	GO:0019003
Q9NRH2	GO:0000287
Q8N5I2	GO:0031625
Q8N5I2	GO:1990756
P25963	GO:0031625
P27487	GO:0042803
Q6IQ22	GO:0019003
P27707	GO:0042803
O00237	GO:0061630
Q9UNE7	GO:0042803
Q92466	GO:0003684
P22392	GO:0019003
Q9Y5X1	GO:0031625
Q9Y5X1	GO:0042803
Q9Y5X1	GO:0045296
Q86UQ0	GO:0001227
Q92552	GO:0000049
P61020	GO:0019003
Q15038	GO:0031625
P53350	GO:0000287
Q9H3D4	GO:0000978
O43708	GO:0042803
O94923	GO:0042803
O00154	GO:0042803
O95684	GO:0042803
Q8IY84	GO:0000287
Q9Y446	GO:0045296
Q10471	GO:0030145
Q9UBQ7	GO:0042803
Q9H0T7	GO:0019003
Q8WVQ1	GO:0042803
P20393	GO:0020037
Q9BQE9	GO:0003779
Q8NHC4	GO:0004984
Q68CJ9	GO:0042803
O95136	GO:0008528
O14581	GO:0004984
P51157	GO:0019003
P30536	GO:0015485
Q765P7	GO:0003779
P55769	GO:0051117
P49755	GO:0019905
Q9BZR9	GO:0042803
Q9Y6U3	GO:0003779
O95834	GO:0008017
Q14376	GO:0042803
Q15633	GO:0042803
P08754	GO:0003924
P08754	GO:0019003
Q9H816	GO:0042803
P06239	GO:0051117
O60238	GO:0042803
P08913	GO:0042803
P78563	GO:0003725
Q86UQ8	GO:0042803
Q86YS3	GO:0042803
P46597	GO:0042803
Q16773	GO:0042803
O60260	GO:0003779
Q96A58	GO:0019003
P62072	GO:0042803
Q8NGJ8	GO:0004984
P39748	GO:0000287
P39748	GO:0030145
P39748	GO:0003684
P48059	GO:0008270
Q13257	GO:0042803
P56179	GO:0000978
Q86YW0	GO:0005546
Q7LBE3	GO:0051117
O15111	GO:0042803
Q16822	GO:0030145
O00470	GO:0001228
O00470	GO:0000978
P05181	GO:0020037
P20333	GO:0031625
Q13424	GO:0051117
Q15935	GO:0001227
Q9C030	GO:0042803
O15467	GO:0008009
P56706	GO:0005109
P61601	GO:0003779
Q13546	GO:0042803
Q9BXA7	GO:0000287
Q9BXA7	GO:0004674
Q9BXA7	GO:0005524
Q8NFT8	GO:0005509
Q76KX8	GO:0000978
O75386	GO:0005546
Q6IEU7	GO:0004984
A0A0J9YVY3	GO:0034987
Q05952	GO:0008270
Q96AC1	GO:0003779
Q9UPZ9	GO:0000287
Q9Y4U1	GO:0042803
P57052	GO:0042803
Q15848	GO:0042803
Q8NHL6	GO:0042803
P32242	GO:0001228
P32242	GO:0000978
P07550	GO:0042803
Q9NP78	GO:0042803
P02775	GO:0008009
O00186	GO:0019905
Q00604	GO:0042803
Q9UQ03	GO:0003779
P08319	GO:0008270
Q06546	GO:0001228
Q06546	GO:0000978
Q10469	GO:0042803
Q10469	GO:0030145
Q9H611	GO:0000287
P42892	GO:0042803
Q6IQ20	GO:0008270
P18825	GO:0042803
Q9Y697	GO:0042803
P60673	GO:0003779
O00167	GO:0000287
P00492	GO:0000287
Q9HC98	GO:0000287
Q9HD36	GO:0042803
P48740	GO:0042803
Q15286	GO:0019003
P26196	GO:0045296
Q09470	GO:0005249
P25686	GO:0043130
Q92876	GO:0004252
Q12974	GO:0004725
Q9NUM4	GO:0051117
O76096	GO:0042803
Q15046	GO:0042803
Q9UJY1	GO:0042803
Q8N884	GO:0042803
Q9H2H9	GO:0015171
Q8TDR2	GO:0004674
P04792	GO:0042803
Q9BRG1	GO:0042803
O75674	GO:0043130
Q9UJC3	GO:0042803
Q9BXR0	GO:0042803
Q9BXR0	GO:0046982
Q9UJA9	GO:0008270
P27540	GO:0042803
Q15836	GO:0019905
P02774	GO:0003779
Q9HA92	GO:0020037
O95747	GO:0000287
Q08209	GO:0051117
Q9Y2J8	GO:0042803
O14920	GO:0042803
Q13636	GO:0019003
Q96DE0	GO:0000287
Q96DE0	GO:0042803
Q96DE0	GO:0030145
P11309	GO:0004674
P11309	GO:0030145
P11309	GO:0005524
Q92905	GO:0003743
P51116	GO:0042803
Q14141	GO:0005525
Q14141	GO:0003924
Q8TAM2	GO:0061629
Q9UBR1	GO:0042803
Q8NAN2	GO:0042803
Q9Y230	GO:0016887
Q9Y230	GO:0000978
Q9H2S1	GO:0042803
Q03013	GO:0042803
P47895	GO:0042803
Q53S08	GO:0003924
O43187	GO:0042803
Q05516	GO:0042803
P02652	GO:0042803
P51149	GO:0019003
Q9NWS0	GO:0051117
O95661	GO:0019003
P41091	GO:0045296
P41091	GO:0000049
P41091	GO:0003743
Q9H223	GO:0045296
Q9UKK9	GO:0000287
Q9UKK9	GO:0042803
P19474	GO:0042803
Q6NUK4	GO:0008017
Q96H20	GO:0042803
P35638	GO:0001228
P35638	GO:0000978
P35638	GO:0042803
P35638	GO:0046982
P35638	GO:0061629
P07737	GO:0003779
P15923	GO:0042803
O75340	GO:0042803
P29120	GO:0004252
Q14142	GO:0042803
Q14142	GO:0061630
A4D126	GO:0042803
P12273	GO:0003779
Q92781	GO:0042803
Q16647	GO:0020037
P36405	GO:0019003
P08238	GO:0042803
O76061	GO:0042803
O76061	GO:0020037
Q01523	GO:0042803
P03971	GO:0005179
Q6UX73	GO:0042803
P78540	GO:0030145
Q9UH92	GO:0042803
O43353	GO:0042803
Q9NZP0	GO:0004984
P22303	GO:0042803
P05019	GO:0005179
Q9NQL2	GO:0019003
Q9NVJ2	GO:0019003
Q96LB4	GO:0051117
P17050	GO:0042803
O95365	GO:0000978
O95772	GO:0042803
P69905	GO:0020037
Q8IW03	GO:0061630
Q96M98	GO:0003779
P25815	GO:0000287
P25815	GO:0042803
P06396	GO:0003779
Q9NQH7	GO:0042803
Q9NQH7	GO:0030145
P41235	GO:0042803
P43359	GO:0042826
Q53GG5	GO:0003779
Q9UIX4	GO:0005249
Q9ULX6	GO:0042826
Q16445	GO:0005254
Q16445	GO:0005231
Q16445	GO:1904315
Q9NP90	GO:0019003
Q9NX46	GO:0000287
Q8N5C8	GO:0008270
P01730	GO:0042803
Q15928	GO:0000978
Q8IXI2	GO:0005525
Q8IXI2	GO:0003924
Q9NYN1	GO:0019003
P12838	GO:0042803
A6NDX5	GO:0001228
A6NDX5	GO:0000978
Q7L1T6	GO:0020037
P61006	GO:0019003
Q8WY91	GO:0020037
Q96JY6	GO:0003779
P32320	GO:0042803
P51812	GO:0004674
P36551	GO:0042803
P06727	GO:0042803
P06727	GO:0015485
P06727	GO:0005507
P09017	GO:0001228
P09017	GO:0000978
P49703	GO:0005525
Q9NQG6	GO:0019003
Q8N4J0	GO:0042803
Q9NVH0	GO:0000287
Q9NVH0	GO:0042803
Q9NVH0	GO:0030145
P05093	GO:0020037
O14733	GO:0000287
P78362	GO:0000287
P55318	GO:0000978
Q9Y646	GO:0042803
Q9BTU6	GO:0000287
P35790	GO:0042803
Q9NP98	GO:0003779
Q96CM3	GO:0000049
P19801	GO:0042803
P51681	GO:0003779
Q9Y5X0	GO:0051117
P11509	GO:0020037
Q99578	GO:0019003
P30273	GO:0042803
Q6ZN92	GO:0000287
Q01167	GO:0000287
Q9NP72	GO:0019003
P37802	GO:0045296
P06858	GO:0042803
Q9Y3M2	GO:0042803
Q9UL26	GO:0019003
Q8IZ21	GO:0003779
Q9BZS1	GO:0042803
Q6P9F5	GO:0061630
Q8N2A8	GO:0042803
P13945	GO:0042803
O00303	GO:0003743
Q9Y2Z4	GO:0042803
Q15067	GO:0042803
P28161	GO:0042803
Q92630	GO:0030145
Q92630	GO:0000287
P55327	GO:0042803
Q07812	GO:0042803
A6NFQ7	GO:0000978
P68366	GO:0005525
Q7L8A9	GO:0003779
P61073	GO:0003779
Q5T5A4	GO:0020037
Q9GZZ9	GO:0042803
P84074	GO:0003779
Q96S55	GO:0016887
Q9Y297	GO:1990756
Q8TDN2	GO:0005249
Q9H6A0	GO:0005085
Q9GZX5	GO:0001227
Q9GZX5	GO:0000978
Q8N142	GO:0005525
