Protein	Term	Type
P30626	GO:0005509	2
Q8NH08	GO:0004984	2
P04156	GO:0001540	1
Q15907	GO:0005525	1
P60842	GO:0003743	2
P60842	GO:0003725	3
Q92730	GO:0005525	1
O43681	GO:0016887	2
P16333	GO:0030971	1
O00264	GO:0001540	1
Q96C23	GO:0042803	2
Q9HC38	GO:0045296	2
P14780	GO:0008270	2
P14780	GO:0004252	2
P14780	GO:0004222	2
P36404	GO:0005525	1
Q8N4Z0	GO:0005525	3
Q8N4Z0	GO:0003924	2
Q8N4Z0	GO:0019003	2
P23511	GO:0000978	2
A2A3K4	GO:0004725	2
P26927	GO:0030971	3
P05161	GO:0031625	2
Q9P258	GO:0031267	2
Q9P258	GO:0008017	2
Q13151	GO:0003730	3
Q9UII2	GO:0042803	2
Q9UII2	GO:0051117	2
P17181	GO:0004896	3
Q02643	GO:0008528	2
P16520	GO:0003924	2
A4D1E9	GO:0005525	1
Q2M2D7	GO:0005096	3
P52757	GO:0005096	3
Q86XS8	GO:0061630	2
Q7Z5Q1	GO:0003730	1
Q09328	GO:0030145	2
Q9GZT5	GO:0005109	2
Q9NYY3	GO:0004674	2
Q9Y534	GO:0003730	3
Q9BZG1	GO:0031267	2
Q9Y606	GO:0000049	2
P54845	GO:0001228	2
P54845	GO:0000978	2
Q9BZE4	GO:0005525	3
Q9BZE4	GO:0003924	2
Q9NZV7	GO:0008270	2
Q9NZV7	GO:0001227	2
P05451	GO:0008083	2
O43504	GO:0005085	2
P59190	GO:0003924	2
P54725	GO:0043130	2
P54725	GO:0003697	2
Q5VTD9	GO:0001228	2
Q5VTD9	GO:0000978	2
Q5VTD9	GO:0061629	2
Q8N3J9	GO:0000978	2
P21741	GO:0008083	2
P35625	GO:0002020	2
Q8N668	GO:0005507	2
Q8N668	GO:0005546	2
Q8N668	GO:0042803	2
O60925	GO:0001540	3
P18031	GO:0030971	1
O75689	GO:0005096	3
P23416	GO:0005254	2
P23416	GO:0005231	2
P23416	GO:1904315	2
Q9Y3L5	GO:0005525	1
P84095	GO:0005525	1
P48637	GO:0042803	2
P48637	GO:0000287	2
P48637	GO:0005524	2
Q15562	GO:0000978	2
P48169	GO:0005254	2
P48169	GO:0005231	2
P48169	GO:1904315	2
E7ETH6	GO:0001227	2
P48643	GO:0003730	3
P27694	GO:0003684	2
P27694	GO:0003697	2
Q9Y4P9	GO:0003779	2
Q9Y4P9	GO:0008017	2
Q96R84	GO:0004984	2
P61587	GO:0005525	1
P62081	GO:0003730	3
Q8N392	GO:0045296	2
Q8N392	GO:0005096	3
P29728	GO:0003725	1
Q504Y3	GO:0035064	2
O95299	GO:0008137	2
A6NCW0	GO:0004197	2
A6NCW0	GO:0004843	2
Q2VIR3	GO:0003743	2
Q2VIR3	GO:0000049	2
P40305	GO:0061629	2
P15509	GO:0004896	3
Q86UE4	GO:0003725	1
Q8IWQ3	GO:0000287	2
Q8IWQ3	GO:0005524	2
Q8IWQ3	GO:0004674	2
Q8IWQ3	GO:0051117	2
P55039	GO:0005525	1
O43745	GO:0005509	2
Q15583	GO:0000978	2
Q15583	GO:0001227	2
Q96M93	GO:0003725	3
O96014	GO:0005096	1
P43487	GO:0005096	1
P51153	GO:0005525	1
Q6ZUT3	GO:0005085	2
P98170	GO:0061630	2
Q8NGQ5	GO:0004984	2
O76082	GO:0030165	2
Q9NWX6	GO:0005525	1
Q96EP5	GO:0003730	3
P49903	GO:0005525	3
O95948	GO:0001228	2
O95948	GO:0000978	2
Q9UBP5	GO:0000978	2
Q9UBP5	GO:0042826	2
Q9UBP5	GO:0061629	2
Q16667	GO:0004725	2
Q16667	GO:0004722	2
Q9H207	GO:0004984	2
P01825	GO:0034987	2
P26951	GO:0004896	3
A6NEK1	GO:1990756	2
A6NEK1	GO:0031625	2
P08670	GO:0003725	3
Q15436	GO:0005096	1
Q7Z444	GO:0005525	1
Q5VWK5	GO:0004896	3
Q15109	GO:0001540	3
O94844	GO:0005525	1
Q9NVG8	GO:0005096	3
Q9NX52	GO:0004252	2
Q8NCN2	GO:0000978	2
Q8NCN2	GO:0001227	2
Q9BRU9	GO:0003730	3
P26038	GO:0003725	1
P58215	GO:0005507	2
Q9NY65	GO:0005525	3
P11234	GO:0005525	1
P09429	GO:0061629	2
P09429	GO:0003684	2
Q9UQN3	GO:0045296	2
P04350	GO:0005525	1
Q9HD42	GO:0008270	2
Q9HD42	GO:0042803	2
Q9UQ07	GO:0004674	2
P16070	GO:0004896	3
Q05209	GO:0004725	2
Q05209	GO:0017124	2
Q14393	GO:0030971	3
Q96E17	GO:0003924	2
P0DKX0	GO:0000978	2
Q6S5L8	GO:0030971	3
Q5TA89	GO:0000978	2
P04554	GO:0008270	2
Q6IAA8	GO:0005085	2
Q9ULV1	GO:0001540	1
Q9ULV1	GO:0004896	1
Q70CQ1	GO:0004197	2
Q70CQ1	GO:0004843	2
Q9H9Y4	GO:0003924	2
Q06787	GO:0042803	2
Q06787	GO:0046982	2
Q06787	GO:0003730	3
Q06787	GO:0043022	2
Q06787	GO:0035064	2
Q01085	GO:0003730	3
P61224	GO:0005525	1
P26992	GO:0004896	3
P11233	GO:0005525	1
Q7Z739	GO:0043022	2
Q8NC51	GO:0043022	2
Q8NC51	GO:0003730	3
Q8NC51	GO:0045296	2
Q5T7M4	GO:0005179	2
Q3YEC7	GO:0005525	3
Q86SG3	GO:0003730	3
Q8IYB5	GO:0005096	3
O14757	GO:0004674	2
Q9BXA6	GO:0000287	2
Q9BXA6	GO:0005524	2
Q9BXA6	GO:0004674	2
P29692	GO:0005085	2
P29692	GO:0045296	2
Q8NH89	GO:0004984	2
Q9NS86	GO:0005525	1
A1A4S6	GO:0005096	3
Q6NZY7	GO:0031267	2
Q9NQU5	GO:0004674	2
Q9NQU5	GO:0045296	2
P52198	GO:0005525	1
P25090	GO:0001540	3
Q3MII6	GO:0005096	3
P57735	GO:0005525	1
O00459	GO:0030971	1
Q96L33	GO:0005525	1
P19087	GO:0005525	1
P0CG48	GO:0031625	2
P0CG48	GO:0002020	2
P62854	GO:0045296	2
O75916	GO:0005096	1
P20338	GO:0005525	1
Q8N9W6	GO:0003730	3
P10809	GO:0003725	1
Q8NGZ6	GO:0004984	2
Q8IYK8	GO:0005525	3
P30793	GO:0005525	1
Q01638	GO:0004896	3
O14807	GO:0005525	1
Q96HS1	GO:0005096	1
Q7RTU3	GO:0000978	2
O75462	GO:0004896	3
Q92529	GO:0030971	3
Q96FG2	GO:0005096	3
O96006	GO:0001228	2
O96006	GO:0000978	2
Q684P5	GO:0005096	3
Q5VYV0	GO:0000978	2
Q9Y264	GO:0030971	3
P84077	GO:0005525	1
P07327	GO:0008270	2
O14613	GO:0005096	1
Q5VVX9	GO:0061631	2
Q9NQZ3	GO:0003730	3
Q96DU9	GO:0003730	3
Q58FF8	GO:0005524	2
P43220	GO:0008528	2
Q9BX74	GO:0001540	3
P69892	GO:0020037	2
P00352	GO:0005096	3
P29558	GO:0003730	1
P07900	GO:0031625	2
P07900	GO:0042826	2
P07900	GO:0042803	2
P07900	GO:0016887	2
P07900	GO:0005524	2
Q96A61	GO:0061630	2
P31785	GO:0004896	3
Q9NQP4	GO:0001540	3
Q13885	GO:0005525	3
Q8IYM1	GO:0005525	1
Q9HBE5	GO:0004896	3
Q15389	GO:0030971	3
P20339	GO:0005525	1
P00441	GO:0005507	2
P00441	GO:0031267	2
P00441	GO:0008270	2
O95363	GO:0000049	2
Q5SW96	GO:0001540	1
O43639	GO:0030971	3
P04279	GO:0008270	2
Q14964	GO:0005525	1
Q86XJ1	GO:0003779	2
Q86XJ1	GO:0008017	2
P54922	GO:0005096	1
P17026	GO:0008270	2
Q6P2D0	GO:0000978	2
P57729	GO:0005525	1
P08949	GO:0005179	2
P23582	GO:0005179	2
Q8N6P7	GO:0004896	3
Q3KRB8	GO:0005096	3
Q9UM00	GO:0043022	2
Q2TBC4	GO:0003779	2
Q9BXI6	GO:0005096	1
Q4G0X4	GO:0042826	2
Q5VIY5	GO:0000978	2
P63096	GO:0003924	2
Q8IXQ5	GO:0042803	2
Q9H361	GO:0003730	3
P0CE72	GO:0005509	2
Q9BUY5	GO:0000978	2
Q9NRM6	GO:0004896	3
Q8ND25	GO:0061630	2
Q14626	GO:0004896	3
Q9Y2X3	GO:0051117	2
P40426	GO:0000978	2
P0CB38	GO:0003730	3
Q15833	GO:0019905	2
Q86XE5	GO:0042803	2
A0A2R8YED5	GO:0004984	2
Q13795	GO:0005525	1
Q14894	GO:0042803	2
P01034	GO:0001540	1
P40225	GO:0008083	2
O00425	GO:0003730	3
P49190	GO:0008528	2
Q9C040	GO:0008270	2
Q9C040	GO:0061630	2
P15531	GO:0005525	1
Q495M3	GO:0015171	2
Q13823	GO:0005525	1
P60033	GO:0015485	2
P68133	GO:0005524	2
Q8WU79	GO:0005096	3
P01116	GO:0005525	1
Q92963	GO:0005525	1
Q9UL25	GO:0005525	1
Q15181	GO:0000287	2
P48378	GO:0000978	2
P46108	GO:0030971	3
P46108	GO:0017124	2
O96018	GO:0001540	3
O95159	GO:0008270	2
Q9GZN2	GO:0000978	2
P51151	GO:0005525	1
O95199	GO:0005085	2
Q99767	GO:0001540	3
Q96JJ3	GO:0030971	3
P29992	GO:0005525	1
Q9UHF4	GO:0004896	3
Q9P0U4	GO:0035064	2
P48995	GO:0051117	2
Q86VV4	GO:0005096	3
P55042	GO:0005525	3
P61088	GO:0031625	2
P61088	GO:0061631	2
P61088	GO:0043130	2
Q9UHV5	GO:0005085	2
P04233	GO:0004896	3
P04233	GO:0001540	3
P45973	GO:0035064	2
Q15287	GO:0003730	3
Q68DI1	GO:0000978	2
P51692	GO:0001228	2
P51692	GO:0000978	2
P51692	GO:0042803	2
Q9H8T0	GO:0061631	2
Q9NP80	GO:0005524	2
Q7Z2E3	GO:0003725	1
P22626	GO:0003730	3
Q7L8J4	GO:0005085	2
Q12982	GO:0005096	1
P85298	GO:0005096	3
P00326	GO:0008270	2
Q9BRV8	GO:0031267	2
Q9UKG1	GO:0042803	2
Q9UL40	GO:0003725	3
P17482	GO:0000978	2
P08134	GO:0005525	1
Q8NCV1	GO:0003725	3
Q5T124	GO:0043130	2
P51617	GO:0042803	2
P51617	GO:0046982	2
P51617	GO:0004674	2
O14745	GO:0030165	2
Q8IY31	GO:0031267	2
P10997	GO:0001540	3
Q969J5	GO:0004896	3
P06276	GO:0001540	3
Q96KN3	GO:0000978	2
Q13285	GO:0000978	2
Q15646	GO:0003725	3
O75628	GO:0005525	3
P10301	GO:0005525	1
O43684	GO:0043130	2
P20340	GO:0005525	1
O15539	GO:0005096	1
Q14699	GO:0003725	3
P27707	GO:0042803	2
P17020	GO:0000978	2
Q9UMR7	GO:0005509	2
Q9NQ94	GO:0003725	3
Q9H9D4	GO:0000978	2
P19544	GO:0001228	2
P19544	GO:0000978	2
P19544	GO:0008270	2
P01019	GO:0008083	2
P01019	GO:0004867	2
P01019	GO:0005179	2
Q9BW19	GO:0016887	2
Q9BW19	GO:0005524	2
Q9BW19	GO:0008017	2
O43708	GO:0042803	2
Q8TBP0	GO:0005096	3
P07910	GO:0003730	3
P84085	GO:0005525	3
Q9ULY5	GO:0005509	2
Q9BZG2	GO:0030971	1
Q5T5D7	GO:0001227	2
P51157	GO:0005525	1
Q765P7	GO:0005096	1
Q8N5A5	GO:0000978	2
Q8N5A5	GO:0001227	2
P20591	GO:0003924	2
P20591	GO:0008017	2
A6NIR3	GO:0005096	1
P04637	GO:0030971	3
P04637	GO:0005507	2
P04637	GO:0001228	2
P04637	GO:0031625	2
P04637	GO:0042826	2
P04637	GO:0003730	3
P04637	GO:0001227	2
P04637	GO:0046982	2
P04637	GO:0008270	2
P04637	GO:0019903	2
P04637	GO:0000978	2
P04637	GO:0002020	2
P04637	GO:0061629	2
P26378	GO:0003730	3
Q14376	GO:0042803	2
Q8NGY2	GO:0004984	2
P42701	GO:0004896	3
Q15633	GO:0003725	1
Q56A73	GO:0035064	2
P78563	GO:0003725	3
Q02446	GO:0000978	2
A0A1W2PPK0	GO:0000978	2
Q92904	GO:0003730	3
O00168	GO:0005254	2
P61586	GO:0005525	1
Q96A58	GO:0005525	1
O60896	GO:0001540	3
Q14627	GO:0004896	3
Q5VTM2	GO:0005096	1
Q96BH1	GO:0061630	2
P68363	GO:0031625	2
P68363	GO:0005525	3
P68363	GO:0003725	3
P68363	GO:0003924	2
P00367	GO:0005525	3
Q9NZC2	GO:0001540	3
Q15434	GO:0003730	3
Q9NU19	GO:0005096	3
Q16822	GO:0030145	2
Q9P035	GO:0005096	3
O95222	GO:0004984	2
P50549	GO:0001228	2
P50549	GO:0000978	2
P40617	GO:0005525	3
O95999	GO:0031625	2
O95999	GO:0002020	2
P13726	GO:0004896	1
Q6EMK4	GO:0045296	2
P08195	GO:0003725	3
P08195	GO:0045296	2
Q9BW83	GO:0005525	1
O76021	GO:0003730	1
Q8NHL6	GO:0001540	1
P43681	GO:0005231	2
P43681	GO:1904315	2
P63000	GO:0005525	1
P68104	GO:0005525	1
Q13887	GO:0001228	2
Q13887	GO:0000978	2
P07550	GO:0001540	1
P07437	GO:0005525	1
Q12980	GO:0005096	3
Q8IU57	GO:0004896	3
Q9P1W9	GO:0004674	2
Q9Y271	GO:0008528	2
Q96NX9	GO:0000978	2
P40616	GO:0005525	1
Q13509	GO:0005525	3
P57723	GO:0003730	3
Q9Y697	GO:0042803	2
Q08257	GO:0003730	3
Q13825	GO:0003730	3
Q13651	GO:0004896	3
Q15286	GO:0005546	2
Q15286	GO:0005525	3
Q15286	GO:0003924	2
Q15286	GO:0019003	2
Q9Y3C5	GO:0008270	2
Q9Y3C5	GO:0061630	2
Q07960	GO:0005096	1
O75131	GO:0030971	1
Q92876	GO:0004252	2
P29622	GO:0004867	2
Q9UJ90	GO:0005249	2
Q6P3S1	GO:0005085	2
O75604	GO:0031625	2
O75604	GO:0004197	2
O75604	GO:0004843	2
Q9UJY1	GO:0042803	2
Q86U17	GO:0004867	2
Q8TDR2	GO:0004674	2
P04792	GO:0042803	2
P04792	GO:0061629	2
P49448	GO:0005525	3
P18846	GO:0001228	2
P18846	GO:0000978	2
Q9NS39	GO:0003725	3
Q9UBQ5	GO:0003743	2
Q6P1L6	GO:0001227	2
Q6UXL0	GO:0004896	3
Q13636	GO:0005525	1
P16671	GO:0001540	3
P51116	GO:0003730	1
Q9BQE3	GO:0005525	3
Q14141	GO:0005525	1
Q496Y0	GO:0061630	2
O95704	GO:0001540	3
Q32P51	GO:0003730	3
A4D2B8	GO:0016887	2
O94810	GO:0005096	1
Q8NBP7	GO:0004252	2
Q9H313	GO:0005254	2
Q8IYX1	GO:0005096	1
Q8N5X7	GO:0003743	2
P15882	GO:0005096	3
Q9UK55	GO:0004867	2
P51149	GO:0005525	1
Q8WUD1	GO:0005525	1
O95661	GO:0005525	1
P14618	GO:0045296	2
P50148	GO:0005525	1
P50148	GO:0005096	1
P15923	GO:0042803	2
P15923	GO:0001228	2
P15923	GO:0046982	2
P15923	GO:0001227	2
P15923	GO:0000978	2
P15923	GO:0061629	2
Q14142	GO:0042803	2
Q14142	GO:0061630	2
Q9Y3I1	GO:1990756	2
Q9Y3I1	GO:0031625	2
Q9Y3I1	GO:0046982	2
Q9Y3I1	GO:0043130	2
P60568	GO:0008083	2
Q9UIH9	GO:0001228	2
Q9UIH9	GO:0000978	2
Q6ISB3	GO:0001228	2
Q6ISB3	GO:0000978	2
P02647	GO:0001540	1
P54652	GO:0016887	2
P54652	GO:0005524	2
Q6PEY2	GO:0005525	3
Q9Y287	GO:0001540	3
P36405	GO:0005525	1
P08238	GO:0003725	1
Q17RY0	GO:0003730	1
Q9BZB8	GO:0003730	1
Q01523	GO:0042803	2
P41970	GO:0001228	2
P41970	GO:0000978	2
P41970	GO:0001227	2
P03971	GO:0005179	2
Q12905	GO:0003725	3
P22303	GO:0001540	1
P62745	GO:0005525	1
P15153	GO:0005525	1
Q9NQL2	GO:0046982	2
Q9NQL2	GO:0005525	3
Q9NQL2	GO:0003924	2
Q9NQL2	GO:0019003	2
Q9NVJ2	GO:0005525	1
P17050	GO:0042803	2
P61018	GO:0005525	1
Q9Y2V2	GO:0003730	3
Q9NUQ9	GO:0031267	2
P05408	GO:0005525	3
Q9NZI6	GO:0001228	2
Q9NZI6	GO:0000978	2
P98077	GO:0030971	3
Q8IXI2	GO:0005525	1
Q9H089	GO:0005525	1
Q9NYN1	GO:0005525	1
Q92777	GO:0005524	2
Q01113	GO:0004896	3
Q9NP61	GO:0005096	3
P05412	GO:0005096	1
P61006	GO:0005525	1
O75382	GO:0061630	2
Q8N6H7	GO:0005096	3
Q96A37	GO:0061630	2
P15863	GO:0000978	2
P49703	GO:0005525	3
Q9H0H5	GO:0008017	2
Q9H0H5	GO:0005096	3
Q9Y6J8	GO:0019903	2
Q8N2W9	GO:0031625	2
Q8N2W9	GO:0008270	2
Q12891	GO:0030971	3
Q9P0G3	GO:0004252	2
Q9Y646	GO:0042803	2
P30533	GO:0001540	3
P19801	GO:0005507	2
P19801	GO:0008270	2
P19801	GO:0042803	2
P19801	GO:0005509	2
Q8NHC5	GO:0004984	2
Q9H5V7	GO:0008270	2
Q9H5V7	GO:0000978	2
Q9H5V7	GO:0001227	2
O15492	GO:0005096	1
Q8IV61	GO:0005096	1
O95453	GO:0003730	3
Q7Z5H3	GO:0005096	3
Q99578	GO:0005525	1
O15212	GO:0001540	3
P49770	GO:0005525	1
O94776	GO:0042826	2
O94776	GO:0061629	2
P50553	GO:0000978	2
P50553	GO:0001227	2
Q96R27	GO:0004984	2
Q02750	GO:0004674	2
Q8IW41	GO:0004674	2
P46199	GO:0003743	2
Q9UL26	GO:0005525	1
Q8N2A8	GO:0042803	2
Q15057	GO:0005096	3
P51452	GO:0030971	1
Q14088	GO:0005525	1
P55327	GO:0042803	2
P55327	GO:0005509	2
Q07812	GO:0042803	2
Q07812	GO:0046982	2
P19793	GO:0008270	2
P19793	GO:0000978	2
P68366	GO:0005525	3
Q8IYX4	GO:0003730	3
Q9NPF8	GO:0005096	3
Q7L8S5	GO:0004843	2
Q9Y6M4	GO:0004674	2
Q9NP62	GO:0001228	2
Q9NP62	GO:0000978	2
Q9NP62	GO:0042826	2
P53990	GO:0045296	2
Q2TV78	GO:0030971	3
Q6DD88	GO:0005525	1
P43356	GO:0031625	2
P43356	GO:0042826	2
Q9GZZ9	GO:0008270	2
Q9GZZ9	GO:0042803	2
Q9H7Z6	GO:0061629	2
Q9H7Z6	GO:0035064	2
Q9H853	GO:0005525	3
Q9Y297	GO:1990756	2
Q8N895	GO:0000978	2
P30679	GO:0005525	3
P30679	GO:0003924	2
Q6PF04	GO:0000978	2
Q9GZX5	GO:0000978	2
Q9GZX5	GO:0001227	2
P42331	GO:0005096	3
Q8N142	GO:0005525	3
Q8N5G2	GO:0008017	2
Q99811	GO:0000978	2
P46109	GO:0030971	1
Q9P2N2	GO:0005096	3
O60882	GO:0004222	2
P08887	GO:0004896	1
A6NDR6	GO:0001228	2
A6NDR6	GO:0000978	2
O43236	GO:0005525	1
P29460	GO:0004896	1
P50995	GO:0005509	2
Q5NE16	GO:0004197	2
Q9H082	GO:0005525	1
Q9NZI8	GO:0003730	3
O43174	GO:0020037	2
O95718	GO:0000978	2
Q96SF7	GO:0000978	2
Q99684	GO:0000978	2
Q99684	GO:0001227	2
Q96BI1	GO:0031625	2
A6NH57	GO:0005525	3
O00764	GO:0008270	2
O00764	GO:0000287	2
O00764	GO:0005524	2
O00764	GO:0042803	2
P48551	GO:0004896	3
Q8NHC7	GO:0004984	2
Q9BX46	GO:0003730	3
Q9H172	GO:0042803	2
Q9H172	GO:0046982	2
Q9H172	GO:0016887	2
Q99653	GO:0005509	2
Q9Y232	GO:0035064	2
Q96PM9	GO:0003730	3
Q96PP8	GO:0005525	1
Q12933	GO:0019903	2
Q12933	GO:0031625	2
