Protein	Term	Type
Q8NEV1	GO:0004674	3
Q13151	GO:0003730	3
P31152	GO:0004674	3
Q8WU08	GO:0004674	3
Q9UII2	GO:0051117	0
P16035	GO:0002020	1
P04085	GO:0042803	0
P29218	GO:0042803	0
P29218	GO:0000287	0
P28698	GO:0042803	0
Q8NAM6	GO:0000978	2
Q02643	GO:0008528	2
P50402	GO:0045296	2
O14657	GO:0016887	3
Q8NGX0	GO:0004984	2
Q9BRH9	GO:0000978	2
Q7Z624	GO:0031072	3
Q9UBV8	GO:0046982	2
Q9UBV8	GO:1990756	2
Q9UBV8	GO:0048306	2
Q9UK32	GO:0004674	3
Q9Y2Y9	GO:0000978	2
Q9P2Y4	GO:0001227	0
Q7Z5Q1	GO:0043022	3
Q7Z5Q1	GO:0003730	3
O94768	GO:0004674	1
O43364	GO:0000978	2
O15240	GO:0005179	2
O75838	GO:0042803	0
O75838	GO:0000287	0
O15554	GO:0019903	0
Q9NYY3	GO:0004674	3
P19835	GO:0008201	3
Q9Y534	GO:0003730	3
P62879	GO:0003924	2
O43927	GO:0008201	1
O14933	GO:0043130	0
P61077	GO:0061630	0
P55210	GO:0004197	2
P04040	GO:0020037	0
Q9HBY8	GO:0004674	3
Q9BZE4	GO:0005525	2
Q9BZE4	GO:0003924	2
Q15119	GO:0042803	2
Q15119	GO:0005524	2
P28069	GO:0061629	0
Q8N988	GO:0001227	2
O15162	GO:0008270	0
O15162	GO:0000287	0
O15297	GO:0004674	1
Q03052	GO:0000978	2
Q9H3Q3	GO:0008146	2
P59190	GO:0003924	2
P54725	GO:0003697	0
P24941	GO:0004674	3
P32245	GO:0031625	2
Q96RR1	GO:0002020	1
P14921	GO:0061629	0
P0C851	GO:0044325	2
Q96IF1	GO:0003714	3
P21741	GO:0008201	1
Q13061	GO:0044325	2
P35625	GO:0002020	3
P29377	GO:0048306	0
Q9NP91	GO:0015171	2
Q6ZSS3	GO:0000978	2
O60925	GO:0051082	0
P18031	GO:0008270	0
Q8IUD6	GO:0061630	2
O75689	GO:0005096	2
Q9NQR1	GO:0003714	3
Q9NQR1	GO:0002039	2
Q9NRV9	GO:0020037	2
P01860	GO:0034987	2
P23416	GO:0005254	0
Q8NDW4	GO:0001227	2
Q12792	GO:0045296	0
Q96LX8	GO:0000978	0
Q9BT49	GO:0047485	0
Q9BT49	GO:0042826	0
P48169	GO:1904315	0
O43824	GO:0043022	3
Q9NP79	GO:0008022	2
Q5JT82	GO:0000978	2
Q15349	GO:0004674	3
P48643	GO:0003730	1
P33897	GO:0016887	1
Q9BSW7	GO:0019905	0
P36897	GO:0004674	1
P20073	GO:0005509	0
P62081	GO:0003730	3
P17066	GO:0016887	1
P17066	GO:0051082	0
P17066	GO:0031072	1
Q6PID8	GO:1990756	2
Q92565	GO:0005085	2
P51956	GO:0004674	3
Q8TCT9	GO:0031625	0
O60507	GO:0042803	0
P22087	GO:0051117	2
Q8TE85	GO:0000978	0
Q15555	GO:0008017	2
Q8N7U7	GO:0000978	2
Q15208	GO:0004674	1
Q15208	GO:0000287	0
Q719H9	GO:0003714	3
P12081	GO:0042803	0
Q9NSY0	GO:0004674	3
Q9NUW8	GO:0003697	2
P63146	GO:0061631	0
O00422	GO:0003714	3
A0A1W2PR48	GO:0003714	3
O00220	GO:0002020	3
Q8TC41	GO:0061630	2
P12034	GO:0008083	2
Q9HBH9	GO:0004674	1
Q9H4W6	GO:0000978	2
Q8WZ73	GO:0002020	1
Q8WZ73	GO:0002039	0
Q99972	GO:0005109	2
Q8N141	GO:0000978	2
A6NM36	GO:0004722	2
O96017	GO:0042803	0
O96017	GO:0004674	1
O00623	GO:0008270	0
Q96N64	GO:0035064	2
Q8TBZ5	GO:0000978	2
Q13131	GO:0004674	3
P78549	GO:0003684	2
Q6ZN06	GO:0000978	2
Q92902	GO:0005085	2
A6NCW0	GO:0004197	0
Q08752	GO:0031072	3
Q5VTB9	GO:0061630	0
Q92541	GO:0003697	2
P21506	GO:0001227	2
Q16853	GO:0005507	0
A1L453	GO:0004252	2
Q05901	GO:0005231	0
P24385	GO:0003714	1
Q8IWQ3	GO:0004674	1
Q9NZU5	GO:0003714	3
P10243	GO:0000978	0
P14923	GO:0045296	0
Q9UQ88	GO:0004674	1
P06493	GO:0004674	3
P48443	GO:0000978	0
P78368	GO:0004674	3
Q9UM07	GO:0005509	2
O15391	GO:0001228	0
P08758	GO:0005544	0
O00585	GO:0008009	2
Q96PD4	GO:0019955	0
O43829	GO:0000978	0
P49841	GO:0002020	1
P49841	GO:0004674	1
O76082	GO:0030165	2
Q8TDC3	GO:0004674	1
P80098	GO:0008009	2
O15409	GO:0001227	0
Q9NWX6	GO:0005085	0
Q9NWX6	GO:0005524	0
Q9UI36	GO:0000978	2
Q9UI36	GO:0001227	2
O94811	GO:0042803	0
P06733	GO:0003714	1
Q8NH43	GO:0004984	2
Q96P09	GO:0061630	2
Q8NFJ8	GO:0000978	2
Q9NWZ3	GO:0004674	3
Q08ER8	GO:0000978	2
P56915	GO:0000978	2
Q6PCD5	GO:0002039	0
Q96EP5	GO:0003730	3
Q8N967	GO:0008201	3
Q9HCX3	GO:0000978	2
P49903	GO:0005525	2
Q8N556	GO:0017124	2
Q96PM5	GO:0061630	0
Q96PM5	GO:0042803	0
O00418	GO:0004674	1
Q02556	GO:0000978	0
Q07869	GO:0061629	0
Q07869	GO:0000978	0
P23396	GO:0003684	0
Q9H1B7	GO:0003714	1
Q9BU02	GO:0000287	2
Q10586	GO:0000978	0
Q01130	GO:0003714	3
Q9Y6K9	GO:0042803	0
P45983	GO:0004674	1
O00591	GO:0005254	0
Q9BRS2	GO:0004674	3
Q9NZI2	GO:0044325	2
Q9NZI2	GO:0005509	2
Q6NSZ9	GO:0000978	2
Q53FA7	GO:0042803	2
Q9UKZ9	GO:0008201	1
P24723	GO:0004674	3
Q9UBP5	GO:0061629	0
Q06732	GO:0001228	0
O95416	GO:0000978	2
P11161	GO:0031625	0
P11161	GO:0001228	0
P49842	GO:0004674	1
P48061	GO:0005178	0
P14415	GO:0051117	2
O60927	GO:0061630	2
P08670	GO:0097110	0
O43464	GO:0051082	0
P12757	GO:0000978	0
Q05655	GO:0004674	3
P08476	GO:0005179	2
P08476	GO:0008083	2
Q96MR9	GO:0001227	2
P55317	GO:0000978	2
Q9Y6M0	GO:0004252	2
Q9NPF5	GO:0003714	1
Q8IYM2	GO:0043022	3
Q8NEM1	GO:0000978	2
Q8N9K5	GO:0000978	2
Q6PGN9	GO:0008017	2
Q9BY50	GO:0004252	2
Q9NVG8	GO:0005096	2
P01127	GO:0042803	0
P22460	GO:0005249	0
O94763	GO:0003714	3
Q9BRU9	GO:0003730	3
Q9BXB5	GO:0015485	1
P58215	GO:0005507	2
P03915	GO:0008137	2
Q9NY65	GO:0005525	2
P11234	GO:0031625	0
P05106	GO:0002020	1
Q8NE28	GO:0004674	3
P09429	GO:0003714	1
Q9Y4P1	GO:0097110	0
O15530	GO:0004674	3
P15374	GO:0043130	0
Q5T7P8	GO:0019905	0
Q06413	GO:0000978	0
Q9Y3M9	GO:0001227	2
Q9UQ07	GO:0004674	3
Q9GZV5	GO:0003714	1
Q9H4M9	GO:0031267	0
P62068	GO:0004843	0
P40692	GO:0016887	1
Q9P2K3	GO:0003714	3
Q8N888	GO:0003714	3
Q9NRC8	GO:0003714	3
Q05209	GO:0004725	0
Q8WXB1	GO:0031072	1
Q12857	GO:0001228	0
Q13886	GO:0000978	2
O75908	GO:0015485	3
P67870	GO:0004674	1
Q16659	GO:0004674	3
P45880	GO:0015485	3
Q13557	GO:0004674	1
Q04771	GO:0004674	1
P49840	GO:0004674	3
Q8WXA8	GO:1904315	0
Q9UIJ5	GO:0042803	2
P27797	GO:0008270	0
P27797	GO:0051082	0
P27797	GO:0005509	0
Q9ULV1	GO:0042803	0
Q9Y2B5	GO:0005085	0
Q9H9Y4	GO:0003924	2
Q99933	GO:0031625	0
Q99616	GO:0008009	2
Q92997	GO:0002020	1
Q92997	GO:0005109	0
Q969H0	GO:0031625	0
O95388	GO:0008201	1
Q06787	GO:0046982	0
Q06787	GO:0043022	1
Q06787	GO:0003730	1
Q01085	GO:0003730	3
O14593	GO:0001228	2
P54829	GO:0004725	2
Q03828	GO:0000978	2
O43316	GO:0000978	2
Q13188	GO:0004674	1
Q13188	GO:0000287	0
Q8NGP6	GO:0004984	2
Q96Q77	GO:0005509	0
Q15120	GO:0004674	1
Q9H0M4	GO:0035064	2
Q9BTC8	GO:0003714	1
P31939	GO:0042803	0
P49642	GO:0000287	0
P11233	GO:0003924	0
Q96RC9	GO:0004984	2
Q7Z739	GO:0043022	3
Q9Y6N3	GO:0004222	2
Q8NC51	GO:0043022	1
Q8NC51	GO:0003730	1
Q8IYM9	GO:0042803	0
Q8IYM9	GO:0003714	1
Q5T7M4	GO:0005179	2
Q5VV52	GO:0000978	2
Q3YEC7	GO:0005525	2
Q8NGI7	GO:0004984	2
P59910	GO:0051082	0
Q86SG3	GO:0003730	3
Q96CW1	GO:0044325	2
Q8IU81	GO:0003714	1
Q13470	GO:0004713	0
O43916	GO:0008146	2
O14757	GO:0004674	3
Q9BXA6	GO:0004674	1
Q33E94	GO:0000978	2
Q33E94	GO:0001228	2
P09936	GO:0004843	0
Q8TDX7	GO:0004674	3
Q9NS86	GO:0005525	0
P10632	GO:0004497	2
P10632	GO:0020037	2
Q96NX5	GO:0005516	2
Q9NQU5	GO:0004674	3
Q9NQU5	GO:0045296	2
P52198	GO:0003924	0
Q8NBF1	GO:0000978	0
Q02156	GO:0004674	3
Q99538	GO:0004197	2
P80723	GO:0003714	3
P01040	GO:0002020	3
P57735	GO:0005525	0
O14730	GO:0004674	3
O95568	GO:0031072	3
Q7RTU7	GO:0001228	2
Q6PHR2	GO:0004674	3
P19087	GO:0003924	0
Q96KK3	GO:0005249	2
Q8IY95	GO:0042803	2
Q96SB4	GO:0004674	1
P0CG48	GO:0002020	1
P62854	GO:0045296	2
O75916	GO:0005096	0
P62750	GO:0045296	2
P08247	GO:0015485	1
Q9BSK1	GO:0000978	2
P20338	GO:0005525	0
Q8N9W6	GO:0003730	3
P10809	GO:0003725	0
P10809	GO:0002039	0
P10809	GO:0031625	0
Q9UN37	GO:0016887	1
Q9UN37	GO:0005524	0
Q99638	GO:0042826	0
P11908	GO:0005524	2
Q9NW07	GO:0000978	2
P30793	GO:0005525	0
Q96HS1	GO:0005096	0
P26651	GO:0031072	3
O00238	GO:0004674	1
Q7RTU3	GO:0000978	2
Q9HD34	GO:0042803	2
P0CG21	GO:0061630	2
P28331	GO:0008137	2
Q8WV93	GO:0016887	3
Q9NS75	GO:0005085	0
Q8TD08	GO:0004674	1
Q9UIK4	GO:0004674	1
Q8WY64	GO:0061630	2
P56373	GO:0005524	2
Q66K89	GO:0001228	0
Q00987	GO:0008270	0
Q00987	GO:0043130	0
Q99697	GO:0000978	0
P35611	GO:0042803	0
Q99801	GO:0000978	0
Q99801	GO:0042826	0
P84077	GO:0005525	2
P84077	GO:0003924	2
O15371	GO:0003743	2
Q8N441	GO:0008201	3
Q9NSD7	GO:0008528	2
Q9NQZ3	GO:0003730	3
P43358	GO:0042826	2
Q96DU9	GO:0003730	3
Q96EB6	GO:0003714	1
Q9Y576	GO:0061630	2
O60243	GO:0008146	2
Q96GX9	GO:0008270	2
Q9BXN1	GO:0005509	2
O76064	GO:0031625	0
Q0VDF9	GO:0016887	1
Q0VDF9	GO:0031072	1
P29558	GO:0003730	1
P34947	GO:0004674	3
P10415	GO:0002020	1
Q8NER5	GO:0004674	3
P07900	GO:0097110	0
P07900	GO:0016887	1
P07900	GO:0051082	0
P03950	GO:0042803	2
P03950	GO:0008201	3
P03950	GO:0005507	2
Q8N9R8	GO:0003714	3
O43189	GO:0035064	2
Q9UBE8	GO:0004674	1
P40763	GO:0031490	0
P40763	GO:0061629	0
P40763	GO:0000978	0
Q9NQP4	GO:0051082	0
Q9NZ43	GO:0005484	2
Q02383	GO:0002020	1
Q075Z2	GO:0008201	3
Q5JS37	GO:0061630	2
Q7Z6W7	GO:0051082	0
Q96QF0	GO:0005085	2
Q8IYM1	GO:0003924	0
P20339	GO:0005525	0
Q99719	GO:0003924	2
Q15465	GO:0008270	0
P17987	GO:0031625	0
Q15011	GO:0044325	2
Q99676	GO:0000978	0
Q9NR71	GO:0005509	0
Q9H346	GO:0004984	2
Q5SW96	GO:0001540	0
P26367	GO:0000978	2
O75783	GO:0004252	2
O00161	GO:0005484	0
P54922	GO:0005096	0
Q8N184	GO:0000978	2
Q9UER7	GO:0003714	1
Q9UER7	GO:0031072	1
Q5U5R9	GO:0061630	2
P57729	GO:0005525	0
Q9H159	GO:0045296	0
P28482	GO:0004674	3
Q99640	GO:0004674	3
P68543	GO:0043130	2
Q9Y4X4	GO:0001227	0
Q96DR4	GO:0015485	3
P62140	GO:0004722	2
Q9UM00	GO:0043022	3
Q9Y263	GO:0043130	2
P02788	GO:0008201	3
Q9BXI6	GO:0005096	0
O00571	GO:0016887	1
Q16623	GO:0005484	2
Q5VIY5	GO:0000978	2
Q8IXQ5	GO:0042803	2
Q9H361	GO:0003730	3
F5GYI3	GO:0043130	2
Q9UI12	GO:0016887	3
Q9UDV7	GO:0008270	0
Q9NY57	GO:0004674	3
P09923	GO:0002020	3
Q96T88	GO:0035064	2
Q96T88	GO:0008270	2
Q96T88	GO:0061630	2
Q14623	GO:0005509	2
Q9HBI6	GO:0004497	0
A6NHG9	GO:0004984	2
Q02575	GO:0000978	0
P01009	GO:0002020	3
P01009	GO:0004867	2
P0CB38	GO:0003730	3
O43920	GO:0008137	2
P08473	GO:0042803	0
Q2T9J0	GO:0002020	1
Q9UBG7	GO:0000978	2
Q6XZB0	GO:0008201	3
Q14694	GO:0004197	0
Q14694	GO:0044325	0
P10589	GO:0000978	0
Q13795	GO:0003924	0
P11487	GO:0008083	2
O60285	GO:0004674	1
Q14894	GO:0003714	1
Q86YB8	GO:0051082	2
P60228	GO:0003743	0
P11473	GO:0000978	0
P01034	GO:0002020	1
P17535	GO:0000978	2
O00425	GO:0003730	3
O15400	GO:0005484	0
Q8WXX5	GO:0031072	1
O14791	GO:0005254	2
Q7Z5A4	GO:0004252	2
