Protein	Term	Type
Q9NQT5	GO:0005634
Q9NQT5	GO:0005730
Q53FV1	GO:0005783
P34130	GO:0008021
P05386	GO:0022626
Q9HB21	GO:0070062
Q99963	GO:0098978
Q9NWW5	GO:0005788
Q9NWW5	GO:0005769
Q9NWW5	GO:0005730
Q9NWW5	GO:0005783
Q5JTJ3	GO:0005758
O95295	GO:0008021
Q9NUI1	GO:0005777
Q9NUI1	GO:0005778
O00429	GO:0005741
P57077	GO:0005634
Q9NR28	GO:0005758
P56556	GO:0005747
P56556	GO:0005743
P46781	GO:0022627
P46781	GO:0022626
Q9Y6Q2	GO:0008021
O43731	GO:0005801
P28845	GO:0030176
P28845	GO:0005789
Q8TBC4	GO:0005634
Q70IA8	GO:0005634
P20337	GO:0008021
Q9NXW2	GO:0030176
Q9NXW2	GO:0031965
Q9NXW2	GO:0005783
Q9NXW2	GO:0005789
P99999	GO:0005758
P24158	GO:0070062
P24158	GO:0062023
P24158	GO:0035578
Q8N693	GO:0005634
O95716	GO:0008021
O94766	GO:0005801
Q9BXM7	GO:0005741
Q9BXM7	GO:0005758
Q92968	GO:0005777
Q92968	GO:0005778
P09525	GO:0005634
P09525	GO:0070062
P09525	GO:0031965
P09525	GO:0062023
Q96K37	GO:0005794
P62318	GO:0046540
Q15043	GO:0031901
Q9H0I2	GO:0015630
Q9H0I2	GO:0005814
Q9H0I2	GO:0005881
Q8WWI5	GO:0005741
Q14746	GO:0000139
Q14746	GO:0032588
Q92934	GO:0005741
Q92934	GO:0005739
P10321	GO:0031901
Q9NVH1	GO:0005739
P32970	GO:0070062
P32970	GO:0005887
Q92637	GO:0031901
O75558	GO:0008021
P24071	GO:0005887
P24071	GO:0070821
P24071	GO:0035579
P24071	GO:0101003
Q9Y6G9	GO:0101003
Q15019	GO:0015629
Q15019	GO:0008021
Q15019	GO:0015630
Q15019	GO:0005634
Q15019	GO:0070062
Q9NUN7	GO:0030176
Q9NUN7	GO:0030173
Q9NUN7	GO:0005789
Q8WYJ6	GO:0008021
Q16643	GO:0014069
Q16643	GO:0005884
Q16643	GO:0030425
Q16643	GO:0030027
Q9UQB8	GO:0015629
Q9UQB8	GO:0070062
Q9UQB8	GO:0005912
Q9Y222	GO:0005634
Q8WXG1	GO:0005741
Q5T0D9	GO:0008021
Q9Y5L4	GO:0005758
Q96SU4	GO:0005794
Q9UJZ1	GO:0005758
P36406	GO:0000139
P52655	GO:0005634
Q14956	GO:0005887
O43716	GO:0005739
Q13057	GO:0005741
Q9H5U6	GO:0005730
P60953	GO:0070062
P60953	GO:0072686
P60953	GO:0005925
P60953	GO:0005789
Q07817	GO:0005741
Q13467	GO:0031901
P49207	GO:0022626
P46778	GO:0022626
P01160	GO:0005634
P01160	GO:0062023
Q9P0I2	GO:0030176
Q9P0I2	GO:0005789
Q9Y3C6	GO:0005634
Q9NXR7	GO:0005634
Q9BPZ7	GO:0005794
Q86VS8	GO:0005801
Q9HCE7	GO:0070062
Q9HCE7	GO:0005739
P62753	GO:0022627
P62753	GO:0022626
Q8WW32	GO:0005634
Q96GF1	GO:0005783
Q96GF1	GO:0005789
Q9NPF2	GO:0000139
P32856	GO:0008021
Q9Y5X2	GO:0031901
Q9Y5Z0	GO:0005794
Q9Y5Z0	GO:0005802
Q9H1P3	GO:0031234
Q9H1P3	GO:0005811
Q9NZG7	GO:0005887
P17900	GO:0070062
P17900	GO:0043202
P17900	GO:0035578
Q9UDW1	GO:0005743
Q9P291	GO:0005739
Q9H707	GO:0005634
Q9H974	GO:0005741
Q9H173	GO:0005783
O75431	GO:0005741
P00973	GO:0005634
Q8N0X7	GO:0005741
Q86XU0	GO:0005634
Q9UJY4	GO:0031901
Q5VWP3	GO:0005635
Q8WU03	GO:0005783
Q16873	GO:0031965
Q16873	GO:0005783
Q16873	GO:0005635
Q16873	GO:0005789
Q96NC0	GO:0046540
Q6SZW1	GO:0030425
Q6SZW1	GO:0005739
Q9NT99	GO:0098978
O95865	GO:0070062
O95865	GO:0005739
Q8TC99	GO:0005634
P33764	GO:0005794
Q8N4Q1	GO:0005758
Q9Y5J7	GO:0005758
Q9NWT6	GO:0005634
P61163	GO:0070062
P61163	GO:0015630
P46777	GO:0022626
P25325	GO:0070062
P25325	GO:0005759
P25325	GO:0005739
O15234	GO:0005634
O15234	GO:0031965
Q96NB2	GO:0005741
P28070	GO:0005634
P28070	GO:0070062
P28070	GO:0005739
P09012	GO:0046540
O43169	GO:0005741
Q8NEC7	GO:0070062
Q9UMQ3	GO:0005634
Q9UMQ3	GO:0015629
Q9UMQ3	GO:0005794
Q02878	GO:0022626
Q7Z4L0	GO:0005739
O43524	GO:0005741
P17947	GO:0005634
Q6PF06	GO:0005634
Q6PF06	GO:0005743
Q8NFH5	GO:0031965
Q8NFH5	GO:0005635
Q5T0T0	GO:0031901
Q8WVK2	GO:0046540
Q13882	GO:0005634
Q13882	GO:0031234
Q15311	GO:0005739
Q9NZ52	GO:0031901
Q9NTU7	GO:0062023
C4AMC7	GO:0055037
C4AMC7	GO:0005769
C4AMC7	GO:0031901
C4AMC7	GO:0030027
P61218	GO:0005634
O43613	GO:0005887
P12314	GO:0031901
Q496J9	GO:0008021
O95573	GO:0005741
Q96HQ0	GO:0005634
P49638	GO:0005770
O43290	GO:0046540
O75925	GO:0005634
O75323	GO:0005741
Q0D2H9	GO:0005801
P16219	GO:0005634
P16219	GO:0005759
P16219	GO:0005739
Q9NX47	GO:0005741
P62851	GO:0022627
P62851	GO:0022626
P26012	GO:0070062
P26012	GO:0005925
Q92802	GO:0005634
Q92802	GO:0070062
P48201	GO:0005741
O00257	GO:0005634
Q13639	GO:0005887
Q13639	GO:0030425
P42677	GO:0022627
P42677	GO:0022626
Q4G163	GO:0005634
Q9HAZ1	GO:0005634
P62910	GO:0022626
Q8NH21	GO:0005887
P51946	GO:0005634
Q9BSF4	GO:0005758
Q7Z6M3	GO:0005887
Q9NTQ9	GO:0005730
P53004	GO:0070062
Q7RTT9	GO:0016323
Q7RTT9	GO:0016324
O95178	GO:0005747
O95178	GO:0005743
Q7L8L6	GO:0005759
Q7L8L6	GO:0005739
Q92843	GO:0005741
Q13177	GO:0005634
A8MVW5	GO:0072686
A8MVW5	GO:0005794
Q5T9G4	GO:0005634
Q9P0U1	GO:0005741
Q9H4B7	GO:0070062
Q9H4B7	GO:0072686
Q9H4B7	GO:0015630
Q63ZY6	GO:0005730
Q6E213	GO:0005789
P13645	GO:0005634
P13645	GO:0070062
Q9Y6E0	GO:0005634
Q9Y6E0	GO:0070062
Q9Y6E0	GO:0005730
Q9Y6E0	GO:0005794
Q5TBC7	GO:0005634
O00541	GO:0005694
O00541	GO:0005730
Q8N6C8	GO:0070821
Q8N6C8	GO:0035579
Q8N6C8	GO:0101003
O15066	GO:0070062
O15066	GO:0015630
P60022	GO:0005796
P60022	GO:0070062
O14645	GO:0036126
Q9Y333	GO:0046540
Q01518	GO:0070062
Q01518	GO:0005925
Q01518	GO:0035578
P60842	GO:0005634
P60842	GO:0070062
Q6NT04	GO:0005634
Q15906	GO:0005634
Q9Y255	GO:0005758
Q9Y255	GO:0005739
Q9H019	GO:0005739
Q86T29	GO:0005634
Q8NBV4	GO:0005635
P61247	GO:0022627
P61247	GO:0022626
P49674	GO:0005634
Q9NVS2	GO:0005743
Q9NVS2	GO:0005739
Q9HC38	GO:0070062
O00165	GO:0005741
O00165	GO:0005758
Q9NUL5	GO:0005634
Q9NUL5	GO:0000932
Q8N5K1	GO:0005741
Q8NCW5	GO:0070062
Q8NCW5	GO:0005759
Q8NCW5	GO:0005739
P36404	GO:0005758
P09496	GO:0030672
P09496	GO:0032588
P09601	GO:0005741
P09601	GO:0005783
P09601	GO:0005789
P28908	GO:0070062
Q9BS91	GO:0030173
O14994	GO:0008021
Q9BWM7	GO:0031305
Q9BWM7	GO:0005739
P05161	GO:0022627
Q5T1C6	GO:0005759
Q5T1C6	GO:0005739
Q8TCQ1	GO:0031901
Q06055	GO:0005741
Q53GS9	GO:0046540
P29275	GO:0005887
Q9GZZ0	GO:0005634
Q9Y284	GO:0030176
Q9Y284	GO:0005789
P25398	GO:0022627
P25398	GO:0022626
Q9UBV8	GO:0070062
Q9UBV8	GO:0031463
Q92759	GO:0005634
Q8NCW0	GO:0031901
O43248	GO:0005634
Q13939	GO:0005634
Q13939	GO:0015629
P14060	GO:0005758
Q9BT88	GO:0008021
O43447	GO:0046540
P56181	GO:0005747
P56181	GO:0005743
P56181	GO:0005739
P61266	GO:0008021
Q9NZN1	GO:0098978
P04040	GO:0005782
P04040	GO:1904813
P04040	GO:0005777
P04040	GO:0005739
P04040	GO:0005925
P04040	GO:0070062
P83881	GO:0022626
Q8N145	GO:0008021
Q96PE5	GO:0005794
Q9Y281	GO:0015629
Q9Y281	GO:0070062
P59190	GO:0008021
Q9Y4Y9	GO:0046540
Q96A57	GO:0008021
Q96JL9	GO:0005634
O95249	GO:0000139
O95249	GO:0005794
O95249	GO:0005801
Q8N111	GO:0005739
Q6ZRP7	GO:0030173
Q6ZRP7	GO:0005794
O75154	GO:0055037
O75154	GO:0030139
O75154	GO:0005739
O75154	GO:0055038
P78406	GO:0005634
P78406	GO:0005635
Q9Y587	GO:0032588
Q9Y587	GO:0005802
Q86UW9	GO:0031965
Q8IUD6	GO:0010494
O43435	GO:0005634
Q9NRV9	GO:0070062
O15344	GO:0005794
O15344	GO:0005881
Q96E29	GO:0005741
P01893	GO:0031901
Q96BT7	GO:0005634
P48637	GO:0070062
Q15392	GO:0005634
Q15392	GO:0005783
Q15392	GO:0005789
P48643	GO:0070062
Q9UMX3	GO:0005741
P17152	GO:0031305
P17152	GO:0005887
P17152	GO:0005739
Q9BQA1	GO:0005634
Q9BQA1	GO:0005794
P62081	GO:0022627
P62081	GO:0022626
P19652	GO:0031093
P19652	GO:0035578
P19652	GO:0035580
P19652	GO:0070062
P19652	GO:0062023
Q96ND0	GO:0005739
Q8WZ33	GO:0036126
Q8WZ33	GO:0015630
Q9UKB5	GO:0005912
Q9UKB5	GO:0016323
O94921	GO:0005634
O94921	GO:0000307
Q08AN1	GO:0005634
Q99877	GO:0005634
Q99877	GO:0070062
P35249	GO:0005634
Q9H4G4	GO:0070062
Q9H4G4	GO:0000139
P12081	GO:0005739
Q86YP4	GO:0005634
Q99972	GO:0005741
Q99972	GO:0005758
P20336	GO:0008021
Q9H773	GO:0005634
Q9H773	GO:0005739
O15243	GO:0005794
O43298	GO:0005634
P49257	GO:0005793
P49257	GO:0000139
P49257	GO:0005789
P49257	GO:0070062
P49257	GO:0062023
P49257	GO:0005783
P49257	GO:0033116
P49257	GO:0012507
Q14183	GO:0005730
Q15942	GO:0005634
Q15942	GO:0015629
Q15942	GO:0005912
Q15942	GO:0005925
Q9UKX7	GO:0031965
Q9UKX7	GO:0005635
Q13410	GO:0005887
Q9UKT6	GO:0005634
Q9UKT6	GO:0019005
P61927	GO:0022625
P61927	GO:0022626
Q9NQ87	GO:0005634
P40305	GO:0005741
A8MWX3	GO:0031901
P24385	GO:0005634
P24385	GO:0000307
Q86UE4	GO:0005634
Q86UE4	GO:0005783
Q3SY84	GO:0070062
Q5JX71	GO:0005634
Q5JX71	GO:0070062
P51153	GO:0008021
O43829	GO:0005634
O43829	GO:0005730
P49841	GO:0005634
P49841	GO:0098978
P49841	GO:0030424
Q9NZP8	GO:0070062
Q8TDC3	GO:0008021
Q9NVR2	GO:0005634
Q96ER9	GO:0005743
Q96ER9	GO:0031305
P01138	GO:0008021
Q9UMY4	GO:0031901
P62917	GO:0022626
P06733	GO:0005634
P06733	GO:0070062
Q96FJ2	GO:0005634
Q96FJ2	GO:0098978
Q9UI14	GO:0005794
P18074	GO:0005634
Q9HCH3	GO:0070062
Q02556	GO:0005634
Q07869	GO:0005634
P62314	GO:0046540
P23396	GO:0022627
P23396	GO:0022626
P47914	GO:0022626
P30301	GO:0005783
P30301	GO:0016324
Q5JVF3	GO:0005634
P01877	GO:0070062
P49842	GO:0005634
P62310	GO:0046540
O43521	GO:0005741
O60493	GO:0031901
Q9BYC5	GO:0070062
Q9BYC5	GO:0000139
Q9BYC5	GO:0005794
P07237	GO:0005793
P07237	GO:0030027
P07237	GO:0005925
P07237	GO:0005788
P07237	GO:0070062
P07237	GO:0005783
Q9BTD8	GO:0046540
O43464	GO:0005758
O75874	GO:0005782
O75874	GO:1904813
O75874	GO:0005777
O75874	GO:0005739
O75874	GO:0070062
O75874	GO:1904724
P32969	GO:0005634
P32969	GO:0022626
P32969	GO:0005925
P32969	GO:0022625
O75083	GO:0070062
Q9H1I8	GO:0005634
Q6UX98	GO:0005783
Q6UX98	GO:0005794
Q9P299	GO:0005801
P82673	GO:0005743
O95777	GO:0046540
P63027	GO:0008021
P33121	GO:0005741
P58215	GO:0005634
P58215	GO:0062023
Q9NXT0	GO:0005634
P03915	GO:0005747
P03915	GO:0005743
Q9NYA1	GO:0031901
Q9ULW2	GO:0005887
Q8TD06	GO:0005783
Q96A72	GO:0005634
Q96A72	GO:0071005
Q9NZN4	GO:0030139
Q9NZN4	GO:0015630
Q9NZN4	GO:0005634
Q9NZN4	GO:0005901
Q9NZN4	GO:0005769
Q9NZN4	GO:0070062
Q9NZN4	GO:0055038
P62241	GO:0022627
P62241	GO:0022626
Q9H4M9	GO:0031901
Q5K4L6	GO:0005739
Q5K4L6	GO:0005783
P26373	GO:0022626
Q9NX18	GO:0005730
Q9NX18	GO:0005739
Q9Y512	GO:0005741
Q9NRC8	GO:0005634
Q9NRC8	GO:0005730
O14493	GO:0005887
O14493	GO:0005923
Q96QD8	GO:0005887
Q96E17	GO:0008021
P45880	GO:0005741
Q9UNT1	GO:0005814
P0DKX0	GO:0005634
Q9UIJ5	GO:0005789
Q9UIJ5	GO:0005783
Q9UIJ5	GO:0005794
Q9UIJ5	GO:0000139
P04554	GO:0005634
Q8IXH7	GO:0005634
Q14397	GO:0005739
Q8TC71	GO:0005741
Q9BXF6	GO:0005741
Q99798	GO:0005759
Q99798	GO:0005739
Q8NCU8	GO:0031305
Q8NCU8	GO:0005739
O75771	GO:0005634
Q8NA56	GO:0036126
P51148	GO:0030139
P51148	GO:0035577
P51148	GO:0031901
P51148	GO:0005811
P51148	GO:0005769
P51148	GO:0070062
Q96BR5	GO:0005758
A6NFY7	GO:0005739
P04150	GO:0005634
P04150	GO:0005759
P26992	GO:0016324
P48735	GO:0070062
P48735	GO:0005759
P48735	GO:0005739
Q6ICB4	GO:0055037
Q6ICB4	GO:0005769
Q6ICB4	GO:0005802
Q15274	GO:0070062
O95990	GO:0005634
O95990	GO:0015629
O95990	GO:0005925
Q8IYM9	GO:0005634
Q8IYM9	GO:0005794
O60671	GO:0005634
O60671	GO:0005694
P0C1S8	GO:0005634
Q9BZZ5	GO:0005634
Q6ZNC4	GO:0005634
Q15124	GO:0005912
Q15124	GO:0005925
Q96GG9	GO:0005634
Q9C0B1	GO:0005634
P12956	GO:0005634
P12956	GO:0005730
P12956	GO:1904813
O15479	GO:0005634
Q695T7	GO:0070062
Q695T7	GO:0005887
Q695T7	GO:0016324
Q8NBL1	GO:0005788
Q8NBL1	GO:0005783
Q96G03	GO:0070062
Q96G03	GO:1904813
P25090	GO:0070821
P25090	GO:0035579
P25090	GO:0101003
Q02156	GO:0045111
Q02156	GO:0005783
Q6NSJ5	GO:0030176
Q6NSJ5	GO:0005887
P0DPI2	GO:0005739
O14925	GO:0005758
Q12829	GO:0008021
P63162	GO:0046540
Q9Y664	GO:0030027
P56748	GO:0005923
P56748	GO:0005783
Q13042	GO:0072686
P51679	GO:0005887
Q7Z434	GO:0005741
P0CG48	GO:0005741
P62854	GO:0022627
P62750	GO:0022626
P08247	GO:0030672
Q6PJW8	GO:0005802
P20338	GO:0031901
Q99638	GO:0005634
Q14119	GO:0005634
Q15771	GO:0005801
O00461	GO:0005801
Q9H1V8	GO:0008021
Q96HS1	GO:0005741
Q96HS1	GO:0005739
P26651	GO:0005634
P26651	GO:0000932
P26651	GO:0010494
P54819	GO:0005758
P28331	GO:0005743
P28331	GO:0005758
P28331	GO:0005759
P28331	GO:0005739
P28331	GO:0005747
P24347	GO:0005796
Q684P5	GO:0031965
O43242	GO:0005634
O43242	GO:0070062
O43242	GO:1904813
P62306	GO:0046540
P09693	GO:0005887
P09693	GO:0030669
Q00987	GO:0005634
Q00987	GO:0005730
Q92786	GO:0005634
Q01892	GO:0005634
P62906	GO:0022626
Q9BYT8	GO:0005758
O14613	GO:0015630
O60921	GO:0005634
Q6B0B8	GO:0005634
Q96D31	GO:0005887
P58499	GO:0070062
Q86XT2	GO:0070062
Q9NQ79	GO:0070062
Q9HD33	GO:0005743
Q9HD33	GO:0005739
P10415	GO:0005741
P10415	GO:0031965
P10415	GO:0005789
P10415	GO:0005634
P10415	GO:0005739
P10415	GO:0005783
Q9H190	GO:0070062
Q9H190	GO:0005730
Q9H190	GO:0005794
Q9HCS4	GO:0005634
Q16880	GO:0005783
Q12908	GO:0005887
Q12908	GO:0016324
Q96NN9	GO:0005634
Q96NN9	GO:0005743
Q96NN9	GO:0005739
Q96NN9	GO:0005783
P21579	GO:0008021
Q96DP5	GO:0005739
P62277	GO:0022627
P62277	GO:0022626
P33947	GO:0005801
O60248	GO:0005634
Q86VP1	GO:0070062
H3BQL2	GO:0005801
P20339	GO:0031901
Q99719	GO:0008021
O95400	GO:0046540
P00441	GO:0005758
P26367	GO:0005634
P49418	GO:0008021
Q00577	GO:0005634
Q86XJ1	GO:0015629
Q86XJ1	GO:0005884
Q86XJ1	GO:0015630
P10620	GO:0035577
P10620	GO:0005739
P10620	GO:0005789
P46663	GO:0005887
P46663	GO:0005783
Q96S06	GO:0005789
Q99640	GO:0005634
Q99640	GO:0005730
Q99640	GO:0005783
Q99640	GO:0005794
Q6IPW1	GO:0005634
Q9H267	GO:0031901
Q53H12	GO:0005741
Q53H12	GO:0005758
Q96DR4	GO:0005783
Q2TBC4	GO:0005634
Q2TBC4	GO:0005912
Q9BXI6	GO:0070062
Q9H2C1	GO:0005634
O00571	GO:0022627
Q16623	GO:0008021
P14920	GO:0005741
Q13596	GO:0031901
Q8IXQ5	GO:0031463
Q8IXQ5	GO:0005730
Q96N28	GO:0005758
P49721	GO:0005634
P49721	GO:0070062
P30307	GO:0005634
Q3SY52	GO:0005634
P54219	GO:0030672
Q86YH6	GO:0005759
Q9Y2X3	GO:0005730
Q9Y3I0	GO:0005634
Q00532	GO:0005634
Q00532	GO:0070062
Q96T88	GO:0005634
Q7Z418	GO:0005887
Q6Y1H2	GO:0030176
Q6Y1H2	GO:0005783
Q6Y1H2	GO:0005789
P55084	GO:0005741
O96008	GO:0005741
O75030	GO:0005634
Q13505	GO:0005741
Q5VT66	GO:0005741
Q9NX01	GO:0046540
Q9P2Y5	GO:0005770
Q9P2Y5	GO:0005769
Q9P2Y5	GO:0005764
Q9P2Y5	GO:0005783
Q9P2Y5	GO:0033116
O15165	GO:0031901
O00425	GO:0005634
O00425	GO:0000932
O00425	GO:0010494
O15400	GO:0008021
O95219	GO:0031901
P14770	GO:0005887
Q96GD3	GO:0005634
Q9NS69	GO:0005741
P08493	GO:0070062
P08493	GO:0062023
Q9UQV4	GO:0031902
Q9UQV4	GO:0005769
Q8TAD8	GO:0005634
Q8TAD8	GO:0071005
P15531	GO:0005634
P15531	GO:0070062
Q9Y5P3	GO:0005634
Q9UKK6	GO:0005634
Q8IVP5	GO:0005741
P21583	GO:0030027
P60033	GO:0070062
P60033	GO:0005887
P60033	GO:0016323
P60033	GO:0005925
Q07955	GO:0005634
Q96EY5	GO:0070062
Q13286	GO:0008021
Q13286	GO:0031901
P40259	GO:0070062
P40259	GO:0005887
Q9Y5X3	GO:0031901
P62847	GO:0022627
P62847	GO:0022626
O00746	GO:0005758
Q05940	GO:0008021
Q15884	GO:0031901
Q96ID5	GO:0005912
Q9BYV7	GO:0005759
Q9BYV7	GO:0005739
O43612	GO:0008021
P01116	GO:0005741
P62316	GO:0046540
Q03135	GO:0031901
P63220	GO:0022627
P63220	GO:0022626
Q9P0M6	GO:0070062
O95140	GO:0005741
O95140	GO:0005739
Q5SRD1	GO:0031305
Q2TAA5	GO:0005789
P30203	GO:0005887
O75446	GO:0005634
P52888	GO:0005758
Q9UL25	GO:0005802
Q9UL25	GO:0031901
Q9UL25	GO:0005769
Q9UL25	GO:0005925
Q9UL25	GO:0070062
Q8NGB2	GO:0005887
Q15759	GO:0005634
P34969	GO:0005887
P34969	GO:0030425
P34969	GO:0032588
Q14254	GO:0030139
Q14254	GO:0016323
Q14254	GO:0016324
Q14254	GO:0030027
Q14254	GO:0005901
Q14254	GO:0005912
Q14254	GO:0005925
Q14254	GO:0070062
Q9UPQ8	GO:0030176
Q9UPQ8	GO:0005789
P24534	GO:0005634
P24534	GO:0005783
Q96DU7	GO:0005634
Q0PNE2	GO:0005634
Q969W9	GO:0031901
P62304	GO:0046540
Q9UHF4	GO:0005887
Q07001	GO:0005887
B5MD39	GO:0070062
P11169	GO:0005887
P11169	GO:0101003
P11169	GO:0070821
P11169	GO:0035579
P11169	GO:0070062
P40938	GO:0005634
Q92979	GO:0005694
Q92979	GO:0005730
Q8TDG2	GO:0005634
Q9UHM6	GO:0005887
Q16739	GO:0000139
O75436	GO:0005769
O75436	GO:0005764
Q9BYW1	GO:0005887
Q15035	GO:0030176
Q99487	GO:0005789
Q68DI1	GO:0005634
Q92581	GO:0031901
P52951	GO:0005634
O75365	GO:0005634
Q9H8T0	GO:0005634
P10588	GO:0005634
Q15846	GO:0005634
Q8TF39	GO:0005634
Q01524	GO:0005796
Q2M3W8	GO:0005634
P55036	GO:0005634
P62888	GO:0014069
P62888	GO:0022625
P62888	GO:0022626
P62888	GO:0005634
P62888	GO:0005925
P62888	GO:0070062
Q15327	GO:0005634
Q9Y2Y6	GO:0070062
Q9Y2Y6	GO:0005783
P14651	GO:0005634
Q9Y2W2	GO:0005634
Q8NCV1	GO:0005730
P17600	GO:0008021
Q8IWF6	GO:0055037
Q7Z7K6	GO:0005634
Q7Z7K6	GO:0031965
Q7Z7K6	GO:0015630
P61513	GO:0022626
Q9Y3B8	GO:0005758
Q92523	GO:0005741
Q8IY31	GO:0005801
Q8TAQ5	GO:0005634
Q8NA19	GO:0005634
Q96TC7	GO:0005741
Q8IV20	GO:0005777
Q8IV20	GO:0005783
P62913	GO:0022626
Q8IXX5	GO:0019005
Q9BY08	GO:0005783
O94929	GO:0030027
O94929	GO:0015629
P04439	GO:0031901
P82912	GO:0022627
Q13705	GO:0005887
Q14790	GO:0005741
Q7L592	GO:0005759
Q7L592	GO:0005739
Q99623	GO:0005741
P60866	GO:0022627
P60866	GO:0022626
O94907	GO:0031901
O60635	GO:0070062
O60635	GO:0005887
Q13952	GO:0005634
O15266	GO:0005634
Q8N1B3	GO:0005634
Q8N1B3	GO:0000307
P24593	GO:0005788
Q9H939	GO:0005884
Q8N5I2	GO:0070062
Q7L0J3	GO:0008021
Q8WWC4	GO:0005743
Q8WWC4	GO:0005759
Q9BSE2	GO:0032588
Q6IQ22	GO:0008021
Q969J3	GO:0030672
Q96LC9	GO:0005741
P00709	GO:0005796
