Protein	Term	Type
O00479	GO:0005634	3
Q99929	GO:0005634	1
P07108	GO:0005794	0
P07108	GO:0005788	1
O43559	GO:0005886	2
Q8N5Y2	GO:0005634	3
P67809	GO:0005634	1
Q8WZ82	GO:0005634	3
Q8N104	GO:0005634	3
Q5TA31	GO:0005634	3
Q5JPI3	GO:0005634	3
Q8WTS6	GO:0005634	1
Q6ZSG1	GO:0005634	3
Q86XN8	GO:0005634	3
Q9BV47	GO:0005634	1
P80297	GO:0005634	3
P60709	GO:0005634	1
P60709	GO:0030424	0
P55040	GO:0072686	0
Q9HB58	GO:0005634	3
Q6PJT7	GO:0005634	1
Q6PJT7	GO:0005730	0
Q9BXV9	GO:0005634	1
Q8WVX9	GO:0005778	1
Q9Y3D0	GO:0005634	3
P61026	GO:0005794	0
P61026	GO:0055037	0
P61026	GO:0005925	0
P06702	GO:0005634	1
P06702	GO:0005886	0
O94817	GO:0030670	1
Q13643	GO:0005634	1
P42681	GO:0005634	3
P28838	GO:0005634	1
P54368	GO:0005634	3
P49279	GO:0030670	1
P52926	GO:0005634	3
P15621	GO:0005634	3
Q13501	GO:0016605	0
P62312	GO:0005634	1
P62312	GO:0046540	0
P62312	GO:0071005	0
Q9UIW0	GO:0005634	3
P56545	GO:0005634	3
Q96E40	GO:0036126	1
P56937	GO:0005789	2
O14682	GO:0005634	3
O14682	GO:0031463	3
P40198	GO:0035579	0
Q969X0	GO:0036064	2
Q9UJV9	GO:0005634	1
O00628	GO:0005777	0
O00628	GO:0005778	1
Q16518	GO:0005789	0
Q9UBS0	GO:0005634	3
Q13901	GO:0005634	3
Q13901	GO:0005730	2
A5D6W6	GO:0005789	0
P51884	GO:0005796	0
P06899	GO:0005634	1
Q9BSJ6	GO:0005730	2
Q03989	GO:0005634	1
Q9H4E7	GO:0005634	3
P35222	GO:0005634	1
P35222	GO:0005938	1
Q4G0J3	GO:0005634	3
O60224	GO:0005634	3
Q5TA45	GO:0005634	3
Q13510	GO:1904724	0
Q9H1N7	GO:0030176	0
Q9H1N7	GO:0030173	0
Q9HCI7	GO:0005634	3
Q9H112	GO:0005634	3
Q9H112	GO:0036126	3
Q8WYA6	GO:0005634	1
P56704	GO:0005788	1
Q9NR22	GO:0005634	1
P0CG32	GO:0005634	3
P01859	GO:0005886	0
P31146	GO:0005634	1
Q9ULW0	GO:0005634	1
Q8IYB8	GO:0005634	1
Q14938	GO:0005634	3
P05204	GO:0005634	3
Q05682	GO:0015629	0
Q9Y282	GO:0005783	0
Q14653	GO:0005634	1
P49773	GO:0005634	1
P49773	GO:0005886	0
Q9NQR4	GO:0005813	0
Q8IXA5	GO:0036126	1
Q8WUU5	GO:0005634	3
Q53H47	GO:0005634	1
Q04741	GO:0005634	1
Q04741	GO:0005694	0
P49427	GO:0005634	1
P28906	GO:0009897	0
Q8TAT5	GO:0005634	3
Q9NPF7	GO:0005788	3
Q99607	GO:0005634	1
Q9BYZ6	GO:0005938	1
Q6GPH4	GO:0005739	2
P20618	GO:0005634	1
P12104	GO:0005634	3
P78346	GO:0005634	3
Q2M238	GO:0005634	3
Q8N4T4	GO:0005886	2
Q5TAT6	GO:0062023	0
Q5TAT6	GO:0005788	1
Q96NK8	GO:0005634	3
O15062	GO:0005634	3
Q99497	GO:0005634	1
Q9P015	GO:0005739	0
Q9P015	GO:0005762	1
O60476	GO:0000139	0
Q9BVV7	GO:0005743	2
Q8IXM3	GO:0005743	0
Q8IXM3	GO:0005762	1
Q8NBX0	GO:0005634	1
Q8NBX0	GO:0005811	0
P82979	GO:0005634	1
Q5GFL6	GO:0062023	0
Q9UN79	GO:0005634	3
Q9H3R5	GO:0005634	1
Q92837	GO:0005634	3
Q6P996	GO:0005794	2
Q5JVL4	GO:0005813	0
O43365	GO:0005634	3
Q9NRH3	GO:0005634	1
P78415	GO:0005634	3
P31641	GO:0005886	0
Q9Y314	GO:0005634	3
Q9Y314	GO:0000139	2
O95863	GO:0005634	3
Q9NQ69	GO:0005634	3
Q7Z7M8	GO:0000139	0
Q9Y2W7	GO:0005634	1
Q96AQ8	GO:0005739	0
Q6ZN84	GO:0005813	2
Q9H3C7	GO:0005634	3
P49137	GO:0005634	1
P34810	GO:0005886	0
Q9BPX5	GO:0005925	0
O00321	GO:0005634	3
Q6ZN32	GO:0005634	3
Q15233	GO:0005634	3
Q8NI51	GO:0005634	3
Q8NI51	GO:0005694	2
Q08J23	GO:0005634	1
Q76EJ3	GO:0005794	0
Q9P0Z9	GO:0005782	0
O14492	GO:0005886	2
Q9UBP6	GO:0005634	1
O95674	GO:0005743	0
P48788	GO:0005634	3
Q7KZI7	GO:0005739	0
O43294	GO:0062023	2
O43294	GO:0005925	2
O43294	GO:0005886	2
Q9H7V2	GO:0030672	2
Q7Z3H4	GO:0005634	3
O95866	GO:0005783	0
Q96FW1	GO:0005634	1
Q99941	GO:0005634	1
Q99941	GO:0030176	0
Q9UBF6	GO:0005634	3
Q9NWV8	GO:0005634	3
O75600	GO:0005634	1
O75600	GO:0005739	0
Q7L190	GO:0005634	3
Q6VVB1	GO:0005634	3
Q6UW49	GO:0001669	2
Q96QK1	GO:0005770	1
Q96QK1	GO:0005769	0
Q00LT1	GO:0005794	0
Q0VGE8	GO:0005634	3
Q7Z5L9	GO:0005634	3
Q96R05	GO:0005634	3
O95793	GO:0043025	0
P05155	GO:0062023	0
P05155	GO:0005788	1
Q9H607	GO:0005923	1
P01906	GO:0030669	1
P01906	GO:0005886	0
Q9H0F5	GO:0005634	3
Q9UBI1	GO:1904813	2
Q9UBB5	GO:0005634	3
Q9Y2D2	GO:0005794	0
Q9Y2D2	GO:0000139	0
Q9H095	GO:0036126	1
P09467	GO:0005634	1
Q8NFG4	GO:0005634	1
Q96FX7	GO:0005634	3
Q9H7D7	GO:0005634	1
Q9UHD9	GO:0005886	2
P42330	GO:0005634	1
P07225	GO:0000139	0
P07225	GO:0005789	0
Q6UW88	GO:0030669	1
O75293	GO:0005634	3
P61964	GO:0005634	3
P61964	GO:0072686	2
Q8NHS1	GO:0005886	2
Q7RTV0	GO:0005634	1
Q9NZW5	GO:0005886	0
Q13148	GO:0005634	3
P49411	GO:0005741	0
Q9BYD2	GO:0005762	1
Q9BWF3	GO:0005634	1
Q2KHT4	GO:0005886	2
O95391	GO:0005634	1
Q15773	GO:0005634	3
P06280	GO:0005764	0
P49711	GO:0005634	1
Q9UGP4	GO:0005634	1
Q9UGP4	GO:0005925	0
O14926	GO:0015629	2
P40855	GO:0005778	1
Q5U623	GO:0005634	3
P60510	GO:0005634	1
P06746	GO:0005634	3
Q99880	GO:0005634	1
P30825	GO:0016324	0
Q7Z7C8	GO:0005634	3
Q9Y6Z7	GO:0009897	2
P48742	GO:0005634	3
Q96IZ7	GO:0005634	3
P22415	GO:0005634	3
P62330	GO:0005925	0
P62330	GO:0005938	1
E9PGG2	GO:0005634	3
P46695	GO:0005634	3
P50542	GO:0005778	1
P26374	GO:0005634	3
Q9NPE2	GO:0005634	1
Q9BZL1	GO:0005634	3
Q13618	GO:0005634	1
Q13618	GO:0036126	1
Q13618	GO:0031463	1
Q9H9A7	GO:0005634	3
Q9NQW5	GO:0005634	3
P11172	GO:0005634	3
A2RU54	GO:0005634	3
P51398	GO:0005743	0
P51398	GO:0005739	0
Q6ZV65	GO:0005634	3
P08582	GO:0005788	1
P08582	GO:0005886	0
Q96CU9	GO:0005747	0
P60763	GO:0005938	1
P02511	GO:0005634	1
P62875	GO:0005634	3
O75127	GO:0005739	0
Q52M93	GO:0005634	3
Q9BVC5	GO:0005634	3
Q9NY64	GO:0030669	1
Q9BV57	GO:0005634	3
Q9BV57	GO:0005886	2
Q7LDG7	GO:0005886	2
Q92870	GO:0005634	1
Q15629	GO:0030176	0
Q01196	GO:0005634	3
O60422	GO:0005634	3
Q15742	GO:0005634	3
Q9UJX4	GO:0005634	3
Q15843	GO:0005634	1
O75935	GO:0005813	0
Q5EBL4	GO:0036064	0
P29459	GO:0005788	3
Q9UPM6	GO:0005634	3
P24462	GO:0005789	2
Q96LR5	GO:0005634	3
O60487	GO:0005886	2
P80511	GO:0005634	1
Q9BQ15	GO:0005634	1
E9PB15	GO:0005634	3
P08559	GO:0005634	1
P08559	GO:0005730	0
P42224	GO:0005634	1
P16871	GO:0030669	1
A6NIE6	GO:0005634	3
O00401	GO:0005634	1
Q96S21	GO:0005811	0
Q96S21	GO:0008021	0
O60729	GO:0005634	1
Q96DZ5	GO:0005634	1
P54727	GO:0005634	3
Q12846	GO:0030670	1
Q12846	GO:0008021	0
Q12846	GO:0098978	0
Q14CZ7	GO:0005739	0
Q9Y639	GO:0005886	0
P09630	GO:0005634	3
Q9H0W9	GO:0005634	1
Q9P0K8	GO:0005634	3
Q96JY0	GO:0005634	3
Q5VW38	GO:0005794	2
O96019	GO:0000786	0
O96019	GO:0005634	1
P32314	GO:0005634	3
Q99807	GO:0005634	3
Q99807	GO:0005743	2
Q7L5Y9	GO:0005634	1
P25791	GO:0005634	3
P18847	GO:0005634	1
P18847	GO:0005730	0
Q9BYC9	GO:0005762	1
O43511	GO:0005886	0
Q6PRD7	GO:0005634	3
Q92499	GO:0005634	1
P41218	GO:0035578	0
P41218	GO:1904813	0
Q9BWS9	GO:0005634	1
Q9BWS9	GO:0043202	0
Q9BWS9	GO:0005770	1
P35372	GO:0005886	0
Q9BY77	GO:0005634	1
P50219	GO:0005634	1
Q9BUH6	GO:0005634	1
Q16795	GO:0005634	1
Q9UBU7	GO:0005634	3
Q6UX82	GO:0005886	2
O76081	GO:0005886	0
Q6XPS3	GO:0005634	1
Q6XPS3	GO:0005886	0
Q16587	GO:0015629	2
Q16587	GO:0005634	3
P21291	GO:0005634	1
P21291	GO:0005925	0
P78411	GO:0005634	3
Q12824	GO:0005634	1
Q12824	GO:0005730	0
Q9C0H6	GO:0015630	2
P07205	GO:0005634	1
Q96L12	GO:0005788	1
P59536	GO:0005886	2
Q9H6R0	GO:0005634	3
Q9H6R0	GO:0005730	2
Q3ZAQ7	GO:0005789	2
Q3ZAQ7	GO:0005764	2
Q9Y2V0	GO:0005634	3
P31151	GO:0005634	1
P31151	GO:0005925	0
P31151	GO:0062023	0
O75844	GO:0030176	0
Q9Y616	GO:0005634	1
Q9NQT5	GO:0005634	1
P47972	GO:0098978	2
Q99612	GO:0005634	1
Q96L14	GO:0005814	2
Q8IVH4	GO:0005759	0
P55273	GO:0005634	3
Q99963	GO:0098978	2
Q6UXG8	GO:0009897	0
P24863	GO:0005634	1
P41182	GO:0005634	1
Q6IS24	GO:0005794	2
Q9NWW5	GO:0005788	1
Q9NPH5	GO:0005886	0
P08779	GO:0005634	1
Q99661	GO:0015630	0
Q8N608	GO:0008076	2
Q9Y6J9	GO:0005634	1
P12931	GO:0005770	1
P12931	GO:0005886	0
Q8N187	GO:0005634	3
Q14814	GO:0005634	3
Q04724	GO:0005634	3
O00762	GO:0005634	1
Q86YI8	GO:0005634	3
Q9NUI1	GO:0005778	1
Q9NWU5	GO:0005762	1
P57077	GO:0005634	3
O15431	GO:0005886	0
A6NJG6	GO:0005634	3
P56556	GO:0005747	0
Q9UBI9	GO:0005634	3
Q96DV4	GO:0005743	0
Q96DV4	GO:0005762	1
Q9BZJ7	GO:0005886	2
Q5T5M9	GO:0005813	0
Q5T5M9	GO:0005634	1
B3SHH9	GO:0016324	2
P46781	GO:0005634	1
Q96CP7	GO:0005886	2
Q13011	GO:0005782	0
Q9HBE1	GO:0005634	3
P02768	GO:0005794	0
P02768	GO:0005634	1
P02768	GO:0005788	1
P02768	GO:0031093	0
Q00013	GO:0005886	2
P21980	GO:0005634	1
P21980	GO:0005739	0
P21980	GO:0062023	0
P63215	GO:0005886	2
P63215	GO:0005834	2
Q9Y6Q2	GO:0008021	2
O43731	GO:0000139	0
O43731	GO:0005789	0
P26599	GO:0005634	1
P28845	GO:0030176	0
P78413	GO:0005634	3
Q8TBC4	GO:0005634	3
Q96BS2	GO:0005634	1
Q96BS2	GO:0005886	0
Q70IA8	GO:0005634	3
A8MV65	GO:0005634	3
Q9HD90	GO:0005634	3
Q8N567	GO:0005730	2
Q9BTM9	GO:0005634	3
Q9NXW2	GO:0030176	0
Q96PP9	GO:0005634	1
O75330	GO:0015630	0
P99999	GO:0005634	1
Q69YI7	GO:0005634	1
P22466	GO:0043025	2
Q8WZA6	GO:0005886	2
A0A0K0K1C4	GO:0005886	2
Q86Y97	GO:0005634	3
A0A0G2JMI3	GO:0009897	0
Q8N693	GO:0005634	1
Q9H0Z9	GO:0005634	3
Q08493	GO:0005634	3
O75467	GO:0005634	3
Q9GZR2	GO:0005634	1
Q9GZR2	GO:0016607	0
P0DML2	GO:0005783	2
Q9BXM7	GO:0005634	1
Q9BXM7	GO:0005739	0
O15121	GO:0005886	0
Q9BQ39	GO:0005886	2
Q9BQ39	GO:0005730	2
Q96BY9	GO:0030176	0
Q96GZ6	GO:0005743	0
Q6PCB8	GO:0030424	0
Q9NY27	GO:0005634	1
Q92968	GO:0005778	1
P09525	GO:0005634	1
Q96KB5	GO:0005634	3
Q9ULR3	GO:0005634	3
P62318	GO:0005634	1
P62318	GO:0046540	0
P62318	GO:0071005	0
Q9H0I2	GO:0005813	0
Q9H0I2	GO:0036064	0
P61081	GO:0005634	3
P60323	GO:0005634	3
Q8WWI5	GO:0005741	0
A8MUU1	GO:0005634	3
P10321	GO:0000139	0
P10321	GO:0030670	1
Q6IQ21	GO:0005634	3
P52954	GO:0005634	3
A4D1T9	GO:0005634	1
P54136	GO:0005634	1
Q92637	GO:0030669	1
Q8IVP9	GO:0005634	3
Q8WUU4	GO:0005634	3
P10696	GO:0005886	2
O43181	GO:0005747	0
Q9UJW0	GO:0005634	1
O75558	GO:0031201	0
O75558	GO:0005886	0
Q9UG56	GO:0005634	3
Q9UG56	GO:0005739	2
P37231	GO:0005634	1
P25103	GO:0036126	1
P25103	GO:0005886	0
Q9NSI5	GO:0005923	3
O75508	GO:0005923	1
P22695	GO:0005743	0
P24071	GO:0101003	0
P24071	GO:0035579	0
Q96NT1	GO:0005634	3
Q9P1Z2	GO:0005634	3
Q13144	GO:0005634	3
P52945	GO:0005634	3
Q15699	GO:0005634	1
Q6ZMC9	GO:0005886	2
Q9NYG2	GO:0005794	0
P25800	GO:0005634	3
P11474	GO:0005634	1
P52815	GO:0005743	2
P52815	GO:0005739	2
P52815	GO:0005762	3
Q8N6G5	GO:0000139	2
Q8N6G5	GO:0030173	2
P04271	GO:0005634	3
Q8N3R9	GO:0005886	0
P24539	GO:0005634	1
P24539	GO:0005743	0
P24539	GO:0005739	0
Q9Y3Z3	GO:0005634	1
Q9HCU5	GO:0005634	1
Q9HCD5	GO:0015629	2
P31948	GO:0005634	1
Q8NCA9	GO:0005634	3
A6NI15	GO:0005634	3
A1E959	GO:0005634	1
O95319	GO:0005634	3
Q15019	GO:0005634	1
Q15019	GO:0005886	0
Q99437	GO:0030670	1
Q99437	GO:0005886	0
Q9NUN7	GO:0030176	0
Q9BSH5	GO:0005634	1
Q5VWC8	GO:0005783	0
Q9H8H0	GO:0005730	2
Q16643	GO:0005886	0
Q8WWF6	GO:0005634	3
Q96P26	GO:0005634	3
Q9UQB8	GO:0015629	0
Q9UQB8	GO:0005912	0
Q00613	GO:0005813	0
Q00613	GO:0005634	1
Q9Y2X7	GO:0005813	0
P55916	GO:0005743	0
Q9Y222	GO:0005634	3
Q9H9L3	GO:0005634	3
P01876	GO:0005886	0
Q5T0D9	GO:0008021	0
Q8TAK5	GO:0005634	3
Q9NR56	GO:0005634	1
Q99622	GO:0016607	2
Q9Y5L4	GO:0005743	0
P23469	GO:0005634	1
Q8IYS0	GO:0005886	0
Q05925	GO:0005634	3
Q9UHC3	GO:0005886	0
Q6UXV0	GO:0009897	0
Q96JA4	GO:0005886	2
P36406	GO:0000139	0
P52655	GO:0005634	3
Q9H668	GO:0005634	1
Q9Y2Y4	GO:0005634	3
O00501	GO:0005923	1
Q04323	GO:0005634	1
Q9BXS1	GO:0005777	2
Q71UI9	GO:0005634	1
Q8IVQ6	GO:0000139	0
P17480	GO:0005634	1
Q8WVZ1	GO:0000139	0
Q16658	GO:0015629	0
P19388	GO:0005634	3
Q96LU5	GO:0005743	0
O75951	GO:0036126	1
O94874	GO:0005634	1
Q9NR83	GO:0005634	1
Q9BQ89	GO:0005634	1
P60953	GO:0005925	0
P60953	GO:0005886	0
Q8TCD1	GO:0005811	0
P05230	GO:0005634	3
O14558	GO:0005794	2
O14558	GO:0005634	3
O14558	GO:0005730	2
P15848	GO:1904813	0
P15848	GO:0005788	1
P15848	GO:0005764	0
Q7Z3V5	GO:0005634	3
Q9UHI5	GO:0005886	0
Q9UKI8	GO:0005634	3
P14317	GO:0005634	1
Q86VD7	GO:0005634	3
Q86VD7	GO:0005739	2
Q6NX45	GO:0005634	3
P37108	GO:0005634	1
O00712	GO:0005634	3
Q9BV68	GO:0005634	3
Q13467	GO:0030669	1
Q99543	GO:0005634	1
Q9H9Z2	GO:0005634	1
Q9H9Z2	GO:0005730	0
Q9Y426	GO:0005634	3
Q96N77	GO:0005634	3
Q9Y691	GO:0005886	0
Q6IBW4	GO:0005634	3
Q8WUB8	GO:0000776	2
P01160	GO:0005634	1
P03973	GO:0062023	0
P61244	GO:0005634	1
Q96BZ9	GO:0005783	0
Q96GC5	GO:0005743	0
Q96GC5	GO:0005762	1
Q9NPD8	GO:0005634	1
P33908	GO:0000139	0
Q14872	GO:0005634	3
Q9Y3C6	GO:0005634	1
Q15466	GO:0005634	3
Q9NXR7	GO:0005634	3
O75817	GO:0005634	1
P41162	GO:0005634	3
Q13310	GO:0005634	1
O75688	GO:0005634	1
Q7Z6W1	GO:0005634	3
P35637	GO:0005634	3
H0YL14	GO:0005634	1
Q11206	GO:0000139	2
O95905	GO:0005634	3
Q9BTT4	GO:0005634	3
Q9H0M5	GO:0005634	3
P18850	GO:0005634	1
P18850	GO:0090575	0
P62753	GO:0005634	1
Q7L5A3	GO:0005634	3
O60938	GO:0005796	0
A0A075B7F1	GO:0009897	0
P60880	GO:0031201	0
Q8WW32	GO:0005634	3
Q9NRY6	GO:0005886	0
Q9H2C2	GO:0005789	0
A0A0C4DH59	GO:0005886	2
Q9NPF2	GO:0000139	2
Q8NEZ2	GO:0005813	2
P56962	GO:0005789	0
P56962	GO:0005776	0
P56962	GO:0005886	0
P32856	GO:0016323	0
Q6IPU0	GO:0005634	1
P32971	GO:0005886	0
Q8N9F0	GO:0005759	0
Q9Y5Z0	GO:0005794	0
Q13569	GO:0005634	1
P55010	GO:0005634	1
Q96M94	GO:0005634	3
Q96M94	GO:0031463	3
Q96IU4	GO:0005634	1
Q5SV97	GO:0005634	3
Q6QN14	GO:0005634	3
Q9BWV3	GO:0005634	3
Q8NHV1	GO:0005811	2
Q9NRW3	GO:0005634	1
P22680	GO:0005789	2
P83916	GO:0005634	3
P83916	GO:0000781	2
P51786	GO:0005634	3
