Protein	Term	Type
Q93038	GO:0005887	3
Q9H300	GO:0005739	2
Q9H300	GO:0005743	2
Q15822	GO:0005887	3
P28906	GO:0005887	3
Q9BT30	GO:0005759	1
P28330	GO:0005759	1
Q9Y217	GO:0005635	2
O60476	GO:0070062	2
O60476	GO:0005794	2
O60476	GO:0000139	2
O60476	GO:0005783	2
Q8TAE7	GO:0008076	1
P31641	GO:0005887	1
P31641	GO:0016324	1
Q9Y2W7	GO:0008076	3
Q9Y2W7	GO:0005634	2
Q12931	GO:0005759	1
P62266	GO:0005783	2
P62266	GO:0022627	2
P62266	GO:0022626	2
Q9Y6H8	GO:0005887	3
Q7KZI7	GO:0005739	2
Q7KZI7	GO:0030425	2
Q7KZI7	GO:0005884	2
P43489	GO:0005887	3
Q0VGE8	GO:0005634	2
Q9H607	GO:0016324	1
P01906	GO:0005887	1
P01906	GO:0012507	1
Q16555	GO:0070062	2
P19397	GO:0005887	1
P08912	GO:0005887	1
P48544	GO:0008076	3
P07225	GO:0005796	1
Q6UW88	GO:0030669	2
Q6UW88	GO:0005887	3
O75293	GO:0005634	2
Q9Y226	GO:0016324	1
Q9UKR8	GO:0005887	3
P30825	GO:0016323	2
P30825	GO:0005887	3
P30825	GO:0016324	3
Q8TBQ9	GO:0005794	2
O43819	GO:0005759	1
P14209	GO:0005887	1
Q8IUZ5	GO:0005759	3
Q9Y286	GO:0005887	3
Q9NQW5	GO:0005634	2
Q8NA29	GO:0005887	3
P23434	GO:0005759	1
P60763	GO:0005789	2
P60763	GO:0070062	2
O75127	GO:0005759	1
O15382	GO:0005759	1
Q15629	GO:0005783	2
Q15629	GO:0030176	2
Q9HAB3	GO:0005887	3
Q9BQ15	GO:0005634	2
P08559	GO:0005759	1
O60729	GO:0005730	2
O60729	GO:0072686	2
O60729	GO:0005634	2
Q7L0L9	GO:0005887	3
Q08357	GO:0005887	1
Q12846	GO:0030670	1
O15552	GO:0005887	3
Q14CZ7	GO:0005759	1
Q7L5Y9	GO:0005887	1
O43511	GO:0005887	1
O43511	GO:0016324	1
Q6PRD7	GO:0005634	2
Q92499	GO:0010494	2
Q92499	GO:0005634	2
P43003	GO:0005887	3
P20309	GO:0005887	1
P35372	GO:0005794	2
P35372	GO:0005783	2
P35372	GO:0005887	3
Q16795	GO:0005759	1
Q9NS98	GO:0005887	1
P47972	GO:0098978	2
P30939	GO:0005887	1
Q8IVH4	GO:0005759	1
Q6W5P4	GO:0005887	3
Q8N608	GO:0008076	3
Q96S37	GO:0016324	1
P57077	GO:0005634	2
O15431	GO:0005887	3
P56556	GO:0005747	2
P56556	GO:0005743	2
Q5SSG8	GO:0005796	3
Q9NPI9	GO:0008076	3
Q7Z3B4	GO:0005635	2
B3SHH9	GO:0016324	3
P82251	GO:0005887	3
P82251	GO:0016324	3
Q86V40	GO:0005887	3
Q8N693	GO:0005634	2
P50591	GO:0005887	1
O95716	GO:0005881	1
O15121	GO:0005887	1
Q9NY27	GO:0005634	2
Q15043	GO:0016324	1
Q15043	GO:0005887	1
Q92839	GO:0005887	1
P41217	GO:0005887	1
Q9H0I2	GO:0005881	1
Q14746	GO:0000139	2
Q14746	GO:0032588	2
P10321	GO:0030670	1
P10321	GO:0005887	1
P10321	GO:0012507	1
P16473	GO:0005887	1
P32970	GO:0005887	1
Q92637	GO:0005887	1
Q15743	GO:0005887	3
O95279	GO:0005887	3
P25103	GO:0036126	2
P25103	GO:0005887	3
Q9NSI5	GO:0005923	2
Q9BVS5	GO:0005759	1
P24071	GO:0005887	1
Q92952	GO:0008076	3
Q15699	GO:0005794	2
Q15699	GO:0005634	2
O95267	GO:0005794	2
P05165	GO:0005759	1
Q8N3R9	GO:0016324	1
P24539	GO:0005759	1
Q7Z2Q7	GO:0005887	3
A6NI15	GO:0005634	2
Q99437	GO:0030670	1
P08138	GO:0005887	3
P07099	GO:0005789	2
Q9H8H0	GO:0005730	2
P48029	GO:0005887	3
P48029	GO:0016324	3
P68032	GO:0070062	2
P68032	GO:0005884	2
P68032	GO:0005925	2
Q9UQB8	GO:0015629	2
Q9UQB8	GO:0005912	2
Q9UQB8	GO:0070062	2
O14804	GO:0005887	3
P04062	GO:0070062	2
P04062	GO:0005764	2
Q9Y2X7	GO:0005739	2
Q9Y2X7	GO:0005925	2
Q8IYL9	GO:0005887	3
A8MUH7	GO:0016324	3
Q9NYS0	GO:0005783	2
P08294	GO:0005796	1
P41146	GO:0005887	3
Q9UHC3	GO:0005887	3
Q8N130	GO:0016324	3
Q14956	GO:0005887	3
O60895	GO:0005887	1
Q13057	GO:0005759	1
Q9NR83	GO:0005634	2
P05230	GO:0005634	2
Q9UHI5	GO:0005887	1
Q02252	GO:0005759	1
Q13467	GO:0005887	1
P47211	GO:0005887	3
Q9Y691	GO:0008076	3
Q9Y691	GO:0005887	3
Q6IEV9	GO:0005887	3
P33908	GO:0070062	2
P33908	GO:0005793	2
P33908	GO:0005794	2
P33908	GO:0005783	2
P33908	GO:0000139	2
Q13310	GO:0010494	2
Q13310	GO:0005634	2
Q99500	GO:0005887	3
O14764	GO:0005887	3
Q6UX52	GO:0005887	3
P54868	GO:0005759	1
Q99678	GO:0005887	3
O60938	GO:0005796	1
O43736	GO:0005794	2
P48165	GO:0005887	3
Q9GZM7	GO:0070062	2
Q9GZM7	GO:0062023	2
Q9GZM7	GO:0005764	2
Q9NZJ6	GO:0005759	1
Q6UWB1	GO:0005887	3
Q8IXE1	GO:0005887	3
P32971	GO:0005887	3
Q8N9F0	GO:0005759	1
O15503	GO:0005789	2
O15503	GO:0005783	2
Q9GZR5	GO:0005783	2
Q9GZR5	GO:0030176	2
Q9NZG7	GO:0005887	3
O95672	GO:0005887	3
O95210	GO:0005887	1
P31269	GO:0005634	2
Q92542	GO:0005887	1
P35241	GO:0016324	1
O60603	GO:0005794	2
O60603	GO:0005887	3
Q9BXW7	GO:0005739	2
P51787	GO:0008076	1
Q9H1Y0	GO:0005776	2
Q9H1Y0	GO:0030670	3
Q14032	GO:0005777	2
Q14032	GO:0005782	2
P61011	GO:0005730	2
P61011	GO:0005634	2
P07510	GO:0005887	3
Q6U736	GO:0005887	3
Q14153	GO:0005634	2
Q8IW45	GO:0005759	3
Q16873	GO:0005789	2
Q16873	GO:0031965	2
Q16873	GO:0005783	2
Q16873	GO:0005635	2
Q96ER3	GO:0005634	2
Q99075	GO:0005887	1
P86397	GO:0005759	1
Q9ULM6	GO:0005634	2
P07585	GO:0005796	1
Q92478	GO:0005887	3
Q8N465	GO:0005759	1
P18827	GO:0005796	1
P18827	GO:0005887	1
O15375	GO:0005887	3
P05981	GO:0005887	1
Q6PXP3	GO:0005887	3
P32241	GO:0005887	3
Q5BIV9	GO:0005634	2
Q6NUT3	GO:0005887	1
Q9Y5J7	GO:0005739	2
Q9Y5J7	GO:0005743	2
Q9Y5J7	GO:0005758	2
Q8IVS2	GO:0005739	2
Q8IVS2	GO:0005759	3
Q9UJV8	GO:0005634	2
Q5U5X0	GO:0005759	3
Q8J025	GO:0005887	3
Q96FL8	GO:0016324	1
P25325	GO:0005759	1
Q9BRK0	GO:0005789	2
Q9BRK0	GO:0005783	2
Q9BRK0	GO:0005881	3
P22891	GO:0005796	1
O75056	GO:0005796	1
Q01201	GO:0005634	2
Q8TCC3	GO:0005739	2
Q8TCC3	GO:0005743	2
Q15691	GO:0005881	1
P01215	GO:0005796	3
P46089	GO:0005887	3
O15245	GO:0005887	3
O15245	GO:0016324	3
Q7L0Y3	GO:0005759	1
Q9Y2S7	GO:0005759	1
P48146	GO:0005887	3
P51512	GO:0005796	3
P51512	GO:0005887	3
Q96B42	GO:0031965	2
O43524	GO:0005759	1
Q8WV24	GO:0005730	2
Q8WV24	GO:0005634	2
P05154	GO:0070062	2
P05154	GO:0062023	2
P16083	GO:0070062	2
P17947	GO:0005634	2
Q96J84	GO:0005887	3
P10912	GO:0005887	3
Q15070	GO:0005759	1
P47928	GO:0005634	2
P23246	GO:0005634	2
Q8WVK2	GO:0046540	2
Q8WVK2	GO:0005634	2
O96005	GO:0005887	3
Q15311	GO:0005739	2
Q8NGI4	GO:0005887	3
Q8N5B7	GO:0005789	2
Q8N5B7	GO:0005783	2
P35367	GO:0005887	1
Q15642	GO:0070062	2
Q9NZ52	GO:0005764	2
Q9NZ52	GO:0005794	2
Q9NZ52	GO:0031901	2
Q9NZ52	GO:0005802	2
Q9NZ52	GO:0055038	2
Q5R3K3	GO:0005887	3
Q8NBJ4	GO:0005887	1
Q9NTU7	GO:0062023	2
O15354	GO:0005783	2
O15354	GO:0005887	3
O60701	GO:0070062	2
O60701	GO:0005634	2
P00740	GO:0005796	3
P00740	GO:0070062	2
P00740	GO:0062023	2
P00740	GO:0005788	2
Q9C0K1	GO:0005887	1
Q9C0K1	GO:0016324	1
Q401N2	GO:0005887	3
O43613	GO:0005887	3
P12314	GO:0005887	1
Q8N8G2	GO:0005634	2
P21145	GO:0016324	1
Q9NVX2	GO:0005730	2
Q9Y653	GO:0005887	1
Q9BY15	GO:0005887	1
P32745	GO:0005887	3
Q9NSA2	GO:0008076	1
Q96FV3	GO:0005887	3
A6NFA1	GO:0005887	3
Q02318	GO:0005759	1
Q9Y694	GO:0005887	1
P00480	GO:0005759	1
P40197	GO:0070062	2
P40197	GO:0005887	3
Q96LW4	GO:0005759	1
O43290	GO:0071005	2
O43290	GO:0005794	2
O43290	GO:0046540	2
O43290	GO:0005634	2
O75925	GO:0005634	2
O15547	GO:0005887	3
Q12912	GO:0005887	1
P16219	GO:0005759	1
Q2M2I5	GO:0070062	2
P22557	GO:0005759	1
Q8NGP0	GO:0005887	3
Q9P032	GO:0005739	2
Q9P032	GO:0005743	2
Q9H4Q3	GO:0005634	2
P06729	GO:0005887	1
O76095	GO:0005887	3
Q9UGI0	GO:0005634	2
P21266	GO:0070062	2
P21266	GO:0005634	2
O75022	GO:0005887	3
O15427	GO:0005887	1
O15427	GO:0016324	1
Q13639	GO:0005887	1
Q9NPB1	GO:0005759	1
P55064	GO:0005887	1
P55064	GO:0016324	1
Q8N140	GO:0005730	2
Q8N140	GO:0005634	2
P00568	GO:0070062	2
P42677	GO:0022626	2
P42677	GO:0014069	2
P42677	GO:0022627	2
P42677	GO:0005634	2
P20036	GO:0005887	1
P20036	GO:0012507	1
Q7Z7B1	GO:0005789	2
Q8IZ07	GO:0005770	2
Q02930	GO:0070062	2
Q02930	GO:0005634	2
O00155	GO:0005887	3
Q9NTG7	GO:0005759	1
O14576	GO:0055037	2
O14576	GO:0005634	2
Q8NH21	GO:0005887	3
P25786	GO:0070062	2
P25786	GO:0005634	2
Q8WTT2	GO:0005730	2
Q8WTT2	GO:0005739	2
O95755	GO:0005794	2
O95755	GO:0000139	2
Q7Z6M3	GO:0005887	3
Q32P41	GO:0005759	3
P00915	GO:0070062	2
Q71RS6	GO:0032588	2
Q71RS6	GO:0005802	2
Q7RTT9	GO:0016324	1
P26678	GO:0005739	2
Q15077	GO:0005887	3
O95178	GO:0005747	2
O95178	GO:0005743	2
Q15546	GO:0005887	1
Q9UKP6	GO:0005887	3
P41968	GO:0005887	3
Q07326	GO:0005789	2
Q7L8L6	GO:0005759	1
Q9Y463	GO:0005694	2
Q9Y463	GO:0005634	2
Q9BZK7	GO:0072686	2
Q9BZK7	GO:0005634	2
P11230	GO:0005887	3
Q8NI22	GO:0012507	1
Q9P289	GO:0016324	1
P35218	GO:0005759	1
Q6PI48	GO:0005759	1
Q6ZMS4	GO:0005634	2
Q9NP60	GO:0098978	2
Q9GZV9	GO:0005796	1
Q96NY8	GO:0070062	2
Q96NY8	GO:0005912	2
P30411	GO:0005887	1
Q9NPC2	GO:0005887	3
P17081	GO:0070062	2
P17081	GO:0005884	2
Q9NRZ7	GO:0005789	2
Q9NRZ7	GO:0000139	2
Q9NRZ7	GO:0005783	2
Q9NRZ7	GO:0005635	2
P18507	GO:0005887	3
Q13586	GO:0005887	1
Q14563	GO:0005887	1
Q99624	GO:0005887	3
Q9Y3C1	GO:0005730	2
Q86XR7	GO:0005793	2
Q86XR7	GO:0005783	2
Q86XR7	GO:0005794	2
P05108	GO:0005759	1
Q16854	GO:0005759	1
P08237	GO:0016324	1
Q9H1Z9	GO:0005887	3
P07954	GO:0005759	1
P01229	GO:0005796	3
Q96DA2	GO:0005794	2
Q96DA2	GO:0000139	2
Q9BRT9	GO:0005634	2
P60022	GO:0005796	1
Q86UF1	GO:0005887	1
P23945	GO:0005887	3
Q6T4P5	GO:0005887	3
O95571	GO:0005739	2
O95571	GO:0005759	3
P0C7U3	GO:0005794	2
P0C7U3	GO:0005783	2
P30049	GO:0005759	1
O43766	GO:0005759	1
Q8TAC9	GO:0055038	2
Q8TAC9	GO:0000139	2
Q8TAC9	GO:0032588	2
O95264	GO:0005887	3
P30518	GO:0005887	1
P60842	GO:0070062	2
P60842	GO:0005634	2
P10515	GO:0005759	1
Q86YL7	GO:0016324	1
Q86YL7	GO:0005887	1
Q9BW91	GO:0005759	1
P16150	GO:0005887	1
Q96PT3	GO:0005634	2
P08962	GO:0005887	1
P01833	GO:0005887	1
Q9BRA0	GO:0005634	2
P21127	GO:0005634	2
P78380	GO:0005887	1
P16422	GO:0016324	1
P43034	GO:0005881	1
O00264	GO:0005887	1
Q04837	GO:0005759	1
Q96C23	GO:0070062	2
A8MPY1	GO:0005887	3
P17643	GO:0030669	2
O00165	GO:0016324	1
Q8NFT2	GO:0005769	2
Q8NFT2	GO:0030173	2
Q8NC01	GO:0005887	3
Q5QGZ9	GO:0005887	1
Q8IXQ9	GO:0005759	3
Q99965	GO:0005887	3
O14931	GO:0005887	3
Q8N292	GO:0005794	2
Q8NCW5	GO:0005759	1
P36404	GO:0005759	1
Q8NHU3	GO:0005887	1
Q01718	GO:0005887	3
P23510	GO:0005887	3
Q9GZN6	GO:0005887	3
O95633	GO:0005788	2
O95633	GO:0005634	2
Q96F83	GO:0032588	2
O75841	GO:0005887	1
Q9UBD6	GO:0005887	1
Q9UBD6	GO:0016324	1
Q8NEV1	GO:0005634	2
Q5T1C6	GO:0005759	1
P04085	GO:0005796	1
O15263	GO:0005796	3
P29275	GO:0005887	3
Q05195	GO:0005739	2
P17181	GO:0005887	3
O15393	GO:0005887	1
P45954	GO:0005739	2
P45954	GO:0005759	3
Q8NI37	GO:0005759	1
P25398	GO:0005794	2
P25398	GO:0022627	2
P25398	GO:0022626	2
O75964	GO:0005739	2
O75964	GO:0005743	2
O75489	GO:0005759	1
Q8NCW0	GO:0031901	2
Q8TAD4	GO:0012507	1
Q8TAD4	GO:0016324	1
P09110	GO:0005777	2
P09110	GO:0005782	2
P09110	GO:0035580	2
Q9GZQ6	GO:0005887	3
P40200	GO:0005887	3
P02724	GO:0005887	3
P11177	GO:0005759	1
A6NC51	GO:0005887	3
Q8IZN3	GO:0005794	2
Q8IZN3	GO:0005783	2
P52569	GO:0005887	3
P56856	GO:0005923	2
P14060	GO:0005730	2
P14060	GO:0005789	2
P14060	GO:0005783	2
P14060	GO:0005758	2
P14060	GO:0005743	2
O15554	GO:0008076	3
Q15118	GO:0005759	1
A6NJ78	GO:0005759	1
Q9Y606	GO:0005759	1
Q06828	GO:0005796	1
Q9NYM4	GO:0005887	3
Q9H3M0	GO:0008076	3
Q9Y2T5	GO:0005887	3
Q13433	GO:0005887	3
P36222	GO:0070062	2
P36222	GO:0035580	2
Q13275	GO:0005887	3
Q9H3R2	GO:0005796	3
Q9H3R2	GO:0016324	3
P55210	GO:0005634	2
Q68CZ6	GO:0072686	2
Q9UBM7	GO:0005789	2
Q9UBM7	GO:0005783	2
Q9UBM7	GO:0030176	2
Q9UHQ1	GO:0005730	2
Q15119	GO:0005759	1
P38435	GO:0005789	2
Q96HI0	GO:0005634	2
O75326	GO:0062023	2
O75326	GO:0005887	3
O15162	GO:0005730	2
O15162	GO:0070062	2
O15162	GO:0005634	2
O15162	GO:0005794	2
O15162	GO:0005887	3
O15162	GO:0062023	2
P29803	GO:0005759	1
O00253	GO:0005796	3
P25942	GO:0005887	1
Q96JL9	GO:0005634	2
P21953	GO:0005759	1
Q96RR1	GO:0005759	1
O95169	GO:0005759	1
Q9H1Y3	GO:0005887	3
A6PVL3	GO:0016324	3
Q96CA5	GO:0005794	2
Q96CA5	GO:0005634	2
P23769	GO:0005634	2
Q13495	GO:0005794	2
Q8WW12	GO:0005634	2
O60403	GO:0005887	1
Q01650	GO:0016324	1
Q02338	GO:0005759	1
O95258	GO:0005887	1
O15239	GO:0005739	2
O15239	GO:0005743	2
O15239	GO:0005747	2
P61421	GO:0030670	1
P49286	GO:0005887	3
Q9Y587	GO:0032588	2
Q9Y587	GO:0005802	2
Q9H1K1	GO:0005759	1
Q9Y5Z6	GO:0000139	2
Q9NP91	GO:0005887	3
Q9NP91	GO:0016324	3
Q8NGN8	GO:0005887	3
Q9NQR1	GO:0005634	2
A6NJV1	GO:0005634	2
P23416	GO:0005887	3
O15344	GO:0005881	1
P01893	GO:0030670	1
P01893	GO:0005887	1
P01893	GO:0012507	1
Q15562	GO:0005634	2
P48169	GO:0005887	3
Q7RTY0	GO:0005887	1
P36382	GO:0005887	3
P17152	GO:0005887	1
Q8NHS0	GO:0005634	2
A0A2R8Y422	GO:0005634	2
P05166	GO:0005759	1
Q9Y4P9	GO:0016324	1
Q96N87	GO:0005887	3
P26440	GO:0005759	1
O60565	GO:0062023	2
Q96PE7	GO:0005759	3
Q9BX79	GO:0005887	3
Q9NPH0	GO:0005759	1
Q9UN42	GO:0005887	1
Q99877	GO:0070062	2
Q99877	GO:0005634	2
Q8IWW8	GO:0005759	1
Q6P1A2	GO:0005789	2
P08908	GO:0005887	1
Q8N392	GO:0005881	3
Q07108	GO:0005887	3
Q8NBN7	GO:0005743	2
Q9Y3P8	GO:0005887	1
Q99788	GO:0005887	3
Q03395	GO:0005887	3
Q14943	GO:0005887	3
Q8TE85	GO:0005634	2
Q9UPC5	GO:0005887	3
Q15555	GO:0005881	1
Q96PJ5	GO:0005887	3
Q16819	GO:0005887	1
Q9Y619	GO:0005739	2
Q9Y619	GO:0005743	2
O00398	GO:0005887	3
A6NFX1	GO:0005887	3
P30989	GO:0005887	3
P32238	GO:0005887	3
O95822	GO:0005759	1
P16389	GO:0008076	1
P16389	GO:0005887	1
O60662	GO:0005789	2
O60662	GO:0031463	2
O43614	GO:0005887	3
Q9H4W6	GO:0005634	2
Q8NFF2	GO:0005887	3
Q9BRT6	GO:0005730	2
Q9BRT6	GO:0005694	2
P48728	GO:0005759	1
Q9NYZ3	GO:0005881	1
Q8NCC5	GO:0030176	2
P49257	GO:0012507	1
P01903	GO:0005887	1
P01903	GO:0012507	1
Q13410	GO:0005887	3
O15244	GO:0005887	1
O15244	GO:0016324	1
P81534	GO:0005796	3
Q8N0Y7	GO:0070062	2
O43688	GO:0005887	1
Q7LGA3	GO:0000139	2
P31937	GO:0005759	1
P61927	GO:0022625	2
P61927	GO:0022626	2
Q8NHP6	GO:0005887	1
P05787	GO:0070062	2
P05787	GO:0045111	2
P05787	GO:0005634	2
Q05901	GO:0005887	3
P15509	GO:0005887	3
Q96EY1	GO:0005759	1
P41231	GO:0005887	3
Q16654	GO:0005759	1
P13385	GO:0016324	3
P06493	GO:0005759	1
Q9UM07	GO:0005634	2
O43837	GO:0005759	1
O43745	GO:0005730	2
O43745	GO:0005634	2
Q13336	GO:0005887	3
Q6P587	GO:0005759	1
Q96QS1	GO:0005887	3
Q96E11	GO:0005739	2
Q96E11	GO:0005759	3
P78382	GO:0005887	1
Q9BY43	GO:0005634	2
Q9NZP8	GO:0070062	2
O76082	GO:0070062	2
O76082	GO:0016324	3
P32322	GO:0005759	1
Q16655	GO:0005887	1
Q96ER9	GO:0031305	2
Q96ER9	GO:0005743	2
Q9UGC7	GO:0005759	1
P01138	GO:0005796	1
P82664	GO:0005739	2
P82664	GO:0005743	2
Q10587	GO:0005634	2
P28336	GO:0005887	3
Q9NQA5	GO:0005887	3
O94811	GO:0005739	2
O94811	GO:0072686	2
O94811	GO:0005634	2
Q8NH43	GO:0005887	3
O00142	GO:0005759	1
Q99501	GO:0005884	2
P30084	GO:0005759	1
O95948	GO:0015629	2
O95948	GO:0005634	2
Q03721	GO:0008076	1
Q8NBJ7	GO:0005788	2
Q8NBJ7	GO:0005783	2
Q16637	GO:0005634	2
Q8TD91	GO:0005634	2
P23396	GO:0005759	1
Q68CK6	GO:0005759	1
Q86TJ5	GO:0005730	2
O00591	GO:0005887	3
Q9NZI2	GO:0008076	1
P30301	GO:0016324	1
Q8TDN7	GO:0005789	2
Q8TDN7	GO:0005783	2
Q86TW2	GO:0005743	2
Q9H5Q4	GO:0005759	1
P34741	GO:0005796	1
Q8TCC7	GO:0016324	1
Q8NFJ5	GO:0005887	1
Q8IWF7	GO:0005634	2
Q96Q11	GO:0005759	1
P49590	GO:0005759	1
Q86UT5	GO:0016324	3
Q8IX15	GO:0005730	2
Q8IX15	GO:0005634	2
Q9Y5R2	GO:0070062	2
P14415	GO:0016324	3
Q9Y257	GO:0008076	3
Q9Y257	GO:0005887	3
P40306	GO:0005634	2
Q53FZ2	GO:0005759	1
Q08289	GO:0005887	3
Q8TAX7	GO:0005796	1
Q03431	GO:0005887	1
Q8NGC8	GO:0005887	1
P60604	GO:0005783	2
P60604	GO:0005811	2
Q92791	GO:0005730	2
Q92791	GO:0005783	2
Q8IVB4	GO:0031902	2
Q8IVB4	GO:0055037	2
Q99572	GO:0005887	3
P11310	GO:0005759	1
P35908	GO:0070062	2
P35908	GO:0005634	2
P19320	GO:0005887	1
Q96D96	GO:0005887	1
Q96D96	GO:0030670	1
O43813	GO:0005887	3
O43464	GO:0005634	2
O43464	GO:0005739	2
O43464	GO:0005789	2
O43464	GO:0005783	2
O43464	GO:0005758	2
Q15436	GO:0012507	1
O95858	GO:0005887	1
Q6ZSA7	GO:0008076	3
P04839	GO:0030670	1
P04839	GO:0005887	1
Q86XJ0	GO:0005887	3
Q15109	GO:0005887	3
Q15109	GO:0016324	3
Q8N9K5	GO:0005634	2
P35914	GO:0005759	1
Q9Y6F9	GO:0005796	1
Q9Y5Y7	GO:0005887	1
Q9Y345	GO:0005887	3
O15551	GO:0005887	1
Q53HV7	GO:0005730	2
P12074	GO:0005739	2
P12074	GO:0005743	2
P01127	GO:0005796	1
P0DN77	GO:0005887	3
Q6NUQ4	GO:0005881	1
P22460	GO:0005887	1
P22460	GO:0008076	1
Q9UBY5	GO:0005887	3
Q96G23	GO:0005789	2
