Protein	Term
Q9H3Q1	GO:0015630
O75449	GO:0015630
Q9Y305	GO:0005759
Q9Y305	GO:0005739
Q5HYK3	GO:0005743
Q5HYK3	GO:0005759
Q9NPL8	GO:0005743
Q9NPL8	GO:0005739
O00322	GO:0070062
O00322	GO:0005887
P56693	GO:0005634
Q9NQI0	GO:0005634
Q9P2B4	GO:0015629
P00374	GO:0005739
Q9BXS9	GO:0005887
Q9BXS9	GO:0016323
Q9BXS9	GO:0016324
Q6NVV1	GO:0005634
O15466	GO:0000139
Q9GZY6	GO:0070062
O60499	GO:0032588
O60499	GO:0005802
P43699	GO:0005634
Q5FWF7	GO:0019005
O60664	GO:0005794
O60664	GO:0005811
P36955	GO:0070062
P36955	GO:0062023
Q96I23	GO:0005789
Q9H2A9	GO:0000139
Q9H2W6	GO:0005743
Q9H2W6	GO:0005739
Q8WUG5	GO:0005887
Q13190	GO:0005789
Q13190	GO:0005794
Q13190	GO:0000139
Q13190	GO:0033116
Q13190	GO:0012507
P31941	GO:0005634
P31941	GO:0000932
O75381	GO:0005634
O75381	GO:0005778
O75381	GO:0005777
Q8N9Z9	GO:0005635
P51793	GO:0055037
P51793	GO:0005887
P51793	GO:0005789
P51793	GO:0005769
P51793	GO:0005794
P00746	GO:0031093
P00746	GO:0070062
P00746	GO:1904813
Q9NWU2	GO:0005634
O75636	GO:0062023
Q96BY2	GO:0005739
P61225	GO:0070062
P61225	GO:0070821
P61225	GO:0005923
P61225	GO:0035579
P23284	GO:0005634
P23284	GO:0005925
P23284	GO:0005788
P23284	GO:0070062
P23284	GO:0005783
Q8NES3	GO:0000139
Q6UWI4	GO:0005783
P04216	GO:0005887
P04216	GO:0016324
P04216	GO:0005925
P04216	GO:0070062
P04216	GO:0030425
P04216	GO:0005783
P56537	GO:0005634
P56537	GO:0070062
P56537	GO:0005730
Q9H0W7	GO:0005634
Q9H0W7	GO:0005730
P20671	GO:0005634
P20671	GO:0070062
Q96P88	GO:0005887
Q16595	GO:0005759
Q16595	GO:0005739
Q9HBT8	GO:0005634
Q9H8S5	GO:0005634
Q9H8S5	GO:0000307
P47900	GO:0005887
Q86X24	GO:0005634
P51571	GO:0070062
P51571	GO:0005783
Q16777	GO:0005634
Q16777	GO:0070062
Q08AH3	GO:0005759
Q08AH3	GO:0005739
P09086	GO:0005634
O75821	GO:0005634
O95473	GO:0030672
Q9H204	GO:0005634
Q5EBM0	GO:0005739
Q6P1M0	GO:0005783
Q6P1M0	GO:0005789
O14639	GO:0030027
O14639	GO:0015629
Q9HCJ1	GO:0005887
Q9UBE0	GO:0005634
P05114	GO:0005634
Q3MIR4	GO:0005783
Q3MIR4	GO:0005794
Q71RC2	GO:0010494
Q9P0U3	GO:0005634
Q9P0U3	GO:0031965
Q9P0U3	GO:0005925
Q08AG5	GO:0005634
Q9NYL9	GO:0005912
O94925	GO:0005759
O94925	GO:0005739
Q9UI40	GO:0005887
Q9Y6G1	GO:0005789
O15123	GO:0062023
Q8NHH9	GO:0005783
Q96JP5	GO:0005634
Q96JP5	GO:0005730
P57739	GO:0005923
Q96BM9	GO:0070062
Q96BM9	GO:0101003
Q96BM9	GO:0035577
Q9H8P0	GO:0005783
Q9H8P0	GO:0005789
P55259	GO:0070062
P55259	GO:0016324
Q8TB36	GO:0005634
Q8TB36	GO:0005778
Q8TB36	GO:0005739
Q9BV40	GO:0055037
Q9BV40	GO:0030670
Q9BV40	GO:0030669
Q9BV40	GO:0035577
Q9BV40	GO:0031902
Q9BV40	GO:0070821
Q9BV40	GO:0035579
Q9BV40	GO:0005769
Q9BV40	GO:0070062
Q9BV40	GO:0055038
Q9UK33	GO:0005634
O00194	GO:0070062
O00194	GO:0005794
O00194	GO:0005770
Q9BSH4	GO:0005739
Q9NPR9	GO:0005802
Q9NPR9	GO:0005794
P51582	GO:0005887
Q9NPD3	GO:0005634
Q9NPD3	GO:0005730
Q7Z4N8	GO:0005788
Q7Z4N8	GO:0005783
P14866	GO:0005634
P14866	GO:0070062
Q9H8M7	GO:0031965
P62269	GO:0014069
P62269	GO:0005634
P62269	GO:0005925
P62269	GO:0070062
Q12907	GO:0005887
Q12907	GO:0005793
Q12907	GO:0005789
Q12907	GO:0005794
Q12907	GO:0070062
Q12907	GO:0000139
A0A1W2PQ73	GO:0005634
P13987	GO:0070821
P13987	GO:0035579
P13987	GO:0005789
P13987	GO:0005925
P13987	GO:0070062
P13987	GO:0000139
P13987	GO:0033116
P13987	GO:0012507
Q96EL3	GO:0005743
Q96EL3	GO:0005739
Q9H2X8	GO:0005739
O00330	GO:0005759
O00330	GO:0005739
Q8NBT0	GO:0005814
P01106	GO:0005634
P01106	GO:0005730
Q9H6H4	GO:0005783
Q9H6H4	GO:0005881
Q9H6H4	GO:0005789
Q86SS6	GO:0030669
P16278	GO:0043202
P16278	GO:1904813
P16278	GO:0005794
P16278	GO:0035578
P16278	GO:0070062
Q86VE9	GO:0070062
Q96M11	GO:0005634
Q96M11	GO:0005814
Q9NXG6	GO:0005783
O14817	GO:0005887
O14817	GO:0005925
P24752	GO:0070062
P24752	GO:0005759
P24752	GO:0005739
P02787	GO:0055037
P02787	GO:0030139
P02787	GO:0030669
P02787	GO:0016324
P02787	GO:0005770
P02787	GO:0005769
P02787	GO:0005788
P02787	GO:0070062
Q9UH77	GO:0031463
P36873	GO:0005634
P36873	GO:0005730
P36873	GO:0005739
P36873	GO:0005925
Q5VZV1	GO:0005634
Q9Y473	GO:0005634
Q9Y473	GO:0005730
P01135	GO:0016323
P01135	GO:0030669
P01135	GO:0005789
P01135	GO:0033116
P01135	GO:0012507
Q9H2U2	GO:0005759
Q9H2U2	GO:0005739
Q06830	GO:0005634
Q06830	GO:0070062
P10909	GO:0031093
P10909	GO:0005743
P10909	GO:0005634
P10909	GO:0005739
P10909	GO:0070062
P10909	GO:0062023
Q6ZS11	GO:0030139
Q5SXM8	GO:0005739
O14775	GO:0005834
Q6J4K2	GO:0005743
P62877	GO:0005634
P62877	GO:0031463
P62877	GO:0019005
P20794	GO:0005634
P20794	GO:0072686
Q96QK8	GO:0005783
O75380	GO:0005747
O75380	GO:0005743
Q9UNL4	GO:0005634
Q9UNL4	GO:0045111
Q9HD26	GO:0005794
P0C0S5	GO:0005634
P0C0S5	GO:0070062
Q9Y275	GO:0005925
Q6ZVE7	GO:0005802
Q6ZVE7	GO:0005783
Q6ZVE7	GO:0005635
P48729	GO:0005634
P48426	GO:0005776
O00287	GO:0005634
P56696	GO:0008076
O75298	GO:0030176
O75298	GO:0005783
O75298	GO:0005789
P43353	GO:0070062
P43353	GO:0035579
O75015	GO:0070062
O75015	GO:0005887
Q92485	GO:0070062
Q8IVN8	GO:0062023
O15541	GO:0005634
O15541	GO:0071005
Q969G6	GO:0005739
Q99081	GO:0005634
P48444	GO:0000139
P48444	GO:0005789
Q6PIU1	GO:0005887
Q6PIU1	GO:0008076
Q5FYA8	GO:0005788
P08571	GO:0070062
P08571	GO:0005794
Q96NT5	GO:0016323
Q96NT5	GO:0016324
P27449	GO:0030670
P27449	GO:0035577
P27449	GO:0101003
P27449	GO:0070821
P27449	GO:0005925
P27449	GO:0070062
P27449	GO:0000139
Q02447	GO:0005634
Q9NYG5	GO:0005634
Q9NYG5	GO:0005730
P04264	GO:0005634
P04264	GO:0070062
P04264	GO:0062023
P04264	GO:1904813
Q9UK41	GO:0070062
Q9UK41	GO:0005769
A6NLW8	GO:0005634
Q13614	GO:0005634
Q13614	GO:0070062
Q8NBI6	GO:0030176
Q8N1N4	GO:0070062
Q9H936	GO:0005743
Q9Y3S2	GO:0005634
Q9Y3S2	GO:0005730
Q9UPW0	GO:0005634
Q9GZX7	GO:0005634
Q9GZX7	GO:0000932
Q00587	GO:0005912
Q00587	GO:0005925
Q9P1Z3	GO:0030425
Q9P1Z3	GO:0030424
Q9Y3B7	GO:0005743
Q9Y3B7	GO:0005739
P35080	GO:0070062
O15379	GO:0005634
O15379	GO:0072686
O15379	GO:0005794
Q9UKA8	GO:0005634
A7E2U8	GO:0005881
P20138	GO:0035579
P20138	GO:0005887
P20138	GO:0070821
P20138	GO:0005794
Q9NZL9	GO:0005634
Q9NZL9	GO:0070062
P50914	GO:0014069
P50914	GO:0070062
P50914	GO:0022625
P41002	GO:0005634
P41002	GO:0005814
P41002	GO:0000307
P41002	GO:0019005
O00479	GO:0005634
Q99929	GO:0005634
P07108	GO:0005788
P07108	GO:0070062
P07108	GO:0005783
P07108	GO:0005794
Q8N5Y2	GO:0005634
Q9UNH7	GO:0005764
P67809	GO:0005634
P67809	GO:0070062
P67809	GO:0005783
P67809	GO:0010494
Q8WZ82	GO:0005634
P19526	GO:0005887
P19526	GO:0000139
P19526	GO:0005794
Q8N104	GO:0005634
Q5TA31	GO:0005634
Q8IV08	GO:0043202
Q8IV08	GO:0031902
Q8IV08	GO:0005789
Q8IV08	GO:0070062
Q8IV08	GO:0000139
P47756	GO:0015629
P47756	GO:0070062
Q8TED0	GO:0005730
Q8TED0	GO:0005783
Q5JPI3	GO:0005634
Q8WTS6	GO:0005634
Q8WTS6	GO:0005730
Q8WTS6	GO:0005694
Q96PC3	GO:0005769
Q96PC3	GO:0000139
Q96PC3	GO:0032588
Q6ZSG1	GO:0005634
Q86XN8	GO:0005634
Q9BV47	GO:0005634
Q9BV47	GO:0070062
Q9BV47	GO:0005794
Q6P087	GO:0005739
P60709	GO:0015629
P60709	GO:0098978
P60709	GO:0030424
P60709	GO:0030027
P60709	GO:0005634
P60709	GO:0005912
P60709	GO:0005925
P60709	GO:0070062
P60709	GO:0005884
P55040	GO:0072686
Q9HB58	GO:0005634
Q6PJT7	GO:0005634
Q6PJT7	GO:0005730
Q9BXV9	GO:0005634
Q9BXV9	GO:0005730
Q6P461	GO:0005759
Q8WVX9	GO:0005777
Q8WVX9	GO:0005778
Q9Y3D0	GO:0005634
Q99884	GO:0005887
P06702	GO:0005634
P06702	GO:0070062
P06702	GO:0062023
O94817	GO:0030670
O94817	GO:0005776
Q13643	GO:0005634
Q13643	GO:0005925
P42681	GO:0005634
P28838	GO:0005634
P28838	GO:0070062
P28838	GO:0005925
P54368	GO:0005634
Q9UHE8	GO:0005887
P01834	GO:0070062
P49279	GO:0005887
P49279	GO:0030670
P49279	GO:0101003
P49279	GO:0031902
P49279	GO:0070821
P52926	GO:0005634
P15621	GO:0005634
P62312	GO:0000932
P62312	GO:0071005
P62312	GO:0005634
P62312	GO:0005730
Q9UIW0	GO:0005634
Q15760	GO:0005887
P32942	GO:0070062
P32942	GO:0005887
Q86SP6	GO:0005887
Q8N2U9	GO:0005802
P56545	GO:0005634
P13995	GO:0005759
P13995	GO:0005739
Q9UIA0	GO:0000139
P56937	GO:0005789
O14682	GO:0005634
O14682	GO:0031463
O15079	GO:0005739
O15079	GO:0005881
P40198	GO:0035579
Q9UJV9	GO:0005634
Q8N7C0	GO:0008076
Q8IWU4	GO:0005794
O00628	GO:0005777
O00628	GO:0005778
O00628	GO:0005782
Q16518	GO:0005789
P30046	GO:0070062
Q9GZN7	GO:0005635
Q8TBP6	GO:0005739
Q9UBS0	GO:0005634
P78371	GO:0070062
P78371	GO:0035578
Q969F2	GO:0016323
P43116	GO:0005887
A5D6W6	GO:0030176
A5D6W6	GO:0005789
P51884	GO:0005796
P51884	GO:0070062
P51884	GO:0062023
P51884	GO:0043202
P06899	GO:0005634
Q9BSJ6	GO:0005730
Q9NY25	GO:0005887
Q9NY25	GO:0070821
Q9NY25	GO:0035579
Q8IZU9	GO:0005887
Q63HQ0	GO:0005794
Q86UW1	GO:0016323
Q86UW1	GO:0005789
Q03989	GO:0005634
Q03989	GO:0005730
Q9H4E7	GO:0005634
P35222	GO:0016323
P35222	GO:0005634
P35222	GO:0005912
P35222	GO:0005925
P35222	GO:0070062
Q4G0J3	GO:0005634
O76093	GO:0005730
O60224	GO:0005634
Q5TA45	GO:0005634
Q13510	GO:0043202
Q13510	GO:1904813
Q13510	GO:1904724
Q13510	GO:0005769
Q13510	GO:0070062
Q13510	GO:0005764
Q13510	GO:0005783
Q9H1N7	GO:0030176
Q9H1N7	GO:0030173
Q9H1N7	GO:0000139
Q9HCI7	GO:0005634
Q9H112	GO:0005634
Q9H112	GO:0036126
Q8WYA6	GO:0005634
P56704	GO:0098978
P56704	GO:0005796
P56704	GO:0005788
P56704	GO:0070062
Q9NR22	GO:0005634
P0CG32	GO:0005634
P01859	GO:0070062
P31146	GO:0005634
P31146	GO:0070062
P31146	GO:0005884
P31146	GO:0030027
Q9ULW0	GO:0005634
Q9ULW0	GO:0015630
Q9ULW0	GO:0072686
Q8IYB8	GO:0005634
Q8IYB8	GO:0005759
Q8IYB8	GO:0005739
Q14938	GO:0005634
Q93038	GO:0005887
P16435	GO:0005789
Q9Y282	GO:0030176
Q9Y282	GO:0030173
Q9Y282	GO:0005783
Q9H300	GO:0005743
Q9H300	GO:0005739
Q14653	GO:0005634
Q14653	GO:0005739
P49773	GO:0005634
P49773	GO:0070062
Q9NQR4	GO:0035580
Q9NQR4	GO:0070062
Q9NQR4	GO:1904724
Q8IXA5	GO:0001669
Q8IXA5	GO:0036126
Q8IWD4	GO:0072686
Q15822	GO:0005887
Q8WUU5	GO:0005634
Q8IV04	GO:0101003
Q53H47	GO:0005634
Q53H47	GO:0005730
Q04741	GO:0005634
Q04741	GO:0005730
Q04741	GO:0005694
P49427	GO:0005634
Q9H467	GO:0031965
P28906	GO:0005887
Q9BT30	GO:0005759
Q9BT30	GO:0005739
Q99607	GO:0005634
Q6GPH4	GO:0005739
P20618	GO:0005634
P20618	GO:0070062
P20618	GO:1904813
P12104	GO:0005634
A1A4Y4	GO:0005739
A1A4Y4	GO:0000139
A1A4Y4	GO:0005794
A1A4Y4	GO:0005789
P78346	GO:0005634
Q2M238	GO:0005634
Q5TAT6	GO:0005788
Q5TAT6	GO:0062023
Q96NY7	GO:0070062
Q9Y217	GO:0005635
Q96NK8	GO:0005634
Q99497	GO:0005634
Q99497	GO:0005912
Q99497	GO:0005739
Q99497	GO:0070062
Q99497	GO:0005783
Q9P015	GO:0005743
Q9P015	GO:0005739
O60476	GO:0070062
O60476	GO:0000139
O60476	GO:0005794
O60476	GO:0005783
P35612	GO:0014069
Q86Y82	GO:0005794
Q9BVV7	GO:0005743
P22307	GO:0005777
P22307	GO:0005782
Q8NBX0	GO:0005634
Q8NBX0	GO:0031093
Q8NBX0	GO:0005739
Q8NBX0	GO:0005811
P82979	GO:0005634
Q5GFL6	GO:0070062
Q5GFL6	GO:0062023
Q9UKY3	GO:0005783
Q9UKY3	GO:0005811
Q9UN79	GO:0005634
Q9H3R5	GO:0005634
Q9H3R5	GO:0005730
Q9H3R5	GO:0005694
Q92837	GO:0005634
Q6P996	GO:0005794
Q5JVL4	GO:0072686
Q8TAE7	GO:0005783
Q8TAE7	GO:0008076
O43365	GO:0005634
Q9NRH3	GO:0005634
Q9NRH3	GO:0015630
P78539	GO:0062023
P78415	GO:0005634
Q9Y314	GO:0005634
Q9Y314	GO:0000139
O95863	GO:0005634
Q7Z7M8	GO:0070062
Q7Z7M8	GO:0000139
Q9Y2W7	GO:0005634
Q9Y2W7	GO:0008076
Q12931	GO:0005743
Q12931	GO:0005759
Q12931	GO:0005739
P62266	GO:0005783
Q96AQ8	GO:0031305
Q96AQ8	GO:0005739
Q86SG2	GO:0015629
Q5JVG8	GO:0005730
Q9H3C7	GO:0005634
P49137	GO:0005634
P49137	GO:0070062
P34810	GO:0031902
P34810	GO:0035577
Q9BPX5	GO:0070062
Q9BPX5	GO:0005925
Q6ZN32	GO:0005634
Q9Y6B7	GO:0032588
Q9Y6B7	GO:0005802
Q15233	GO:0005634
Q8NI51	GO:0005634
Q8NI51	GO:0005694
Q08J23	GO:0005634
Q08J23	GO:0070062
Q08J23	GO:0005730
Q08J23	GO:0005739
Q76EJ3	GO:0000139
Q76EJ3	GO:0005794
Q49B96	GO:0005739
Q9Y6H8	GO:0005887
Q9P0Z9	GO:0005777
Q9P0Z9	GO:0005782
Q9UBP6	GO:0005634
Q9UBP6	GO:0005730
P48788	GO:0005634
Q9H7V2	GO:0030672
O95866	GO:0005783
O95866	GO:0005794
Q9Y673	GO:0005789
Q9NR45	GO:0070062
Q96FW1	GO:0005634
Q96FW1	GO:0070062
Q9P2G3	GO:0015629
Q9P2G3	GO:0005783
Q99941	GO:0005634
Q99941	GO:0030176
Q99941	GO:0005794
Q99941	GO:0005789
Q9UBF6	GO:0005634
Q9NWV8	GO:0005634
O75600	GO:0005634
O75600	GO:0005743
O75600	GO:0005739
Q7L190	GO:0005634
P43489	GO:0005887
Q6VVB1	GO:0005634
A8K0Z3	GO:0055037
A8K0Z3	GO:0005769
Q8TDC0	GO:0015629
Q6UW49	GO:0001669
Q641Q3	GO:0070062
E9PQ53	GO:0005747
E9PQ53	GO:0005739
Q9BXB4	GO:0005794
Q00LT1	GO:0005783
Q00LT1	GO:0005794
Q0VGE8	GO:0005634
Q7Z5L9	GO:0005634
Q96R05	GO:0005634
P04004	GO:0070062
P04004	GO:0062023
P04004	GO:0005783
P05155	GO:0005788
P05155	GO:0070062
P05155	GO:0031093
P05155	GO:0062023
P01906	GO:0005887
P01906	GO:0030669
P01906	GO:0032588
P01906	GO:0000139
P01906	GO:0012507
Q9H0F5	GO:0005634
Q8N4V1	GO:0030176
Q8N4V1	GO:0005769
Q8N4V1	GO:0005794
Q8N4V1	GO:0005789
Q16555	GO:0070062
Q9UBI1	GO:1904813
P19397	GO:0070062
P19397	GO:0005887
P19397	GO:0070821
P19397	GO:0035579
Q9UBB5	GO:0005634
O15258	GO:0030173
O15258	GO:0005794
Q96HD9	GO:0070062
P08912	GO:0005887
P08912	GO:0030425
Q9H095	GO:0070062
Q9H095	GO:0036126
P09467	GO:0005634
P09467	GO:0070062
Q8NFG4	GO:0005634
Q8NFG4	GO:0005764
Q8NFG4	GO:0072686
Q96FX7	GO:0005634
P48544	GO:0008076
Q9UDX4	GO:0070062
Q9H7D7	GO:0005634
Q9H7D7	GO:0005739
P42330	GO:0005634
P42330	GO:0070062
P07225	GO:0031093
P07225	GO:0005789
P07225	GO:0005796
P07225	GO:0070062
P07225	GO:0000139
Q6UW88	GO:0005887
Q6UW88	GO:0030669
O75293	GO:0005634
Q99536	GO:0070062
Q99536	GO:0035578
P61964	GO:0005634
P61964	GO:0072686
Q7RTV0	GO:0005634
Q7RTV0	GO:0071005
Q9BU19	GO:0005730
Q9NZW5	GO:0070062
Q13148	GO:0005634
Q9NXU5	GO:0070062
O75607	GO:0015629
O75607	GO:0005730
P49411	GO:0070062
P49411	GO:0005739
Q8N3R3	GO:0005739
Q9BYD2	GO:0005743
Q9BYD2	GO:0005739
O95391	GO:0005634
Q15773	GO:0005634
P06280	GO:0043202
P06280	GO:0005794
P06280	GO:0035578
P06280	GO:0070062
P06280	GO:0005764
O15127	GO:0005794
O15127	GO:0070062
O15127	GO:0032588
O15127	GO:0055038
O94760	GO:0070062
P49711	GO:0005634
P49711	GO:0005730
Q9UGP4	GO:0005634
Q9UGP4	GO:0000932
Q9UGP4	GO:0005912
Q9UGP4	GO:0005925
Q5U623	GO:0005634
Q9Y226	GO:0016324
Q9Y226	GO:0070062
Q9Y226	GO:0005783
Q9Y226	GO:0005794
P60510	GO:0005634
Q92882	GO:1904813
P49795	GO:0005794
Q9UKR8	GO:0005887
Q99880	GO:0005634
Q99880	GO:0070062
Q5T749	GO:0070062
Q7Z7C8	GO:0005634
P48742	GO:0005634
Q96IZ7	GO:0005634
P22415	GO:0005634
Q8TBQ9	GO:0005794
E9PGG2	GO:0005634
Q08426	GO:0005777
Q08426	GO:0005782
O43819	GO:0031305
O43819	GO:0005759
O43819	GO:0005739
P46695	GO:0005634
Q6UX72	GO:0000139
P98187	GO:0005789
P26374	GO:0005634
