Protein	Term	Type
Q9BV40	GO:0097352	1
O00194	GO:0006887	2
Q9NPD3	GO:0051607	0
Q9NPD3	GO:0030307	0
P13987	GO:0007596	3
Q9Y6Y9	GO:0071222	0
A4D1S5	GO:0000045	3
P01106	GO:1902895	0
Q86VE9	GO:0045087	0
P20800	GO:0030593	1
P20800	GO:0006874	1
Q06830	GO:0001501	3
P10909	GO:0061077	0
P10909	GO:0032436	0
P05111	GO:0001501	1
P41271	GO:0009887	3
Q6J4K2	GO:0006874	3
P62877	GO:0031146	0
P62877	GO:0090090	0
P62877	GO:0006513	0
P20794	GO:0060271	0
P09382	GO:0043123	0
P48729	GO:0032436	0
P56696	GO:0071805	2
P43353	GO:0030148	1
Q9Y543	GO:0009952	2
P48444	GO:0006888	0
O14960	GO:0001501	3
Q96NT5	GO:0006879	0
Q9UK41	GO:0031397	1
Q9NYW5	GO:0001580	3
Q9P1Z3	GO:0071805	0
P37023	GO:0007507	0
P10145	GO:0030593	1
P10145	GO:0006954	0
P10145	GO:0071356	0
P20138	GO:0032720	0
Q99929	GO:0030182	1
Q92629	GO:0007517	2
Q8N5Y2	GO:0016575	2
P0C1Z6	GO:0043065	0
O00626	GO:0071346	0
O00626	GO:0030593	1
O00626	GO:0070374	0
O00626	GO:0002548	1
P26436	GO:0007283	2
O95390	GO:0001501	1
O95390	GO:0010862	0
P60709	GO:2000045	0
P06702	GO:0030593	1
P06702	GO:0050729	0
O94817	GO:0000045	1
O94817	GO:0000422	0
Q13643	GO:0007517	0
Q969D9	GO:0032755	0
P01834	GO:0045087	0
P01834	GO:0006911	0
Q8WY07	GO:0150104	3
Q13501	GO:0031397	1
Q9UIW0	GO:0030182	1
Q02297	GO:0031334	0
P13501	GO:0030593	1
P13501	GO:0006874	1
P13501	GO:0045071	0
P13501	GO:0002548	1
Q86SP6	GO:0007218	2
P56545	GO:0008285	2
P56545	GO:0000122	2
O15079	GO:0030182	3
P78423	GO:0030593	1
P78423	GO:0051897	0
P78423	GO:0051092	0
P78423	GO:0006954	0
P78423	GO:0098609	0
P78423	GO:0070098	0
P78423	GO:0002548	1
P78371	GO:0061077	0
Q969F2	GO:0090090	0
P43116	GO:0007204	0
P43116	GO:0006954	0
P06899	GO:0006334	2
P06899	GO:0061844	2
O76093	GO:0009887	1
P56704	GO:0032092	1
P56704	GO:0030182	1
P01859	GO:0050871	0
P01859	GO:0006911	0
P31146	GO:0030036	0
P31146	GO:0032956	1
P05204	GO:0061844	2
Q93038	GO:0097190	0
Q14653	GO:0098586	0
Q8N1H7	GO:0007283	2
Q9UI15	GO:0007417	2
Q04741	GO:0030182	1
P01270	GO:0001501	1
P28906	GO:0098609	0
Q9NPF7	GO:0050729	0
Q9NPF7	GO:1901224	0
Q9BYZ6	GO:0032956	1
A1A4Y4	GO:0000045	1
A1A4Y4	GO:0050821	0
Q5TAT6	GO:0001501	1
Q5TAT6	GO:0007160	0
Q96NK8	GO:0030182	3
Q99497	GO:0031334	0
Q99497	GO:0050821	0
Q99497	GO:0031397	1
P35612	GO:0032092	1
Q86Y82	GO:0000045	1
Q8IXM3	GO:0032543	2
P82979	GO:0006406	3
P62714	GO:0006470	0
Q9H3R5	GO:0007052	3
Q5JVL4	GO:0007052	1
Q8TAE7	GO:0071805	2
Q9NRH3	GO:0007052	1
P78415	GO:0030182	3
P31641	GO:0150104	1
Q9NQ69	GO:0030182	3
Q9Y2W7	GO:0000122	2
P49137	GO:0046777	0
Q7KZI7	GO:0018107	0
O95866	GO:0007596	1
A8K0Z3	GO:0032456	1
Q96QK1	GO:0032456	1
P34820	GO:0001501	1
Q99567	GO:0006606	3
Q99567	GO:0006406	3
P04004	GO:0032092	3
P04004	GO:0007160	2
P09467	GO:0030308	2
P09467	GO:0000122	2
Q8NFG4	GO:0010508	0
Q8NFG4	GO:0030308	0
Q8NFG4	GO:0000122	0
Q9UHD9	GO:0000045	1
Q96LB3	GO:0060271	2
Q9BU19	GO:0000122	2
P40855	GO:0061077	0
P81172	GO:0006879	2
P30825	GO:0150104	1
P48742	GO:0030182	1
P48742	GO:0009887	1
P62330	GO:0032456	3
O95816	GO:0031397	1
P04155	GO:0005975	2
P05112	GO:0042110	0
P05112	GO:0000122	0
Q9NPE2	GO:0030182	3
Q9BZL1	GO:0000398	2
Q13618	GO:0006513	0
Q9BQQ7	GO:0001580	1
Q8NA29	GO:0150104	1
P60763	GO:0008360	0
P60763	GO:0032956	1
O43422	GO:0008285	2
Q01196	GO:0030182	3
O00743	GO:0000082	0
O75935	GO:0000278	2
Q5EBL4	GO:0060271	2
P29459	GO:0042531	0
Q9UPM6	GO:0030182	3
P15692	GO:0008360	0
P15692	GO:0033138	0
P15692	GO:0042531	0
P80511	GO:0030593	1
P80511	GO:0002548	1
Q9BQ15	GO:0000724	2
P42224	GO:0051607	0
Q96S21	GO:0072659	2
P09630	GO:0009952	2
Q5MNZ9	GO:0000045	1
O43617	GO:0006888	2
O96019	GO:0007399	0
Q9C075	GO:0030855	0
Q9BYC9	GO:0032543	2
P43003	GO:0150104	1
P20309	GO:0007399	0
P35372	GO:0008285	0
P35372	GO:0007187	0
Q9BY77	GO:0006406	3
Q9BY77	GO:0045727	3
Q7Z6G3	GO:0070374	2
Q16795	GO:0032981	0
Q16795	GO:0042776	0
Q9UBU7	GO:0000082	2
O75477	GO:0030433	2
Q6XPS3	GO:0006470	0
Q13325	GO:0043123	0
P78411	GO:0030182	3
O15296	GO:0008285	0
Q96L12	GO:0030433	2
P59536	GO:0001580	3
P31151	GO:0001525	0
P07951	GO:0006936	0
P34130	GO:0007169	0
A6NIH7	GO:0060271	0
P13500	GO:0030593	1
P13500	GO:0009887	1
P13500	GO:0071356	0
P13500	GO:0002548	1
P55273	GO:2000045	0
P55273	GO:0030308	0
Q15813	GO:0007052	3
Q8N442	GO:0045727	3
Q9NWW5	GO:0008203	2
Q99661	GO:0007080	0
P12931	GO:0046777	0
P12931	GO:0007179	0
P12931	GO:0014068	0
O15444	GO:0071346	0
O15444	GO:0030593	1
O15444	GO:0070374	0
O15444	GO:0002548	1
Q04724	GO:0009887	1
O00762	GO:0070936	2
Q9NR28	GO:0006919	0
Q9NR28	GO:0043065	0
P59543	GO:0001580	3
Q16549	GO:0016485	2
P46781	GO:0002181	2
Q8TE68	GO:0007266	2
P78413	GO:0030182	3
Q96BS2	GO:0008285	0
Q9NRW4	GO:0000122	0
Q9HD90	GO:0030182	3
P22466	GO:0007218	2
Q9H4E5	GO:0006897	0
A0A0G2JMI3	GO:0050871	0
Q8N693	GO:0000122	2
P50591	GO:0043065	0
Q9BXM7	GO:0051897	0
Q9BXM7	GO:0034599	0
Q9ULR5	GO:0017148	2
O15121	GO:0030148	3
P59533	GO:0001580	3
Q8WWI5	GO:0150104	3
Q14746	GO:0007030	2
Q13432	GO:0007268	0
Q92934	GO:0043065	0
Q92934	GO:0071260	0
P01112	GO:0009887	1
P32970	GO:0042102	2
P37231	GO:0006919	0
P37231	GO:0010862	0
P37231	GO:0045087	0
P37231	GO:0030509	0
P25103	GO:0007204	0
O75508	GO:0070830	2
Q92952	GO:0071805	0
P52945	GO:0009887	3
Q6ZMC9	GO:0032956	3
Q9NYG2	GO:0072659	0
O95267	GO:0032729	0
Q9UNE2	GO:0006887	2
Q9Y3Z3	GO:0051289	1
O00744	GO:0060070	0
O00744	GO:0030182	1
Q9HCU5	GO:0009306	2
A1E959	GO:0032956	1
O95319	GO:0000381	2
Q15019	GO:0060271	2
Q9NUN7	GO:0030148	3
P22003	GO:0001501	1
P22003	GO:0060395	0
Q5VWC8	GO:0030148	3
O00463	GO:0070534	0
O00463	GO:0043123	0
Q3YBM2	GO:0009887	3
Q9UQB8	GO:0032956	3
Q00613	GO:0000165	0
Q8IYL9	GO:0007189	0
O43602	GO:0007399	0
P01876	GO:0006911	0
Q9UJZ1	GO:0006874	1
Q05925	GO:0001501	1
Q05925	GO:0030182	1
P52655	GO:0051123	0
O00501	GO:0030336	0
O00501	GO:0032092	1
Q04323	GO:0031397	3
Q16658	GO:0032956	1
P19388	GO:0050821	0
Q9H5U6	GO:0045727	3
O94874	GO:0031397	1
Q9BQ89	GO:0007052	3
P05230	GO:0009887	1
O14558	GO:0045766	2
O14558	GO:0061077	2
Q9UHI5	GO:0150104	3
P14317	GO:0014068	0
Q9UJV3	GO:0045087	0
O00712	GO:0007420	2
Q9P246	GO:0006874	3
Q8WUB8	GO:2000045	2
P01160	GO:0007218	2
Q7L3B6	GO:0050821	2
Q9NPD8	GO:0070936	0
Q9BPZ7	GO:0030307	0
Q13310	GO:0007596	3
Q99500	GO:0007189	0
Q9BTT4	GO:0051123	0
Q9HCE7	GO:0030509	2
Q9HCE7	GO:0072659	2
Q9HCE7	GO:0030512	2
A0A075B7F1	GO:0045087	0
P26022	GO:0006954	0
Q96GF1	GO:0051865	0
Q16627	GO:0030593	1
Q16627	GO:0006874	1
Q16627	GO:0002548	1
P56962	GO:0097352	1
P56962	GO:0006888	0
P32856	GO:0034599	0
P32856	GO:0009887	1
Q6P3W2	GO:0061077	2
P56178	GO:0001501	1
Q9H1P3	GO:0051289	3
O14681	GO:0016236	0
O15503	GO:0042632	2
Q9GZR5	GO:0030148	3
Q9NRW3	GO:0045071	0
P83916	GO:0000122	2
O96013	GO:0045766	0
P41225	GO:0007417	2
P41225	GO:0000122	2
Q2TBA0	GO:0031397	3
P35241	GO:0072659	0
O60603	GO:1901224	0
O60603	GO:0051092	0
Q9UNH5	GO:0007605	0
O15155	GO:0006888	2
P01583	GO:0006954	0
Q6DKJ4	GO:0031397	3
Q13884	GO:0006936	2
Q9UKI2	GO:0008360	0
Q5VZF2	GO:0000381	2
P00973	GO:0051607	0
P51787	GO:0007605	2
P51787	GO:0071805	2
Q9H1Y0	GO:0000045	1
Q96L34	GO:0007399	2
Q16816	GO:0005975	2
Q5VWP3	GO:0000122	2
O75081	GO:0032436	0
P07510	GO:0007268	0
P07510	GO:0006936	0
Q9GZQ4	GO:0007417	0
Q8IV45	GO:0046330	0
P50539	GO:0000122	2
P16401	GO:0050821	0
Q14153	GO:0006606	1
O00451	GO:0007169	0
P50552	GO:0030036	0
P62826	GO:0006606	1
P62826	GO:0032092	1
P62826	GO:0007052	1
Q9Y3L3	GO:0032956	1
O95931	GO:0000122	2
A0A0A0MS15	GO:0006911	0
P07585	GO:0009887	1
Q96TA1	GO:0008285	2
P15927	GO:0000724	0
Q15369	GO:0006367	2
O75074	GO:0150104	3
P34896	GO:0017148	2
P34896	GO:0051289	3
P05981	GO:0030307	0
A0A0B4J1Y9	GO:0050871	0
A0A0B4J1Y9	GO:0006911	0
Q9H5J4	GO:0030148	3
P09651	GO:0000398	0
P32455	GO:0071347	0
P25189	GO:0007268	2
Q5BIV9	GO:0006606	3
Q9Y5J7	GO:0007605	2
O60353	GO:0090090	0
Q9NPI0	GO:0060271	2
Q8IVS2	GO:0006635	2
P04083	GO:0002548	1
Q96BK5	GO:0008285	0
Q96BK5	GO:0031397	1
Q8N8U9	GO:0070374	2
O14625	GO:0030593	1
O14625	GO:0007189	0
O14625	GO:0061844	0
P23258	GO:0007052	1
P46777	GO:0002181	0
P46777	GO:0045727	1
O75444	GO:0006366	0
P22891	GO:0007596	3
O15234	GO:0006406	1
Q13145	GO:0032092	1
Q13145	GO:0007179	0
O94955	GO:0042147	0
O94955	GO:0032956	1
Q52WX2	GO:0018107	0
Q8N108	GO:0000122	0
Q01201	GO:0006954	0
P51843	GO:0007283	0
P51843	GO:0000122	0
A6NHL2	GO:0000278	2
P46089	GO:0007189	2
P14555	GO:0050729	0
O15245	GO:0150104	3
Q6NVH7	GO:0000724	0
Q1L6U9	GO:0002548	3
O95470	GO:0030148	1
Q5T653	GO:0032543	2
P51512	GO:0001501	1
P53673	GO:0007601	2
Q6I9Y2	GO:0006406	3
Q9NTX7	GO:0090263	0
P16519	GO:0016485	2
Q08050	GO:0000086	0
P17947	GO:0043966	0
P42574	GO:0030182	1
P22004	GO:0001501	1
P22004	GO:0010862	0
Q92609	GO:0042147	0
Q15669	GO:0007015	2
Q15669	GO:0008360	2
Q15669	GO:0032956	3
P98177	GO:0008285	0
Q13882	GO:0007169	0
P17036	GO:0000122	2
Q9NP50	GO:0030512	0
Q8N5B7	GO:0030148	3
P35367	GO:0006954	0
Q9NP95	GO:0009887	1
Q8N8F6	GO:0006888	2
O75914	GO:0032956	3
C4AMC7	GO:0032456	1
C4AMC7	GO:0042147	0
Q9H160	GO:0000122	0
Q13477	GO:0007160	0
Q6FHJ7	GO:0008285	0
Q7Z398	GO:0000122	2
Q99675	GO:0008285	0
O15354	GO:0007218	2
P00740	GO:0007596	3
Q9C0K1	GO:0042391	2
P61218	GO:0006366	2
Q8TF42	GO:0006469	2
Q9HCU9	GO:0030336	0
P10767	GO:0009887	3
P21781	GO:0009887	1
Q96DX8	GO:0001580	1
P27544	GO:0030148	3
Q09013	GO:0006874	1
P59537	GO:0001580	3
O95573	GO:0030182	3
Q9NZH7	GO:0006954	0
P29084	GO:0006367	0
P32745	GO:0007218	2
P62820	GO:0000045	1
P62820	GO:0006897	0
P62820	GO:0007030	0
A6NFA1	GO:0031334	2
Q9Y694	GO:0006805	2
Q99836	GO:0051607	0
Q99836	GO:0032757	0
P04183	GO:0051289	3
P40197	GO:0007596	3
Q6ZMB0	GO:0016266	2
O15547	GO:0006936	2
P78412	GO:0030182	3
Q0D2H9	GO:0007030	2
Q8NA58	GO:0007283	2
Q15257	GO:0007052	1
Q92802	GO:0000122	2
Q8N0V5	GO:0070374	0
P62937	GO:0030593	1
P62937	GO:0006469	0
P06729	GO:0098609	0
O76095	GO:0000281	0
Q9HCM9	GO:0045087	0
Q8N5V2	GO:0051056	0
Q9UBV4	GO:0060070	0
Q9UBV4	GO:0030182	1
O00257	GO:0000122	2
A6NNS2	GO:0006874	3
Q9BXW4	GO:0000045	1
Q9BXW4	GO:0097352	1
Q9BXW4	GO:0016236	0
Q13639	GO:0007187	0
P55064	GO:0051289	3
P20036	GO:0071346	0
P23297	GO:0021762	2
Q13451	GO:0061077	2
Q96A08	GO:0006334	2
O00139	GO:0007052	3
O00139	GO:0007018	2
Q16619	GO:0030182	1
P39900	GO:0006606	1
Q9BWJ5	GO:0006282	0
P50458	GO:0030182	3
Q8IU54	GO:0008285	0
Q8IU54	GO:0032729	0
Q6ZNE5	GO:0000045	1
Q6ZNE5	GO:0097352	1
Q96BM0	GO:0097190	0
P35398	GO:0001525	0
Q71RS6	GO:0006874	3
Q04756	GO:0007596	3
Q7RTT9	GO:0150104	3
Q9UKP6	GO:0007218	2
P10720	GO:0030593	1
Q99967	GO:0000122	0
P41968	GO:0007189	0
P11150	GO:0042632	2
Q9Y463	GO:0018107	0
Q92843	GO:0007283	2
Q13177	GO:0070830	0
Q13177	GO:0006469	0
O95715	GO:0061844	2
Q16829	GO:0000165	2
P12272	GO:0001501	1
P12272	GO:0007189	0
O75469	GO:0006805	2
O75469	GO:0000122	2
Q9P289	GO:0030336	0
P12643	GO:0032092	1
P12643	GO:0001501	1
P12643	GO:0090090	0
P12643	GO:0001649	0
P49407	GO:0031397	1
P49407	GO:0032088	0
Q9Y2V7	GO:0007030	2
P49715	GO:0032436	0
Q9H211	GO:0000278	0
Q9GZV9	GO:0009887	3
P30411	GO:0006954	0
P0DP07	GO:0050853	0
P17081	GO:0006897	0
P17081	GO:0032956	1
P52823	GO:0006874	1
Q13586	GO:0006874	1
Q99624	GO:0150104	3
O14905	GO:0030182	1
Q8TB61	GO:0043123	2
Q9H093	GO:0042149	2
Q9H093	GO:0030036	2
O75695	GO:0060271	0
P57796	GO:0007601	2
P13645	GO:0008544	0
Q9H7X0	GO:0043966	0
Q9Y6E0	GO:0030336	0
O00541	GO:0006364	0
O15066	GO:0007052	3
O15066	GO:0060271	2
O15066	GO:0007018	2
O14948	GO:0000122	2
Q9UKI9	GO:0008544	2
P01764	GO:0006958	0
Q13491	GO:0032956	1
P60022	GO:0045087	0
Q86UF1	GO:0072659	2
P23945	GO:0007283	0
P23945	GO:0014068	0
O95983	GO:0016575	2
Q96T92	GO:0030182	1
P30626	GO:0007517	0
P61165	GO:0006487	2
P30049	GO:0042776	2
Q9BSW2	GO:0046330	2
P49335	GO:0007605	2
O14964	GO:0032456	1
P52298	GO:0006406	1
Q969W8	GO:0000122	2
Q8IX95	GO:0009306	0
Q15907	GO:0006887	2
Q15907	GO:0032456	3
O75351	GO:0090148	0
O75351	GO:0097352	1
O75351	GO:0007080	0
Q92730	GO:0032956	1
Q99504	GO:0007601	2
P01833	GO:0001580	3
Q7LBR1	GO:0097352	1
Q9H0B6	GO:0007018	2
Q8TAV3	GO:0006805	2
Q03014	GO:0006406	1
P49674	GO:0060070	0
Q9UK22	GO:0031146	0
Q04837	GO:0051289	3
Q96A32	GO:0006936	2
Q16610	GO:0045766	0
Q16610	GO:0043123	0
Q9UKL0	GO:0016575	2
P47902	GO:0009887	3
O00165	GO:0014068	0
Q9BZI7	GO:0045727	3
P49747	GO:0001501	3
P49747	GO:0009887	3
Q08117	GO:0090090	0
Q08117	GO:0032091	0
Q9NUL5	GO:0045071	0
O75143	GO:0000045	1
Q04118	GO:0050829	2
Q99952	GO:0006470	2
Q9NSA1	GO:0009887	1
P06748	GO:0090398	0
P06748	GO:0045727	1
Q92928	GO:0000045	3
Q86UW8	GO:0001501	1
P09601	GO:0001525	0
Q8NHU3	GO:0030148	3
Q9HBF5	GO:0006919	0
Q01718	GO:0007189	0
P23510	GO:0032755	0
Q9GZN6	GO:0035725	2
Q9UBD6	GO:0030855	2
P05161	GO:0031397	1
Q9P258	GO:0007229	2
Q14508	GO:0045087	0
Q9BVT8	GO:0030433	2
Q53GS9	GO:0000398	2
P04085	GO:0032956	1
P04085	GO:0070374	0
Q08629	GO:0007399	2
Q6ZYL4	GO:0006366	2
P09912	GO:0098586	0
O15263	GO:0061844	0
P50402	GO:0090090	0
P50402	GO:0007517	0
P10242	GO:1902895	0
P01567	GO:0098586	0
P52895	GO:0030855	0
P09110	GO:0006635	2
Q15672	GO:0000122	0
P40200	GO:0007160	2
P40200	GO:0006954	2
Q969T4	GO:0070534	0
Q96NL1	GO:0016236	2
Q13309	GO:0051607	0
Q9GZT5	GO:0030182	1
P52569	GO:0150104	3
O15554	GO:0071805	2
Q9NYY3	GO:0007052	1
Q9P0W0	GO:0008285	0
Q9Y258	GO:0030593	1
Q9Y258	GO:0006954	0
Q9Y258	GO:0001938	0
Q9Y258	GO:0002548	1
Q9BZG1	GO:0006897	0
O43927	GO:0007204	0
O43927	GO:0030593	1
Q9BT88	GO:0071277	0
O43447	GO:0000398	2
A0M8Q6	GO:0050871	0
A0M8Q6	GO:0050853	0
Q9H3M0	GO:0071805	2
P25490	GO:0000724	0
P61077	GO:0006513	0
P61077	GO:0051865	0
Q07343	GO:0050852	0
Q8IYX7	GO:0050821	2
C9J1S8	GO:0045087	2
Q9H444	GO:0097352	1
Q9H444	GO:0036258	0
Q9H444	GO:0000281	0
Q9H444	GO:0016236	0
Q9BZE4	GO:0030336	0
Q9BZE4	GO:0050821	0
Q9BZE4	GO:0031397	1
Q9GZV7	GO:0001501	1
Q99541	GO:0042149	2
P38435	GO:0007596	3
P38919	GO:0006406	1
P38919	GO:0000398	0
P38919	GO:0045727	1
O43504	GO:0051092	0
O75326	GO:0007229	0
O75326	GO:0001649	0
Q9H4Z3	GO:0045727	1
P59190	GO:0072659	0
Q5VTD9	GO:0000122	2
O43474	GO:0000122	0
O43474	GO:1902895	0
P25942	GO:0006874	1
P25942	GO:0051092	0
P13521	GO:0000165	0
O95169	GO:0032981	0
O95169	GO:0042776	0
Q96IF1	GO:0031334	2
Q99741	GO:0008285	0
A6NFK2	GO:0007605	2
P23769	GO:1902895	0
Q92935	GO:0001501	3
O75154	GO:0032456	3
P11831	GO:0090398	0
P11831	GO:1902895	0
Q01650	GO:0150104	1
Q92519	GO:0006469	2
Q92519	GO:0032436	2
Q9NUH8	GO:2000045	2
O60331	GO:0030593	1
P49286	GO:0007187	0
Q494U1	GO:0043065	2
Q9NYW4	GO:0001580	3
Q9NP91	GO:0150104	1
O60925	GO:0050821	2
Q9P2H3	GO:0060271	2
P23381	GO:0031334	0
P25311	GO:0001580	1
Q8IUD6	GO:0070534	0
O75414	GO:0030308	2
Q6UXS9	GO:0006919	0
P01860	GO:0006958	0
Q9HAT2	GO:0005975	2
Q8NDW4	GO:0000122	2
P84095	GO:0032956	1
P84095	GO:0007266	0
Q9NP79	GO:0036258	0
O43307	GO:0051056	2
P33897	GO:0006635	2
Q9BSW7	GO:0071277	2
A8MW95	GO:0000045	3
O60565	GO:0009887	1
P36897	GO:0007179	0
P61587	GO:0007015	0
P61587	GO:0032956	1
Q13287	GO:1901224	0
Q13114	GO:0032088	0
Q9NYZ1	GO:0009306	2
Q99877	GO:0006334	2
Q9ULV4	GO:0007015	0
Q8N392	GO:0008360	0
Q8N392	GO:0032956	1
O43597	GO:0016525	0
O43597	GO:0031397	1
O43597	GO:0051897	0
Q99788	GO:0007204	0
Q99788	GO:0001501	1
Q99788	GO:0007200	0
Q99788	GO:0006954	0
P22087	GO:0006364	0
Q8TE85	GO:0032956	3
Q71SY5	GO:0051123	0
Q71SY5	GO:0000122	0
P12081	GO:0032543	2
P0C860	GO:0016575	2
P09919	GO:0032092	1
P09919	GO:0033138	0
Q6ZS72	GO:0032956	1
P10915	GO:0001501	1
Q2WEN9	GO:0007605	2
P32238	GO:0007200	2
P63146	GO:0070534	0
Q9GZN8	GO:1901224	2
P04908	GO:0008285	2
O00220	GO:0071260	0
P12034	GO:0009887	1
Q8NFF2	GO:0006874	1
Q96N20	GO:0000122	2
Q99972	GO:0001649	2
Q99972	GO:0051897	2
Q99972	GO:0014068	2
P23352	GO:0030182	1
Q6PCB7	GO:0150104	3
Q96R08	GO:0007608	2
P35659	GO:0006366	2
Q969W0	GO:0030148	3
P49257	GO:0007596	1
P43652	GO:0050821	2
Q15942	GO:0007229	0
Q9UKX7	GO:0006606	3
P78410	GO:0050852	0
Q9BQS2	GO:0071277	2
O15244	GO:0150104	3
Q9UKT6	GO:0000086	0
Q5QJU3	GO:0030148	1
O43688	GO:0030148	3
Q14129	GO:0009887	3
Q16853	GO:0006954	2
Q8N0Y5	GO:0007608	2
O43390	GO:0000398	2
O94805	GO:2000045	0
P40305	GO:0070936	0
P40305	GO:0045087	0
Q9NYW3	GO:0001580	3
A8MWX3	GO:0032456	1
Q6ZMG9	GO:0030148	3
Q86YB7	GO:0006635	2
Q86UE4	GO:0043123	0
Q8IWQ3	GO:0000086	0
Q9NYP7	GO:0030148	3
Q6IQ16	GO:0031397	3
Q9Y2I2	GO:0009887	3
P78368	GO:0090263	0
P78368	GO:0030148	1
Q15583	GO:0000122	2
O00585	GO:0030593	1
O00585	GO:0071347	0
O00585	GO:0006954	0
O00585	GO:0002548	1
O96014	GO:0030182	1
Q12874	GO:0000398	2
P51153	GO:0032456	1
P51153	GO:0070830	0
Q9BY43	GO:0097352	1
Q9BY43	GO:0016236	0
P98170	GO:0090263	0
O76082	GO:0150104	3
P80098	GO:0030593	1
P80098	GO:0006874	1
P80098	GO:0002548	1
O15409	GO:0000122	2
P36941	GO:0071260	0
Q9NWX6	GO:0051289	3
P81274	GO:0007052	3
P14138	GO:0030593	1
P14138	GO:0006874	1
Q9UMY4	GO:0032456	3
P16619	GO:0030593	1
P16619	GO:0002548	1
P06733	GO:0030308	0
O00255	GO:0032092	1
O00255	GO:0045786	0
Q9H2H8	GO:0000398	2
Q12899	GO:0045087	2
Q8NFJ8	GO:0030182	3
Q8N2H9	GO:0070534	2
Q96EP5	GO:0007283	2
A0PK11	GO:0007605	2
P18074	GO:0006366	0
Q9Y320	GO:0007420	2
Q9HCX3	GO:0045766	0
O95948	GO:0009887	3
Q96L92	GO:0032456	3
Q9BX95	GO:0030148	3
Q13049	GO:0045087	0
Q02556	GO:0071346	0
Q9HD47	GO:0006606	1
Q13761	GO:0030182	3
P23396	GO:0031334	0
P23396	GO:0031397	1
Q9H1B7	GO:0007399	0
P16104	GO:0006334	2
Q9NW38	GO:0006513	2
Q03405	GO:0007596	3
Q9Y6K9	GO:0043123	0
P45983	GO:0018107	0
P45983	GO:0032880	0
P31949	GO:0008285	2
Q13163	GO:0000165	2
P30301	GO:0051289	3
Q8TDN7	GO:0071277	0
Q8TDN7	GO:0030148	1
Q9NZZ3	GO:0097352	1
Q9NZZ3	GO:0071222	0
O15392	GO:0007052	1
Q96HR3	GO:0032968	0
Q8TCC7	GO:0150104	3
Q16667	GO:0008285	0
Q16667	GO:0000082	0
Q86UA6	GO:0006606	3
Q9UQB9	GO:0007052	3
Q9H772	GO:0009887	3
P48061	GO:0006874	1
Q5JTD0	GO:0007030	2
P01825	GO:0006958	0
Q8WWL2	GO:0030036	2
P14415	GO:0150104	1
Q01664	GO:0008285	0
Q58FF6	GO:0050821	2
Q9Y5K6	GO:0007015	2
Q0D2K3	GO:0000122	2
O43521	GO:0031334	0
O60493	GO:0032456	3
Q03431	GO:0006874	1
Q03431	GO:0007187	0
