Protein	Term	Type
O15234	GO:0006406
O94955	GO:0007015
O94955	GO:0032956
O94955	GO:0042147
O94955	GO:0008360
Q14181	GO:0006260
O75569	GO:0008285
Q9BVQ7	GO:0042273
Q96EH3	GO:0042273
Q96MG7	GO:0000724
Q96MG7	GO:0000122
Q96MG7	GO:0031398
Q6I9Y2	GO:0006406
Q96NI6	GO:0050728
Q9Y6A4	GO:0060271
P17947	GO:0043966
P17947	GO:1902895
P17947	GO:0000122
P17947	GO:0032088
Q9NX04	GO:0042273
Q96PC2	GO:0046854
Q9H0F7	GO:0060271
O95372	GO:0007411
P59537	GO:0001580
Q8IZP0	GO:0008285
Q8IZP0	GO:0007169
Q9UK80	GO:0016579
O75323	GO:0007005
Q8N0V5	GO:0007179
Q8N0V5	GO:0051897
Q8N0V5	GO:0070374
P06729	GO:0032760
Q9UGI0	GO:0007010
Q9BXW4	GO:0097352
Q9NPB1	GO:0006260
P42677	GO:0006364
P42677	GO:0002181
Q9BWJ5	GO:0043966
Q6ZNE5	GO:0016241
Q6ZNE5	GO:0000045
Q6ZNE5	GO:0097352
P51946	GO:2000045
Q96IK0	GO:0043123
Q71RS6	GO:0006874
Q13093	GO:0050729
Q15077	GO:0070374
Q99592	GO:0000122
P35244	GO:0006260
Q92956	GO:0050829
P09493	GO:0007010
Q9BZ81	GO:0000122
Q92784	GO:2000045
Q8WV92	GO:0032091
P07339	GO:0043065
Q9Y3C1	GO:0042273
Q8TB61	GO:0043123
Q9H7X0	GO:0043966
O00541	GO:0042273
Q9BXJ3	GO:1901224
Q9BXJ3	GO:0032760
Q9BXJ3	GO:0032755
P01764	GO:0050853
P01764	GO:0006911
P01764	GO:0050871
P60022	GO:0050829
P0CF51	GO:0050852
Q96MV8	GO:0006612
Q03591	GO:0032091
Q14534	GO:0008203
P52298	GO:0006406
Q969W8	GO:0000122
O75351	GO:0097352
Q86YL7	GO:0007266
P16150	GO:0032760
P16333	GO:0042102
Q7LBR1	GO:0097352
P61247	GO:0002181
Q03014	GO:0006406
P49674	GO:0032091
P09001	GO:0032543
O00165	GO:0007005
P09917	GO:0050728
Q08117	GO:0032091
Q9NUL5	GO:0045071
P14780	GO:0022617
Q04118	GO:0050829
P06748	GO:0042273
P28908	GO:0032760
P05161	GO:0032729
P05161	GO:0031397
P05161	GO:0045071
O15263	GO:0050829
P29275	GO:0007189
P28698	GO:0000122
Q9NSE2	GO:0046854
Q9BX93	GO:0042632
P01848	GO:0050852
Q15672	GO:0032760
P56856	GO:0070830
P25490	GO:0006275
Q07343	GO:0050852
Q9H444	GO:0097352
Q9BZE4	GO:0042273
Q9BZE4	GO:0000079
Q9BZE4	GO:0030336
Q9BZE4	GO:0031397
Q9BZE4	GO:0008285
P36543	GO:0016241
Q96N96	GO:0051056
P28069	GO:0008285
P38919	GO:0006406
Q9NZV7	GO:0000122
Q8N988	GO:0000122
P59190	GO:0072659
Q9NQT4	GO:0006364
Q9Y4Y9	GO:0000398
P54725	GO:0032436
P24941	GO:0006260
P32245	GO:0007189
P14921	GO:0010595
Q96IF1	GO:0031334
Q96IF1	GO:0007010
Q13495	GO:0008584
Q8N668	GO:0032088
Q8N668	GO:0031398
Q70EK9	GO:0016579
P11831	GO:0060261
Q9NUH8	GO:2000045
Q494U1	GO:0043065
Q9P2H3	GO:0060271
Q15004	GO:0006260
Q86TJ2	GO:0043966
Q9H8E8	GO:0043966
Q9UMX3	GO:0043065
Q9UMX3	GO:0006919
P17152	GO:0007005
P27694	GO:0006260
P61587	GO:0007015
P61587	GO:0032956
P61587	GO:0008360
P19652	GO:0032760
Q8N392	GO:0032956
Q8N392	GO:0051056
Q8N392	GO:0008360
O75478	GO:0043966
P29728	GO:0032760
Q8WV60	GO:0007005
Q9H981	GO:0006275
Q71SY5	GO:0060261
P0C860	GO:0016575
P10645	GO:0050829
P04908	GO:0008285
Q8NGQ1	GO:0007608
Q6PCB7	GO:0150104
Q8NFJ9	GO:0060271
P35659	GO:0006366
Q15942	GO:0007179
Q9UKX7	GO:0006606
P78410	GO:0050852
Q13410	GO:0050852
Q9HAY2	GO:0000122
P81534	GO:0050829
Q9UKT6	GO:0000086
Q9UKT6	GO:0031146
O94805	GO:2000045
Q9NYW3	GO:0001580
Q96EY1	GO:0007005
Q9UM44	GO:0050852
Q7Z4S9	GO:0007169
Q8WVV5	GO:0050852
P55039	GO:0002181
P13385	GO:0010595
P06493	GO:0006260
Q9BY43	GO:0097352
P49841	GO:0032091
Q9UKS6	GO:0007010
Q8NGQ5	GO:0007608
Q16653	GO:0050852
Q8WUJ0	GO:0032091
Q96ER9	GO:0071805
P80098	GO:0007010
P82664	GO:0032543
P18074	GO:0006366
Q8N967	GO:0007411
Q9HCH3	GO:0071277
Q8TD91	GO:0000122
Q9H1B7	GO:0000122
Q9Y6K9	GO:0050852
P45983	GO:0032091
O00591	GO:0007268
Q86TW2	GO:0007005
Q9NZZ3	GO:0097352
Q9P0M9	GO:0032543
Q96HR3	GO:0060261
Q16667	GO:0000082
Q16667	GO:0000079
Q16667	GO:0008285
Q0D2K3	GO:0000122
Q96LR2	GO:0043123
P12757	GO:0000122
P12757	GO:0030512
Q05655	GO:0032091
Q5T1J5	GO:0007005
Q15620	GO:0007608
Q9GZY0	GO:0006406
Q5VWK5	GO:0050829
Q9NWA0	GO:0060261
O15551	GO:0030336
O15551	GO:0008285
O15551	GO:0070830
Q7Z7B8	GO:0050829
P01127	GO:0032091
P26038	GO:0008360
P03915	GO:0042776
P03915	GO:0032981
P03915	GO:0006120
Q99731	GO:0071346
Q99731	GO:1901224
Q99731	GO:0046330
Q99731	GO:0006874
Q99731	GO:0043123
Q99731	GO:0070374
Q99731	GO:0071347
Q99731	GO:0070098
Q99731	GO:0051897
Q99731	GO:0071356
Q99731	GO:0030593
Q7Z6J4	GO:0007010
Q06323	GO:2000045
P11234	GO:0032091
P05106	GO:0010595
P84103	GO:0006406
P09429	GO:0032760
Q96QD9	GO:0006406
Q96A72	GO:0006406
Q9UQN3	GO:0097352
Q05066	GO:0000122
Q9HD42	GO:0097352
P05231	GO:0033138
P05231	GO:0008285
P05231	GO:0032757
P05231	GO:0032755
P05231	GO:0043065
P05231	GO:0071222
P05231	GO:0042531
P05231	GO:0051092
P05231	GO:0050871
P05231	GO:0042102
P05231	GO:0050829
P05231	GO:0050830
P05231	GO:0032731
P05231	GO:0045727
P05231	GO:0032760
Q9NX18	GO:0090090
Q9NX18	GO:0006470
P55209	GO:0006260
P0DP02	GO:0050853
P0DP02	GO:0006911
P0DP02	GO:0050871
P43378	GO:0006470
Q86VY4	GO:0051897
Q86VY4	GO:0031398
Q9NX70	GO:0060261
Q5T2N8	GO:0007005
Q8WTV0	GO:0010595
Q8WV07	GO:0042273
Q04771	GO:0007179
Q04771	GO:0018107
Q04771	GO:0010862
Q04771	GO:0030509
Q7Z4Q2	GO:0042273
P27797	GO:0010595
Q9UNX3	GO:0042273
Q7Z699	GO:0006469
Q7Z699	GO:0016525
P20962	GO:0006260
Q9NYB9	GO:0007010
Q9NSU2	GO:0006260
Q99616	GO:0071346
Q99616	GO:0006874
Q99616	GO:0070374
Q99616	GO:0071347
Q99616	GO:0070098
Q99616	GO:0007010
Q99616	GO:0008360
Q99616	GO:0071356
Q99616	GO:0061844
Q99616	GO:0030593
Q01085	GO:0008285
O00574	GO:0019722
P04150	GO:1902895
P04150	GO:0000122
O75792	GO:0006260
Q92633	GO:0007189
Q92633	GO:0043123
Q7Z739	GO:0045727
Q9H2A7	GO:0030307
P30153	GO:0006275
Q9HBX9	GO:0007189
Q7LC44	GO:0007010
Q8N690	GO:0050829
Q2M385	GO:0050829
O14757	GO:0018107
O14757	GO:0006260
Q96BJ8	GO:0007015
O43312	GO:0007169
A1A4S6	GO:0007010
A1A4S6	GO:0051056
Q9NQU5	GO:0007010
O15553	GO:0032731
O15553	GO:0050728
O15553	GO:0010508
P40939	GO:0006635
P52198	GO:0007015
P52198	GO:0032956
P52198	GO:0008360
Q9H061	GO:0032981
Q9P0P0	GO:0051865
Q8TCT6	GO:0050852
Q8IWF2	GO:0030433
Q96L33	GO:0006897
P20719	GO:0043065
P20719	GO:0016525
Q8N1K5	GO:0050852
P58753	GO:0032760
Q7Z434	GO:0032760
O95402	GO:0060261
Q9NPH9	GO:0051897
Q9NPH9	GO:0070374
Q9UN37	GO:0097352
O75586	GO:0032968
O75586	GO:0051123
O75586	GO:0060261
Q92692	GO:0007010
Q676U5	GO:0000045
P17213	GO:0050829
P09486	GO:0010595
P28331	GO:0042776
P28331	GO:0032981
P28331	GO:0006120
Q8WV93	GO:0007005
P14384	GO:0016485
P09693	GO:0050852
Q9Y5K5	GO:0006275
Q92786	GO:0010595
P16410	GO:0050853
P16410	GO:0050852
P16410	GO:0043065
Q9Y264	GO:0010595
P63165	GO:0032436
P63165	GO:0031334
P63165	GO:0032880
Q9H1B4	GO:0006406
P20226	GO:0060261
Q9BSK2	GO:0030307
Q9BSK2	GO:0007005
P78424	GO:0007601
P17024	GO:0000122
P29558	GO:0006260
Q15528	GO:0060261
Q9BYJ4	GO:0051092
Q9BYJ4	GO:0032880
Q9BYJ4	GO:0043123
Q9BYJ4	GO:0010508
Q13021	GO:0042632
P40763	GO:0032757
P40763	GO:1902895
P40763	GO:0006606
P40763	GO:0000122
P40763	GO:0007179
P40763	GO:0032731
P40763	GO:0032760
Q9Y3C7	GO:0060261
P21579	GO:0007268
P21579	GO:0071277
Q93098	GO:0060070
A8MVZ5	GO:0050852
Q5T4F7	GO:0007601
Q5T4F7	GO:0090090
Q5T4F7	GO:0060070
Q5T4F7	GO:0008285
O60248	GO:0008584
O60248	GO:0000122
Q15389	GO:0010595
Q9HAT1	GO:0007030
Q8N6W0	GO:0000381
Q9BT81	GO:0008285
Q8NBI3	GO:0007411
Q8NBI3	GO:0090090
Q9UGP5	GO:0006260
Q96D46	GO:0032092
Q9UBU2	GO:0090263
Q9UBU2	GO:0090090
Q5UAW9	GO:0007189
P57729	GO:0007005
Q96EZ8	GO:0006275
Q96PH6	GO:0061844
Q96PH6	GO:0050830
Q96PH6	GO:0050829
Q9H267	GO:0097352
Q9HC16	GO:0045071
Q96CF2	GO:0097352
Q9UM00	GO:0006874
Q9Y263	GO:0071222
P59666	GO:0050829
Q92925	GO:2000045
Q14CW9	GO:0043966
P30307	GO:0000086
P30307	GO:0000079
Q9NQC1	GO:0006275
Q9NQC1	GO:0043966
P01920	GO:0050852
P34982	GO:0007608
Q8N8N0	GO:0070936
Q8N8N0	GO:0070534
Q8N8N0	GO:0010508
Q53TN4	GO:0006879
P55061	GO:0032091
Q96TA2	GO:0007005
Q14694	GO:0071347
Q14694	GO:0016579
Q13505	GO:0007005
Q9NVC6	GO:0060261
Q9P2Y5	GO:0097352
P09038	GO:0010595
O15498	GO:0042147
O75144	GO:0050852
O95219	GO:0032456
Q5VV17	GO:0016579
Q8IUI8	GO:0030308
P49768	GO:0032092
P49768	GO:0000122
P49768	GO:0032760
P49768	GO:0016485
P42680	GO:0050853
P42680	GO:0050852
Q8NEU8	GO:2000045
Q9UBC7	GO:0050829
Q13838	GO:0006406
P67775	GO:2000045
P67775	GO:0006275
Q9UKK6	GO:0006406
P47897	GO:0006469
P18428	GO:0050829
P18428	GO:0032760
O95721	GO:0097352
Q8WUX9	GO:0097352
O75503	GO:0042147
Q8IWT1	GO:0035725
Q9H1M0	GO:0006606
Q03135	GO:0032091
Q9BYM8	GO:0051092
Q9BYM8	GO:0050852
Q9BYM8	GO:0043123
Q9BYM8	GO:0032088
Q6IN97	GO:0070830
Q16594	GO:0060261
Q16594	GO:0043966
Q8NBZ0	GO:0006275
Q96CV9	GO:0050829
Q96SQ7	GO:0010595
Q9GZU8	GO:0032091
O94956	GO:0150104
P11802	GO:0000082
O00148	GO:0006406
Q969W9	GO:0030512
P61981	GO:0006469
P13646	GO:0007010
P51671	GO:0007010
P49913	GO:0050829
P61088	GO:0050852
P40938	GO:0006260
Q96ES7	GO:0043966
Q9H492	GO:0000045
Q9H492	GO:0097352
P57730	GO:0032091
O75529	GO:0043966
Q8N485	GO:0097352
Q09028	GO:0006334
Q09028	GO:0030336
Q09028	GO:0008285
Q09028	GO:0016575
Q09028	GO:0000122
Q09028	GO:0030512
P11387	GO:0006260
Q92664	GO:0042273
Q01524	GO:0050829
Q96S59	GO:0007010
O14737	GO:0043065
O14737	GO:0008285
P22626	GO:0006406
P42773	GO:2000045
Q86YT9	GO:0030593
Q9UKG1	GO:2000045
Q9UKG1	GO:0007179
Q9UKG1	GO:0006606
P62888	GO:0061844
P62888	GO:0002181
Q15327	GO:0071347
Q15327	GO:0071356
Q15327	GO:0071222
Q15327	GO:0043065
P33316	GO:0006260
Q9H6K4	GO:0007601
Q9UL46	GO:2000045
Q9Y289	GO:0150104
Q9UNF0	GO:0007010
Q6P2C8	GO:0060261
Q9UK53	GO:0030308
Q9UK53	GO:0030336
Q9UK53	GO:0000122
Q9UK53	GO:0030512
Q12962	GO:0060261
Q12962	GO:0043966
Q9H7X7	GO:0060271
P62913	GO:0042273
Q9H4M7	GO:0090263
Q96G25	GO:0060261
P04439	GO:0050852
Q9UPY6	GO:0007010
O14495	GO:0010595
Q56NI9	GO:0006275
Q99623	GO:0007005
P60468	GO:0030433
O94907	GO:0032091
P11836	GO:0050853
P10301	GO:0010595
Q9Y6V7	GO:0006364
Q9Y6V7	GO:0030307
Q9UKM9	GO:0000398
P42771	GO:2000045
O60543	GO:0032720
P43403	GO:0050852
P20340	GO:0042147
P20340	GO:0006890
P52565	GO:0007266
Q8WVV4	GO:0007015
Q8WVV4	GO:0070830
O14713	GO:0032091
O14713	GO:0010595
Q9UNE7	GO:0032436
Q9UNE7	GO:0070534
Q9UNE7	GO:0031398
Q9UNE7	GO:0030433
Q9UNE7	GO:0030512
Q9UNE7	GO:0051865
A6NIX2	GO:0007010
Q86W42	GO:0006406
Q9BUE0	GO:0060261
P41240	GO:0050852
P19544	GO:0030308
P19544	GO:0008285
P19544	GO:1902895
P19544	GO:0000122
P19544	GO:0008584
P01019	GO:0051092
P01019	GO:0010595
P01019	GO:0014068
P01019	GO:0050729
P62136	GO:0006470
Q9H3U7	GO:0010595
Q9Y3T9	GO:0042273
P28360	GO:0030308
P53350	GO:0000086
P53350	GO:0018105
P53350	GO:0000122
P53350	GO:0032436
Q8NEM7	GO:0043966
O95251	GO:0006275
O95251	GO:0043966
O95251	GO:0006260
P51170	GO:0035725
P50613	GO:2000045
O95684	GO:0030307
O95684	GO:0006469
Q8N2I2	GO:0000122
Q13503	GO:0032968
Q13503	GO:0051123
Q13503	GO:0060261
Q9Y446	GO:0072659
P35226	GO:0000122
Q10471	GO:0016266
P08637	GO:0032760
P08637	GO:0019722
Q99571	GO:0019722
O00305	GO:0007268
Q9NVN8	GO:0031334
Q9NVN8	GO:0031397
Q9NVN8	GO:0032091
Q7Z2G1	GO:0006334
Q9BQE9	GO:2000045
Q9C086	GO:0006275
Q9HBL6	GO:0007411
O95136	GO:0007189
Q9UBR2	GO:0032091
Q6RFH5	GO:0042273
O94808	GO:0006487
Q15545	GO:0060261
Q15545	GO:0043966
Q5T9A4	GO:0007005
O43913	GO:0006275
O43913	GO:0006260
P49755	GO:0007030
P20591	GO:0045071
P41743	GO:0007010
Q86W26	GO:0050829
Q96QH2	GO:0050852
P05067	GO:0032760
Q9H4D5	GO:0006406
Q13769	GO:0006406
Q96PZ2	GO:0006260
Q9H9F9	GO:0006275
P06239	GO:0050852
Q9UEU0	GO:0097352
P15813	GO:0042102
O75683	GO:0042273
Q96PL5	GO:0050852
Q96A58	GO:0030308
Q96A58	GO:0008285
Q9UJX0	GO:0030308
P39748	GO:0006260
Q9BXJ4	GO:0050728
O94782	GO:0016579
O94782	GO:0006282
P09913	GO:0032091
Q96EY4	GO:0042273
Q8IVB5	GO:0097352
P42772	GO:2000045
P61254	GO:0042273
O14640	GO:0032091
P53999	GO:0060261
P61626	GO:0050829
Q9NPJ6	GO:0060261
Q99714	GO:0007005
O15467	GO:0071346
O15467	GO:0070374
O15467	GO:0071347
O15467	GO:0070098
O15467	GO:0071356
O15467	GO:0030593
O95222	GO:0007608
Q9UKT4	GO:0006275
Q9H944	GO:0060261
O95999	GO:0050852
Q13546	GO:0032760
P38936	GO:0032091
P38936	GO:2000045
Q8NFT8	GO:0006897
Q86TS9	GO:0032543
A0A0J9YVY3	GO:0050853
A0A0J9YVY3	GO:0006911
A0A0J9YVY3	GO:0050871
P43681	GO:0007268
P63000	GO:0007015
P63000	GO:0010595
P63000	GO:0032956
P63000	GO:0008360
Q99593	GO:0030336
Q99593	GO:0008285
Q7Z3K6	GO:0000122
Q7Z3K6	GO:0016575
P06241	GO:0007411
P06241	GO:0050852
P06241	GO:0007169
Q15544	GO:0060261
Q9BY11	GO:0007010
P39877	GO:0070374
Q9H611	GO:0006260
Q03113	GO:0007266
Q9UBK2	GO:0007005
P50579	GO:0016485
Q9HD36	GO:0006919
P06744	GO:0010595
P25686	GO:0032091
P20248	GO:0006275
Q6P3S1	GO:0050852
P82930	GO:0032543
Q96C03	GO:0007005
Q8NDV2	GO:0007189
Q567U6	GO:0032456
P13473	GO:0097352
Q9P086	GO:0060261
Q8IY45	GO:0031146
Q53G59	GO:0006513
Q96RF0	GO:0006897
P51809	GO:0097352
Q13595	GO:0000398
O75486	GO:0043966
Q93091	GO:0050829
P09237	GO:0022617
O14920	GO:0050852
O14920	GO:0043123
O14920	GO:0051092
O14920	GO:0018105
O14920	GO:0071356
O14920	GO:0072659
O60907	GO:0090263
O60907	GO:0007605
O60907	GO:0000122
O60907	GO:0016575
Q13588	GO:0007605
P56703	GO:0060070
Q96GE9	GO:0032981
Q13156	GO:0006260
P33993	GO:0006260
Q9BUL5	GO:0031398
Q9NPI1	GO:2000045
Q9UEW8	GO:0018105
Q9UEW8	GO:0018107
Q9UEW8	GO:0046777
Q9Y230	GO:0006275
Q9Y265	GO:0006275
P61764	GO:0072659
Q6UXE8	GO:0050852
Q0GE19	GO:0006874
Q8NCJ5	GO:0007010
O14975	GO:0006635
Q9BXN2	GO:0032760
Q9H334	GO:0010595
O15446	GO:0007169
Q53S08	GO:0042147
Q53S08	GO:0006890
Q9H7B2	GO:0042273
Q9NWS0	GO:0006364
Q9NWS0	GO:0031334
Q8N4S9	GO:0007605
Q8N4S9	GO:0070830
Q96AX1	GO:0097352
Q9Y276	GO:0007005
Q9NRG0	GO:0006275
P15923	GO:0000122
O75340	GO:0010595
Q9UMR2	GO:0006406
O00716	GO:0000082
O00716	GO:0006606
O00716	GO:0006367
Q9NWB7	GO:0060271
Q9NWB7	GO:0006919
P55290	GO:0001938
P55290	GO:0007266
P55290	GO:0008285
Q01523	GO:0050829
Q9Y5S9	GO:0006406
Q96JN0	GO:0000122
O43353	GO:0050852
O43353	GO:0033138
O43353	GO:0031398
O43353	GO:0032092
O43353	GO:0043123
O43353	GO:0051092
O43353	GO:0032731
P62745	GO:0010595
Q15758	GO:0150104
Q9H9C1	GO:0097352
Q86U44	GO:0000398
Q86U44	GO:0045727
P58005	GO:0042149
Q8WYH8	GO:0006275
Q8WYH8	GO:0006260
Q8WYH8	GO:0043966
P06396	GO:0060271
P06396	GO:0022617
P24386	GO:0006612
Q8IXI2	GO:0007005
Q9Y4R7	GO:0060271
O94864	GO:0043966
P12838	GO:0050829
P01911	GO:0050852
Q96BN2	GO:0043966
P11226	GO:0050830
Q16836	GO:0006635
Q96LT4	GO:0030148
Q9BVC4	GO:0007010
P51397	GO:0006919
P51397	GO:0032088
Q9NWT1	GO:0042273
Q14680	GO:0000086
Q14680	GO:0046777
Q9GZP0	GO:0043406
Q9GZP0	GO:0014068
Q9GZP0	GO:0070374
Q9NVU7	GO:0042273
P19256	GO:0071346
P19256	GO:0071356
P19256	GO:0032757
P29350	GO:2000045
P29350	GO:0014068
P29350	GO:0006470
P29350	GO:0008285
Q96FZ7	GO:0097352
O15117	GO:0050852
Q8WUZ0	GO:2000045
P30533	GO:0032091
Q86Y34	GO:0007189
Q9BQ87	GO:0016575
Q9Y5K2	GO:0022617
P43405	GO:0032760
Q9Y5X0	GO:0060271
Q99578	GO:0007268
Q9Y291	GO:0032543
P48023	GO:0043065
P48023	GO:0006919
P48023	GO:0043123
P48023	GO:0000122
P48023	GO:0016525
Q8IVW8	GO:0030148
P49770	GO:0050852
O15235	GO:0032543
Q13015	GO:0043065
Q86V81	GO:0006406
P23528	GO:0007010
P51511	GO:0022617
Q02750	GO:0008285
Q02750	GO:0070374
Q9UKD2	GO:0042273
Q9UL26	GO:0006897
Q6P9F5	GO:0032088
Q04725	GO:0090090
Q3YBR2	GO:0006260
P12644	GO:0010595
Q8IY67	GO:0000381
Q07812	GO:0032091
P19793	GO:0000122
Q9Y4P8	GO:0097352
P13498	GO:0032760
P55199	GO:0032968
O43633	GO:0097352
Q14012	GO:0032091
P41221	GO:0010595
Q9Y3Y2	GO:0006406
Q7L8S5	GO:0016579
Q9NP62	GO:0006366
Q13630	GO:0010595
O95361	GO:0043966
Q9UBQ0	GO:0042147
Q9UBQ0	GO:0032456
Q6P6C2	GO:0006406
Q01658	GO:0043966
P01732	GO:0050852
P36980	GO:0032091
Q96ST8	GO:0007005
Q9BYN8	GO:0032543
Q14863	GO:0000122
Q8IU68	GO:0032091
Q15726	GO:0007010
Q2TAY7	GO:0000398
Q9BZ67	GO:0090090
Q9BZ67	GO:0032760
Q99848	GO:0042273
Q9Y2M5	GO:0007010
Q8IUC6	GO:0051092
Q8IUC6	GO:0043123
Q9Y6H1	GO:0007005
Q9UI10	GO:0050852
Q8NAV1	GO:0000398
A6NCL1	GO:0045786
P60201	GO:0007268
Q8WZA1	GO:0016266
Q9NS73	GO:0043966
P20823	GO:0060261
P35232	GO:0007005
Q9GZQ8	GO:0097352
P08887	GO:0050829
O43822	GO:0007010
P29460	GO:0050829
P29460	GO:0032760
Q96J01	GO:0006406
Q5BJD5	GO:0000045
Q6XR72	GO:0043524
Q6XR72	GO:0070374
P51636	GO:0006906
O75496	GO:0006275
P31749	GO:0032091
P31749	GO:0010595
Q9UMX0	GO:0097352
O75751	GO:0150104
Q8WVD3	GO:0000724
Q16514	GO:0060261
Q16514	GO:0043966
Q5W0B1	GO:0006275
P25063	GO:0043406
P83731	GO:0002181
