Protein	Term	Type
P08571	GO:0032729	2
Q9UK41	GO:0036258	2
Q9UK41	GO:0090148	2
Q9UK41	GO:0031397	2
Q96BR1	GO:0018105	3
Q9P1Z3	GO:0035725	2
Q9P1Z3	GO:0071805	2
O95390	GO:0010862	2
Q9BV47	GO:0006470	2
Q9BV47	GO:0000122	2
O94817	GO:0000045	2
Q8TDV5	GO:0007189	3
P56545	GO:0000122	2
P56545	GO:0008285	2
O14682	GO:0017148	3
Q9UBS0	GO:0018105	3
P43116	GO:0007189	3
P06899	GO:0006334	1
Q4G0J3	GO:0000122	2
Q8IYB8	GO:0030307	2
P01270	GO:0007189	3
Q9BYZ6	GO:0007015	2
Q9BYZ6	GO:0032956	2
Q9BYZ6	GO:0008360	2
Q86Y82	GO:0006906	2
Q86Y82	GO:0000045	2
P49137	GO:0018105	1
Q7KZI7	GO:0018105	1
Q9Y673	GO:0006487	3
Q9UIC8	GO:0000086	3
Q96QK1	GO:0032456	2
Q96QK1	GO:0050728	2
Q96QK1	GO:0042147	2
Q96QK1	GO:0016241	2
P34820	GO:0010862	2
P34820	GO:0030509	2
Q9H607	GO:0070830	3
Q95460	GO:0050830	2
Q95460	GO:0050829	2
P42330	GO:0008584	1
P61964	GO:0043966	3
Q9BWF3	GO:0017148	1
Q9BWF3	GO:0000381	1
Q99880	GO:0006334	3
Q9H9A7	GO:0000724	2
Q9BQQ7	GO:0006612	1
Q96CU9	GO:0032981	2
P62875	GO:0006366	2
P29459	GO:0042531	2
P29459	GO:0050830	2
P29459	GO:0032729	2
O15552	GO:0032757	2
Q5MNZ9	GO:0000045	2
O96019	GO:2000045	2
O96019	GO:0006275	2
Q9BY77	GO:0006406	2
Q9BY77	GO:0045727	2
Q7Z6G3	GO:0070374	2
Q13325	GO:0043123	2
Q13325	GO:0045071	2
O15296	GO:0045786	1
A6NIH7	GO:0060271	2
Q9NWW5	GO:0008203	3
Q7L0Q8	GO:0051056	2
Q7L0Q8	GO:0006897	2
Q7L0Q8	GO:0007010	2
Q7L0Q8	GO:0008360	2
Q9Y6J9	GO:0043966	1
O00429	GO:0007005	1
P26599	GO:0000381	3
Q9NXW2	GO:0030433	2
Q8IVL6	GO:0008285	2
Q8N693	GO:0000122	2
Q9H0Z9	GO:0000381	3
Q9BXM7	GO:0018105	1
Q9BXM7	GO:0007005	1
Q9ULR5	GO:0017148	3
Q96KB5	GO:0018105	3
P60323	GO:0017148	3
Q05513	GO:0018105	3
Q05513	GO:0070374	2
Q14746	GO:0007030	3
P16473	GO:0007189	3
O43181	GO:0006120	2
O43181	GO:0042776	2
O43181	GO:0032981	2
O75508	GO:0070830	3
Q9NYG2	GO:0006612	1
Q96EQ0	GO:0030433	2
Q8N3R9	GO:0072659	2
Q9Y3Z3	GO:0000724	2
Q9Y3Z3	GO:0051289	2
Q9HCD5	GO:0000122	2
O95319	GO:0000381	3
Q9UHF1	GO:0001938	2
Q5VWC8	GO:0030148	2
P04062	GO:0008203	1
P04062	GO:0007005	1
Q8IYL9	GO:0007189	1
Q9NR56	GO:0000381	3
Q9UJZ1	GO:0007005	1
Q6UWK7	GO:0050830	2
Q6UXV0	GO:0051897	2
Q155Q3	GO:0060070	2
O00501	GO:0070830	1
Q04323	GO:0031397	2
Q8IVQ6	GO:0006612	3
O60895	GO:0007189	1
O60895	GO:0070830	1
Q8WVZ1	GO:0006612	3
P60953	GO:0007015	2
P60953	GO:0006897	2
P60953	GO:0006911	2
P60953	GO:0030307	2
Q9UKI8	GO:0018105	3
P61244	GO:0000122	2
Q96BZ9	GO:0007030	3
Q96GC5	GO:0032543	2
Q9NPD8	GO:0051865	2
Q9NPD8	GO:0070936	2
Q9NPD8	GO:0006513	2
Q9NPD8	GO:0070534	2
Q15466	GO:0008203	1
O75688	GO:0006470	2
O75688	GO:0090263	2
Q99500	GO:0007189	3
Q9BTT4	GO:0051123	2
Q9BTT4	GO:0060261	2
Q9BTT4	GO:0032968	2
P21453	GO:0007189	3
Q86YW7	GO:0007189	3
Q15418	GO:0043154	2
Q15418	GO:0018105	3
Q15418	GO:0007268	2
Q15418	GO:0030307	2
Q8NEZ2	GO:0090148	2
Q8NEZ2	GO:0036258	2
Q8NEZ2	GO:0006612	3
P56962	GO:0007030	1
P52742	GO:0007010	2
O14986	GO:0046854	2
Q9UKJ8	GO:0008584	3
O75431	GO:0007005	3
Q96AP7	GO:0070830	3
Q5VZF2	GO:0000381	3
Q8ND76	GO:0000086	1
Q9Y3L3	GO:0007015	2
Q9Y3L3	GO:0006911	2
Q9Y3L3	GO:0032956	2
Q9Y3L3	GO:0051056	2
P34896	GO:0017148	1
Q8IUC8	GO:0016266	2
P09651	GO:0000381	1
O60573	GO:0017148	3
Q9Y5J7	GO:0007605	2
O60353	GO:0090090	2
O60353	GO:0060070	2
O14625	GO:0007189	3
O14625	GO:0070098	2
O14625	GO:0071222	2
O14625	GO:0061844	2
O14625	GO:0030593	2
O75934	GO:0000398	2
Q13145	GO:0030512	2
Q13145	GO:0090263	2
Q13145	GO:0008360	2
Q13145	GO:0007179	2
Q13145	GO:0032092	2
Q52WX2	GO:0018105	1
P51843	GO:0008584	3
P51843	GO:0000122	2
P46089	GO:0007189	3
Q96PZ0	GO:0017148	3
Q86T96	GO:0032436	2
Q96EH3	GO:0017148	1
Q8N6F1	GO:0070830	1
Q96MG7	GO:0031398	2
Q96MG7	GO:0000724	2
Q96MG7	GO:0000122	2
P53673	GO:0007601	2
Q92481	GO:0000122	2
Q92481	GO:0008285	2
P16519	GO:0016485	2
Q08050	GO:0000086	1
P17947	GO:0043966	1
Q8N371	GO:0000086	3
Q15070	GO:0032981	2
Q9BYD1	GO:0017148	1
Q96DX8	GO:0006612	1
P27544	GO:0030148	2
P30291	GO:0000086	3
Q09013	GO:0018105	1
P59537	GO:0001580	2
Q9Y653	GO:0007189	1
Q9BY15	GO:0007189	3
P62820	GO:0007030	1
A6NFA1	GO:0031334	2
Q02318	GO:0008203	3
Q13790	GO:0008203	3
O75323	GO:0007005	3
Q0D2H9	GO:0007030	3
P46060	GO:0090630	2
Q13639	GO:0007268	2
Q96A08	GO:0006334	3
P48730	GO:0018105	1
P48730	GO:0007030	1
P17612	GO:0018105	1
Q9BWJ5	GO:0043966	1
Q7RTT9	GO:0150104	2
Q99967	GO:0030336	2
Q99967	GO:0000122	2
P41968	GO:0007189	3
Q14164	GO:0043123	2
Q14164	GO:0018105	3
Q9Y463	GO:0018105	1
Q6ICL3	GO:0007030	3
Q13177	GO:0070830	1
Q13177	GO:0018105	1
P12272	GO:0007189	1
P12643	GO:0045786	1
P49407	GO:0032088	2
P49407	GO:0070374	2
P49407	GO:0031397	2
Q9Y2V7	GO:0007030	3
P39656	GO:0006487	3
Q9H211	GO:0045786	1
P10599	GO:0033138	2
P10599	GO:0051897	2
Q86XR7	GO:0007030	1
Q9H7X0	GO:0043966	3
Q9H7X0	GO:0006334	3
P05108	GO:0008203	3
O15066	GO:0060271	2
P01229	GO:0008584	3
P23945	GO:0007189	3
P23945	GO:0070374	2
P23945	GO:0014068	2
P23945	GO:0008584	3
Q96MV8	GO:0006612	3
Q14534	GO:0008203	3
P61165	GO:0006487	3
P0C7U3	GO:0006612	3
Q8TBF4	GO:0000398	2
P30518	GO:0008285	2
Q9NR20	GO:0018105	1
Q86YL7	GO:0007266	2
Q92730	GO:0007015	2
Q92730	GO:0032956	2
Q92730	GO:0008360	2
P56880	GO:0070830	3
P19099	GO:0008203	3
Q9Y3Q3	GO:0007030	3
P49674	GO:0018105	1
Q9UBL6	GO:0071277	2
O00165	GO:0007005	1
Q15619	GO:0007608	2
P25685	GO:0000122	2
P35711	GO:0006366	2
P06748	GO:0006334	1
Q01718	GO:0007189	3
A0A075B7D8	GO:0006911	2
A0A075B7D8	GO:0050871	2
A0A075B7D8	GO:0050853	2
Q8NEV1	GO:0018105	1
Q8WU08	GO:0018105	3
P29275	GO:0007189	3
Q05195	GO:0000122	2
Q02643	GO:0007189	3
Q96DA6	GO:0007601	2
P30279	GO:0000079	2
P30279	GO:0000082	2
Q9BYC8	GO:0032543	2
O75964	GO:0042776	2
Q9UK32	GO:0018105	3
Q9P2Y4	GO:0000122	2
Q09328	GO:0006487	3
Q13309	GO:0031146	2
Q13309	GO:0000086	3
Q13309	GO:0070936	2
Q8IZN3	GO:0006612	3
P56856	GO:0070830	3
Q9NYY3	GO:0018105	1
P24522	GO:0046330	2
P24522	GO:0043065	2
P24522	GO:0000079	2
P24522	GO:0000122	2
Q9BT88	GO:0071277	2
Q9BT88	GO:0006906	2
O43447	GO:0000398	2
Q8N3Y1	GO:0007030	3
Q9HBY8	GO:0018105	3
P38919	GO:0017148	1
Q9NZV7	GO:0000122	2
Q9H4Z3	GO:0017148	1
P24941	GO:0018105	1
P24941	GO:0000086	1
Q9NZH6	GO:0071222	2
Q9NZH6	GO:0032720	2
Q8N257	GO:0006334	3
P32245	GO:0007189	3
Q9Y6N9	GO:0000086	1
Q13495	GO:0008584	3
Q9BVS4	GO:0046777	2
Q99457	GO:0006334	3
Q9NUK0	GO:0000381	3
Q6UXS9	GO:0006919	2
Q15004	GO:0006260	2
O43506	GO:0008584	3
Q86TJ2	GO:0043966	1
Q9H8E8	GO:0043966	3
Q15349	GO:0045786	1
Q15349	GO:0018105	1
P33897	GO:0006635	2
P17152	GO:0007005	3
P36897	GO:0018105	1
Q13287	GO:1901224	2
Q13287	GO:0008285	2
Q96A59	GO:0070830	3
O94921	GO:0000086	3
Q99877	GO:0006334	3
Q5SZQ8	GO:0000381	3
O75478	GO:0043966	3
Q14929	GO:0000122	2
Q8WV60	GO:0007005	3
Q9H4G4	GO:0070374	2
Q9H400	GO:0050853	2
Q15208	GO:0018105	3
P12081	GO:0032543	2
P0C860	GO:0016575	2
O00422	GO:0000381	1
Q8TC41	GO:0032436	2
Q8NGQ1	GO:0007608	2
Q9HBH9	GO:0018105	1
Q8NFF2	GO:0007608	2
Q8NFF2	GO:0035725	2
Q8NFF2	GO:0071805	2
Q8NFF2	GO:0006874	2
O96017	GO:0000086	1
Q5T0N5	GO:0060271	2
P84243	GO:0006334	1
Q9NRD1	GO:0030433	2
Q9NRD1	GO:0031146	2
P49257	GO:0007030	3
P78410	GO:0050852	2
P78410	GO:0032729	2
Q13410	GO:0050852	2
P81534	GO:0050830	2
P81534	GO:0050829	2
Q9UKT6	GO:0000086	1
Q96EY1	GO:0007005	1
Q8IWQ3	GO:0000086	1
Q9H6Q3	GO:0046854	2
Q9H6Q3	GO:0000122	2
P13385	GO:0018105	1
P06493	GO:0018105	1
P06493	GO:0000086	1
P78368	GO:0018105	1
Q96T91	GO:0007189	3
Q96PD4	GO:0032755	2
Q96PD4	GO:0016525	2
Q92754	GO:0008584	3
O60356	GO:0045786	1
P51153	GO:0070830	1
P49841	GO:0018105	1
P98170	GO:0031398	2
P98170	GO:0043154	2
P98170	GO:0046330	2
P98170	GO:0090263	2
Q8TDC3	GO:0018105	1
Q8TDC3	GO:0000086	1
Q9BRZ2	GO:0006513	2
O00255	GO:0045786	1
Q13239	GO:0007169	2
Q9NWZ3	GO:0043123	2
Q8N967	GO:0007411	2
Q9HCH3	GO:0071277	2
O00418	GO:0046777	2
P31213	GO:0008584	3
P21217	GO:0006487	3
P23396	GO:0017148	1
P16104	GO:0006334	3
P45983	GO:0018105	1
P30301	GO:0051289	2
P24723	GO:0018105	1
Q86TW2	GO:0007005	3
Q9UBP5	GO:0000122	2
Q5JTD0	GO:0007030	3
P14415	GO:0150104	2
Q03431	GO:0007189	1
Q9BYC5	GO:0006487	3
Q96DC9	GO:0016579	2
O43464	GO:0045786	1
O95399	GO:0007268	2
Q05655	GO:0018105	1
P08476	GO:0008584	1
O75083	GO:0007605	2
Q5T1J5	GO:0007005	3
P09529	GO:0010862	2
Q96RP3	GO:0007189	3
O15130	GO:0007268	2
Q6UX98	GO:0006612	3
P18146	GO:1902895	2
P04843	GO:0006487	3
P58304	GO:0000122	2
Q9Y6F9	GO:0060070	2
Q9Y570	GO:0000086	3
O15551	GO:0070830	1
P01127	GO:0018105	1
Q9UBY5	GO:0007189	1
Q96QD9	GO:0006406	2
O15530	GO:0018105	1
Q06889	GO:0001938	2
Q9HD42	GO:0097352	2
Q9HD42	GO:0090148	2
Q9HD42	GO:0036258	2
Q5T230	GO:0008584	3
P55209	GO:0006334	1
O14493	GO:0070830	3
Q14393	GO:0018105	1
O75908	GO:0008203	1
Q5T2N8	GO:0007005	3
Q9UJL9	GO:0007030	1
Q13557	GO:0046777	2
Q13557	GO:0018105	3
Q13557	GO:0071277	2
Q13557	GO:0018107	2
Q969S8	GO:0016575	2
Q969S8	GO:0000122	2
Q6S5L8	GO:0007169	2
Q8WXA8	GO:0007268	2
Q9UIJ5	GO:0006612	3
P27797	GO:0017148	1
Q9BTP6	GO:0000122	2
Q9BVK2	GO:0006487	3
Q9UID3	GO:0007030	1
P10600	GO:0010862	2
P10600	GO:0007179	2
P10600	GO:0030509	2
P10600	GO:0008285	2
Q06787	GO:0017148	1
Q06787	GO:0000381	1
O00574	GO:0019722	2
P04150	GO:1902895	2
P04150	GO:0000122	2
O15524	GO:0046854	2
Q15120	GO:0018105	3
O15405	GO:0043524	2
Q92633	GO:0007189	1
Q9BZC1	GO:0000381	3
Q9HBX9	GO:0007189	3
Q14331	GO:0000398	2
Q9HBW9	GO:0007189	3
Q06210	GO:0006487	3
Q8TDX7	GO:0018105	3
Q9Y672	GO:0006487	3
Q96BJ8	GO:0007015	2
A1A4S6	GO:0051056	2
A1A4S6	GO:0007010	2
Q96NX5	GO:0018105	3
Q8NDQ6	GO:0017148	3
Q8WXW3	GO:0060271	2
Q8WXW3	GO:0042531	2
Q9NT62	GO:0000045	2
Q9NY30	GO:0008285	2
Q9H061	GO:0032981	2
Q5QGT7	GO:0006612	1
Q02156	GO:0018105	3
Q99538	GO:0071277	2
Q99538	GO:0043524	2
Q8IZF3	GO:0007189	3
Q8TCT6	GO:0050852	2
Q96NA2	GO:0060271	2
Q6PHR2	GO:0018105	1
P56748	GO:0070830	3
Q8N1K5	GO:0050852	2
P56746	GO:0070830	3
Q7Z434	GO:0043123	2
Q7Z434	GO:0032760	2
Q7Z434	GO:0032757	2
Q7Z434	GO:0032755	2
Q7Z434	GO:0045071	2
O95832	GO:0070830	3
Q15078	GO:0018105	1
P29274	GO:0007189	3
Q9NXF8	GO:0006612	3
Q9BYW3	GO:0061844	2
Q9Y580	GO:0000381	3
Q15738	GO:0008203	3
Q15771	GO:0007030	3
P82933	GO:0032543	2
Q96CX3	GO:0007030	3
P28331	GO:0006120	2
P28331	GO:0042776	2
P28331	GO:0032981	2
P56747	GO:0070830	3
Q8WV93	GO:0007005	3
Q96D42	GO:0006911	2
Q8TD08	GO:0046777	2
Q8TD08	GO:0030336	2
Q9UIK4	GO:0046777	2
Q9UIK4	GO:0043065	2
Q9Y5K5	GO:0016579	2
Q9Y5K5	GO:0006275	2
Q9Y397	GO:0006612	3
O14613	GO:0007015	2
O14613	GO:0007266	2
O14613	GO:0031334	2
O14613	GO:0008360	2
Q9NRY2	GO:0000724	2
P23527	GO:0006334	3
Q96EB6	GO:0045786	1
P20226	GO:0006367	2
P20226	GO:0051123	2
P20226	GO:0006366	2
P20226	GO:0060261	2
P43220	GO:0007189	3
Q9BSK2	GO:0007005	1
Q96GX9	GO:0051289	2
O60506	GO:0017148	1
P78424	GO:0007601	2
Q86XT2	GO:0006612	1
P29558	GO:0006260	2
Q9HD33	GO:0032543	2
O00217	GO:0006120	2
O00217	GO:0042776	2
O00217	GO:0032981	2
Q9UBE8	GO:0007179	2
P21918	GO:0007189	1
Q15628	GO:0043123	2
Q15628	GO:0050729	2
Q15628	GO:0051092	2
Q15628	GO:1901224	2
Q15628	GO:0071356	2
Q15628	GO:0043065	2
P62277	GO:0002181	2
Q96QF0	GO:0006612	1
O60248	GO:0008584	1
Q99527	GO:0007189	1
H3BQL2	GO:0007030	3
Q9HAT1	GO:0007030	3
Q8N6W0	GO:0000381	3
Q9UNP9	GO:0000398	2
Q16625	GO:0070830	3
Q16566	GO:0018105	1
Q96DU3	GO:0032729	2
Q5SW96	GO:0008203	1
O00421	GO:0019722	2
Q9UGP5	GO:0000724	2
Q9UGP5	GO:0006260	2
O43639	GO:0042102	2
O43639	GO:0008285	2
Q5UAW9	GO:0007189	3
Q93097	GO:0008584	1
Q9UER7	GO:0006334	3
P57729	GO:0007005	3
Q8NHW5	GO:0002181	2
P28482	GO:0018105	3
P28482	GO:0007268	2
Q99640	GO:0000086	1
P68543	GO:0007030	1
O00571	GO:0017148	1
Q14CW9	GO:0043966	1
Q13454	GO:0006487	3
P30307	GO:0000086	1
P15428	GO:0045786	1
Q9NY57	GO:0018105	3
Q9NQC1	GO:0043966	1
Q96T88	GO:0051865	2
Q96T88	GO:0000122	2
Q9H0I3	GO:0060271	2
P78334	GO:0007268	2
A0A2R8Y619	GO:0006334	3
Q6ZMJ4	GO:0043406	2
Q96TA2	GO:0007005	3
Q13505	GO:0007005	3
P22888	GO:0007189	3
P22888	GO:0008584	3
P60228	GO:0045727	2
Q96MW5	GO:0007030	3
P43694	GO:0008584	1
Q8WXX5	GO:0006334	3
A2A368	GO:0000122	2
Q969V4	GO:0060271	2
P53674	GO:0007601	2
Q5I7T1	GO:0006487	3
Q8N6L1	GO:0006487	3
Q71DI3	GO:0006334	3
Q08945	GO:0006334	3
P21583	GO:0008584	3
P60033	GO:0072659	2
P04406	GO:0017148	1
O75503	GO:0042147	2
P50749	GO:0046330	2
P50749	GO:0043065	2
P48436	GO:0008584	1
P48436	GO:0006334	1
O95352	GO:0043065	2
O95352	GO:0000045	2
Q9NYW2	GO:0001580	2
Q6IN97	GO:0070830	3
Q16594	GO:0043966	1
O95292	GO:0006874	2
Q9Y484	GO:0000045	2
Q2TAA5	GO:0006487	3
Q96CV9	GO:0007030	1
O94956	GO:0150104	2
O96004	GO:0000122	2
O00148	GO:0000398	2
O00148	GO:0006406	2
P55055	GO:0000122	2
Q9GZN2	GO:0000122	2
Q8NHG8	GO:0070936	2
Q13554	GO:0018105	1
Q16695	GO:0006334	3
Q8NCB2	GO:0018105	3
P29966	GO:0007015	2
Q13247	GO:0000381	1
Q96ES7	GO:0043966	1
Q7Z6K5	GO:0030336	2
P56750	GO:0070830	3
O60894	GO:0007189	1
A0A0B4J2F2	GO:0042149	2
O00560	GO:0006612	1
O75529	GO:0043966	1
Q15287	GO:0000381	1
Q09028	GO:0006334	1
P11387	GO:0018105	1
Q569H4	GO:0045727	2
P01574	GO:0045071	2
Q86T03	GO:0008203	3
Q11128	GO:0006487	3
A6NFN3	GO:0000381	3
P46093	GO:0007189	3
O95343	GO:0007601	2
Q8WW62	GO:0007030	3
Q13123	GO:0000398	2
P68431	GO:0006334	3
Q12962	GO:0043966	1
P34995	GO:0007189	3
O14745	GO:0150104	2
O14745	GO:0008360	2
O14745	GO:0008285	2
O14745	GO:0090090	2
O14745	GO:0072659	2
Q9BUB5	GO:0018105	1
Q9UNW9	GO:0000381	1
P18509	GO:0007189	3
P18509	GO:0032880	2
P18509	GO:0070374	2
Q5BJF2	GO:0042632	2
O14495	GO:0006890	2
O14495	GO:0060070	2
O14495	GO:0030148	2
O14495	GO:0010595	2
P01241	GO:0042531	2
P01241	GO:0014068	2
P01241	GO:0043406	2
O43159	GO:0045786	1
Q99623	GO:0007005	1
Q13285	GO:0008584	3
O60784	GO:0006897	2
P34972	GO:0007189	3
Q9H0X6	GO:0051865	2
Q9NUE0	GO:0006612	3
P24593	GO:0017148	1
Q86Y07	GO:0018105	1
Q8TB37	GO:0032981	2
Q9NZS9	GO:0051865	2
Q9NZS9	GO:0070534	2
Q9NZS9	GO:0070936	2
Q8WVV4	GO:0007015	2
Q8WVV4	GO:0070830	3
Q9UBY8	GO:0008203	3
P11142	GO:0000398	2
Q86W42	GO:0006406	2
P19544	GO:0008584	1
Q9Y294	GO:0006334	3
Q6A1A2	GO:0018105	3
P53350	GO:0018105	1
P53350	GO:0000086	1
P23443	GO:0018105	1
Q9H2G9	GO:0007030	3
Q96RP8	GO:0071805	2
Q8NEM7	GO:0043966	1
P68400	GO:0018105	1
A7MD48	GO:0000381	3
O95251	GO:0043966	1
Q9HC58	GO:0035725	2
Q9HC58	GO:0071805	2
Q9HC58	GO:0006874	2
Q9HC58	GO:0150104	2
P51170	GO:0035725	2
Q9H228	GO:0007189	3
Q8N7R1	GO:0006606	2
Q9Y446	GO:0072659	2
Q8TBP0	GO:0090630	2
P50052	GO:0030308	2
P01137	GO:0045786	1
Q7Z2G1	GO:0006334	3
Q9BQE9	GO:2000045	2
Q9UNI6	GO:0006470	2
Q9H6Y7	GO:0045786	3
O95136	GO:0007189	3
O94808	GO:0006487	3
Q15545	GO:0043966	1
P21731	GO:0007189	3
Q5T9A4	GO:0007005	3
P49755	GO:0007030	3
A6NIR3	GO:0090630	2
Q9UHD2	GO:0018105	1
P41743	GO:0018105	1
P41743	GO:0006612	1
O95834	GO:0007605	2
O95834	GO:0007601	2
Q96CD0	GO:0000086	1
P04818	GO:0017148	3
Q93079	GO:0006334	3
P01286	GO:0007189	3
P42701	GO:0071346	2
P42701	GO:0032729	2
P46095	GO:0007189	3
Q9H4A6	GO:0007030	1
P06239	GO:0006919	2
P06239	GO:0050852	2
P06239	GO:0050853	2
P06239	GO:0007169	2
P78563	GO:0030336	2
P78563	GO:0008285	2
Q96B33	GO:0070830	3
P48546	GO:0007189	3
O15528	GO:0030308	2
O15528	GO:0008285	2
O60896	GO:0007189	3
O60896	GO:0051897	2
O60896	GO:0033138	2
O60896	GO:0072659	2
O60896	GO:0070374	2
Q5VVQ6	GO:0016579	2
Q5VVQ6	GO:0030433	2
Q6P2M8	GO:0018105	3
Q5VTM2	GO:0090630	2
P22612	GO:0008584	3
P51817	GO:0018105	1
P51513	GO:0000381	1
P41161	GO:0000122	2
Q9UHX1	GO:0000381	3
Q86VZ6	GO:0000122	2
D6RGH6	GO:0045786	3
O15111	GO:0018105	1
O75534	GO:0008584	3
P27448	GO:0018105	1
Q8IXK2	GO:0016266	2
O14640	GO:0060070	2
O14640	GO:0032436	2
O14640	GO:0006469	2
O14640	GO:0032880	2
O14640	GO:0032091	2
Q99714	GO:0007005	1
P03905	GO:0006120	2
P03905	GO:0042776	2
P03905	GO:0032981	2
Q2TAP0	GO:0006612	3
O15467	GO:0071347	2
O15467	GO:0070098	2
O15467	GO:0071346	2
O15467	GO:0071356	2
O15467	GO:0030593	2
O15467	GO:0070374	2
P61923	GO:0006890	2
Q969E3	GO:0007189	3
P51810	GO:0007601	2
P41134	GO:0007179	2
P41134	GO:0000122	2
Q9NZQ7	GO:0042102	2
Q9NZQ7	GO:0071222	2
P38936	GO:0008285	2
P38936	GO:2000045	2
P38936	GO:0000082	2
P38936	GO:0030308	2
P38936	GO:0000079	2
P38936	GO:0032091	2
Q9H9E3	GO:0007030	1
O75525	GO:0000381	3
Q86TS9	GO:0032543	2
A0A0J9YVY3	GO:0006911	2
A0A0J9YVY3	GO:0050871	2
A0A0J9YVY3	GO:0050853	2
P47775	GO:0007189	3
P57052	GO:0000381	3
Q08AH1	GO:0042632	2
Q8NHL6	GO:0045786	1
Q86UX6	GO:0018105	3
Q3ZCQ3	GO:0007030	3
Q96LJ8	GO:0030433	2
Q96LJ8	GO:0060271	2
Q9H3H5	GO:0006487	3
Q10469	GO:0006487	3
P40616	GO:0042147	2
O43264	GO:0007030	1
Q9UBK2	GO:0007005	1
Q7Z3D4	GO:0007030	3
Q9NVP2	GO:0006334	3
Q00534	GO:0045786	1
Q9HC98	GO:0018105	1
Q8ND56	GO:0017148	3
P0C5Z0	GO:0006334	3
P56705	GO:0008584	1
P57055	GO:0000122	2
Q9Y231	GO:0006487	3
Q15286	GO:0032456	2
Q9BQY9	GO:0006469	2
P62805	GO:0006334	3
P26196	GO:0017148	3
Q8WW43	GO:0016485	2
P10144	GO:0017148	3
Q9HBQ8	GO:0007030	3
Q9BZK3	GO:0006612	3
P48547	GO:0071805	2
P20248	GO:0000086	1
P35610	GO:0008203	1
P18075	GO:0045786	1
Q00535	GO:0018105	1
C9JUS6	GO:0007189	3
O75604	GO:0016579	2
O75604	GO:0000122	2
Q9H6R6	GO:0006612	3
P43088	GO:0007189	3
Q96C03	GO:0007005	3
Q8NDV2	GO:0007189	3
Q7Z5G4	GO:0006612	3
Q9NR34	GO:0006487	3
P04792	GO:0045766	2
Q8NA77	GO:0008584	3
O14798	GO:0043065	2
O75486	GO:0043966	1
Q9Y3A6	GO:0007030	3
Q6P1L6	GO:0000122	2
O14920	GO:0018105	1
O75367	GO:0006334	1
P51116	GO:0017148	1
P51116	GO:0000381	1
P01258	GO:0007189	3
P56703	GO:0060070	2
Q8NE86	GO:0019722	2
Q9UEW8	GO:0018105	1
Q14103	GO:0045727	2
Q9C098	GO:0018105	3
Q9H0G5	GO:0000381	3
Q53H80	GO:0006606	2
Q9BV87	GO:0000079	2
P04180	GO:0008203	1
Q9H334	GO:0010595	2
Q9H334	GO:0000122	2
P61803	GO:0006487	3
P84098	GO:0002181	2
Q13541	GO:0000082	2
P02652	GO:0008203	1
P10092	GO:0007189	1
Q8WUD1	GO:0007030	3
O95394	GO:0006487	3
Q8N4S9	GO:0070830	1
P19474	GO:0010508	2
P19474	GO:0032088	2
P19474	GO:0043123	2
P19474	GO:0051865	2
P19474	GO:0006513	2
P19474	GO:0051092	2
P19474	GO:0070534	2
P19474	GO:0032880	2
P19474	GO:0032092	2
Q96AX1	GO:0097352	2
Q9Y276	GO:0007005	1
Q9NRG0	GO:0006334	1
P50148	GO:0007189	1
P24390	GO:0006890	2
