Protein	Term
Q6P1M0	GO:0090630
O14639	GO:0060271
O14639	GO:0007601
P01850	GO:0006911
P01850	GO:0050871
P01850	GO:0050853
P01850	GO:0050852
Q06945	GO:0045727
Q06945	GO:0043065
Q06945	GO:0031397
Q06945	GO:0008285
Q71RC2	GO:0007010
Q71RC2	GO:0045727
Q9P0U3	GO:0006919
Q9NYL9	GO:0007015
O94925	GO:0051289
Q9UI40	GO:0035725
Q9UI40	GO:0071805
Q9UI40	GO:0006874
Q96JP5	GO:0070534
Q5JSQ8	GO:0006919
Q9BV40	GO:0097352
Q9BV40	GO:0006906
Q9UK33	GO:0032757
Q9UK33	GO:0001938
Q9UK33	GO:0010595
P13056	GO:0000122
Q9NPD3	GO:0006364
Q9NPD3	GO:0030307
P62269	GO:0002181
Q12907	GO:0006890
Q96EL3	GO:0032543
Q9Y6Y9	GO:0071222
Q8NBT0	GO:0060271
P01106	GO:1902895
P01106	GO:0000082
P01106	GO:0000122
P01106	GO:0006879
Q86SS6	GO:0071277
Q96M11	GO:0060271
P24752	GO:0006635
Q96HU8	GO:0043406
P20800	GO:0030593
P20800	GO:0006874
P20800	GO:0019722
Q9UH77	GO:0070936
P36873	GO:0006470
Q9Y473	GO:0000122
P01135	GO:0043406
P10909	GO:0051092
P10909	GO:0032760
P10909	GO:0031334
P10909	GO:0032436
P01588	GO:0042531
P01588	GO:0000122
P05111	GO:0010862
Q6J4K2	GO:0006874
P62877	GO:0031146
P62877	GO:0006513
P62877	GO:0032436
P62877	GO:0090090
P62877	GO:0070936
Q9BRK4	GO:0090090
Q99819	GO:0007266
Q6UX46	GO:0070374
P20794	GO:0046777
P20794	GO:0060271
O75380	GO:0006120
O75380	GO:0042776
P48729	GO:0090090
P48729	GO:0032436
P48426	GO:0046854
P56696	GO:0071805
P43353	GO:0030148
O15541	GO:0000398
P48444	GO:0006890
Q9NU63	GO:0000122
Q6PIU1	GO:0071805
Q96NT5	GO:1902600
Q96NT5	GO:0006879
P27449	GO:0016241
P27449	GO:1902600
Q13614	GO:0006470
Q8NBI6	GO:0016266
Q9ULX3	GO:0006364
Q9NYW5	GO:0001580
Q8WV44	GO:0071222
Q8WV44	GO:0006513
Q00587	GO:0007266
Q00587	GO:0008360
Q9Y3B7	GO:0032543
P35080	GO:0033138
P37023	GO:0010862
P37023	GO:0008285
P37023	GO:0030509
P37023	GO:0030308
P37023	GO:0006275
P37023	GO:0030336
P37023	GO:0007179
O15379	GO:0000122
Q9UKA8	GO:0019722
P10145	GO:0008285
P10145	GO:0070098
P10145	GO:0071222
P10145	GO:0061844
P10145	GO:0019722
P10145	GO:0071347
P10145	GO:0045766
P10145	GO:0071356
P10145	GO:0030593
P20138	GO:0032720
P20138	GO:0008285
P50914	GO:0006364
P50914	GO:0002181
P50914	GO:0042273
P41002	GO:0031146
P41002	GO:0000079
Q8TE67	GO:0007266
Q99929	GO:0000122
O43559	GO:0007169
O95057	GO:0043406
Q8N5Y2	GO:0016575
Q9NR30	GO:0006366
O60749	GO:0042147
P0C1Z6	GO:0006275
P0C1Z6	GO:0043065
Q9UNH7	GO:0043524
Q9UNH7	GO:0030512
Q9UNH7	GO:0042147
Q9UNH7	GO:0016241
O00626	GO:0071347
O00626	GO:0070098
O00626	GO:0071346
O00626	GO:0071356
O00626	GO:0030593
O00626	GO:0070374
P19526	GO:0010595
Q5TA31	GO:0051865
Q5TA31	GO:0070936
P47756	GO:0007010
Q8TED0	GO:0006364
Q5JPI3	GO:0043065
P60709	GO:2000045
Q99884	GO:0035725
P61026	GO:0072659
P06702	GO:0030307
P06702	GO:0050729
P06702	GO:0061844
P06702	GO:0051092
P06702	GO:0006919
P06702	GO:0030593
P42681	GO:0046777
P42681	GO:0050852
P42681	GO:0032729
Q969D9	GO:0032755
Q969D9	GO:0042531
Q969D9	GO:0050729
P01834	GO:0006911
P01834	GO:0050871
P01834	GO:0050853
P09238	GO:0022617
P49279	GO:0006879
P52926	GO:0000122
Q8WY07	GO:0150104
Q13501	GO:0043065
Q13501	GO:0031397
P62312	GO:0000398
Q02297	GO:0031334
Q02297	GO:0070374
Q8WVD5	GO:0051865
O95600	GO:0000122
Q96MH2	GO:0000122
P13501	GO:0014068
P13501	GO:0070098
P13501	GO:0006874
P13501	GO:0071347
P13501	GO:0042102
P13501	GO:0042531
P13501	GO:0071346
P13501	GO:0045071
P13501	GO:0071356
P13501	GO:0030593
P13501	GO:0070374
Q9H343	GO:0007608
Q8N2U9	GO:0042147
Q9NSQ0	GO:0006364
Q53QZ3	GO:0051056
Q53QZ3	GO:0008360
P01236	GO:1902895
P01236	GO:0016525
Q9BW66	GO:0042273
P78423	GO:0032720
P78423	GO:0050729
P78423	GO:0051897
P78423	GO:0070098
P78423	GO:0071347
P78423	GO:0051092
P78423	GO:0030336
P78423	GO:0071346
P78423	GO:0071356
P78423	GO:0030593
P78423	GO:0070374
Q969X0	GO:0060271
Q9UJV9	GO:0000398
Q8N7C0	GO:0071805
Q16518	GO:0007601
P30046	GO:0032760
P30046	GO:0070374
P30046	GO:0050729
Q969F2	GO:0090090
Q969F2	GO:0072659
Q969F2	GO:0032436
Q6PKX4	GO:0007169
P06899	GO:0061844
Q8N4C7	GO:0006906
Q9H1E1	GO:0061844
Q9H1E1	GO:0050830
Q9H1E1	GO:0050829
Q03989	GO:0000122
Q9H4E7	GO:0051056
P35222	GO:0060070
P35222	GO:0043065
P35222	GO:0008285
O76093	GO:0045766
O76093	GO:0043406
Q9NS68	GO:0046330
Q9NS68	GO:0043123
Q9H112	GO:0050829
Q8WYA6	GO:0000398
Q8WYA6	GO:0043065
P56704	GO:0033138
P56704	GO:0060070
P56704	GO:0090263
P56704	GO:0032092
P01859	GO:0006911
P01859	GO:0050871
P01859	GO:0050853
P31146	GO:0007015
P31146	GO:0032956
Q14938	GO:0006366
Q14938	GO:0000122
P05204	GO:0061844
Q9Y282	GO:0006890
Q15822	GO:0007268
Q8IV04	GO:0042147
Q8IV04	GO:0090630
Q9NZQ9	GO:0007015
P49427	GO:0000082
P49427	GO:0070936
P28906	GO:0045766
P28906	GO:0032720
Q9NPF7	GO:0050729
Q9NPF7	GO:0032760
Q9NPF7	GO:0042102
Q9NPF7	GO:0042531
Q9NPF7	GO:1901224
Q9NPF7	GO:0050829
Q9NPF7	GO:0032729
A1A4Y4	GO:0010508
A1A4Y4	GO:0071222
A1A4Y4	GO:0050829
A1A4Y4	GO:0033138
A1A4Y4	GO:0000045
Q9Y217	GO:0006470
O15062	GO:0000122
Q99497	GO:0032757
Q99497	GO:0051897
Q99497	GO:0031397
Q99497	GO:0031334
Q99497	GO:0006469
Q99497	GO:0043524
Q99497	GO:0033138
Q99497	GO:0032091
Q9P015	GO:0032543
P35612	GO:0032092
Q9BVV7	GO:0032981
Q8IXM3	GO:0032543
P82979	GO:0006406
P62714	GO:0032088
P62714	GO:0006470
Q8WU90	GO:0002181
Q9UN79	GO:0090090
Q9UN79	GO:0000122
Q92837	GO:0060070
Q92837	GO:0090263
Q5GAN3	GO:0050830
Q8TAE7	GO:0071805
Q9BSY9	GO:0016579
Q96DF8	GO:0000398
P31641	GO:0035725
P31641	GO:0150104
O95863	GO:0000122
Q9C009	GO:0043524
Q7Z7M8	GO:0016266
Q9Y2W7	GO:0000122
P62266	GO:0002181
P49137	GO:0046777
Q96CN4	GO:0090630
Q96BN6	GO:0060271
O14492	GO:0050853
Q8NEP9	GO:0000122
Q7KZI7	GO:0018107
O43294	GO:0030512
O43294	GO:0008285
Q6P280	GO:0000122
Q8TAI7	GO:0051092
Q9NWV8	GO:0006282
A8K0Z3	GO:0032456
A8K0Z3	GO:0022617
A8K0Z3	GO:0042147
O00472	GO:0032968
Q7Z5L9	GO:0000122
Q99567	GO:0006406
Q99567	GO:0006606
P04004	GO:0032092
A0A0C4DH29	GO:0006911
A0A0C4DH29	GO:0050871
A0A0C4DH29	GO:0050853
Q16555	GO:0006897
Q9UBB5	GO:0016575
Q9UBB5	GO:0000122
O15258	GO:0006890
P08912	GO:0007268
Q06141	GO:0061844
P09467	GO:0030308
P09467	GO:0000122
Q8NFG4	GO:0010508
Q8NFG4	GO:0030308
Q8NFG4	GO:0030336
Q8NFG4	GO:0000122
Q9H4P4	GO:0051865
Q9H4P4	GO:0030336
Q9H4P4	GO:0008285
Q9UHD9	GO:0030433
Q9UHD9	GO:0016241
Q9UHD9	GO:0000045
P42330	GO:0051897
P42330	GO:0071277
Q6UW88	GO:0043406
O75293	GO:0046330
O75293	GO:0043065
Q7RTV0	GO:0000398
Q96LB3	GO:0060271
Q9BU19	GO:0000122
Q9BYD2	GO:0032543
Q9BWF3	GO:0000398
O95391	GO:0000398
O94760	GO:0008285
P49711	GO:0000122
P49711	GO:0008285
A8MTZ0	GO:0060271
Q9UGP4	GO:0007010
Q9UGP4	GO:0008360
Q8N302	GO:0001938
Q8N302	GO:0045766
O14926	GO:0007601
P60510	GO:0000724
P81172	GO:0006879
P30825	GO:0042102
P30825	GO:0150104
Q7Z7C8	GO:0006367
Q7Z7C8	GO:0051123
Q7Z7C8	GO:0060261
Q96IZ7	GO:0000398
P62330	GO:0032456
O95816	GO:0032091
O95816	GO:0031397
Q08426	GO:0006635
P05112	GO:0042531
P05112	GO:0050728
P05112	GO:0000122
Q9BZL1	GO:0000398
Q13618	GO:0031398
Q13618	GO:0051865
Q13618	GO:0006513
Q13618	GO:0000082
Q13618	GO:0070936
Q9BQQ7	GO:0001580
P15814	GO:0006911
P15814	GO:0050871
P15814	GO:0050853
Q8NA29	GO:0150104
P08708	GO:0006364
P08708	GO:0002181
P51398	GO:0032543
P60763	GO:0007015
P60763	GO:0032956
P60763	GO:0008360
Q7LDG7	GO:0071277
O43422	GO:0008285
Q92870	GO:0000122
O00743	GO:0006470
O00743	GO:0000082
Q5EBL4	GO:0060271
Q00169	GO:0007601
P15692	GO:0043154
P15692	GO:0010595
P15692	GO:0008360
P15692	GO:0043406
P15692	GO:0001938
P15692	GO:0000122
P15692	GO:0042531
P15692	GO:0031334
P15692	GO:0045766
P15692	GO:0033138
Q96LR5	GO:0070534
Q96LR5	GO:0070936
P80511	GO:0043123
P80511	GO:0050729
P80511	GO:0043406
P80511	GO:0061844
P80511	GO:0051092
P80511	GO:0030593
Q9BQ15	GO:0000724
P42224	GO:0071346
P42224	GO:0016525
Q9Y3V2	GO:0032088
O75879	GO:0032543
Q96S21	GO:0072659
O60729	GO:0060271
O60729	GO:0006470
Q96DZ5	GO:0043065
Q12846	GO:0006906
Q9Y639	GO:0007411
Q9P0K8	GO:0016525
Q9Y547	GO:0060271
P18847	GO:0000122
Q9BYC9	GO:0032543
O43511	GO:0007605
P41218	GO:0032731
P41218	GO:0050853
P41218	GO:0043065
P43003	GO:0007268
P43003	GO:0071805
P43003	GO:0150104
P20309	GO:0007268
P20309	GO:0019722
P35372	GO:0008285
Q16795	GO:0006120
Q16795	GO:0042776
Q16795	GO:0032981
Q9UBU7	GO:0000082
Q9NS98	GO:0007411
Q6UX82	GO:0050829
O75477	GO:0030433
Q6XPS3	GO:0006470
Q6XPS3	GO:0008285
P20160	GO:0032760
P20160	GO:0032731
P20160	GO:0050829
O15296	GO:0030336
O15296	GO:0008285
Q12824	GO:2000045
Q96L12	GO:0030433
P59536	GO:0001580
Q16611	GO:0031334
Q16611	GO:0043065
P31151	GO:0070374
P31151	GO:0061844
P07951	GO:0007015
Q9Y616	GO:0032088
Q9Y616	GO:0051092
Q9Y616	GO:0032720
Q9NQT5	GO:0006364
P34130	GO:0043524
P34130	GO:0033138
P34130	GO:0007169
P47972	GO:0007268
P13500	GO:0008360
P13500	GO:0070098
P13500	GO:0007010
P13500	GO:0071347
P13500	GO:0071346
P13500	GO:0043524
P13500	GO:0071356
P13500	GO:0030593
P13500	GO:0070374
P30939	GO:0007268
P05386	GO:0002181
P55273	GO:0043154
P55273	GO:0008285
P55273	GO:2000045
P55273	GO:0030308
P55273	GO:0000079
Q9HB21	GO:0050853
Q6UXG8	GO:0050852
Q8N442	GO:0045727
P41182	GO:0043065
P41182	GO:0030308
P41182	GO:0000122
P08779	GO:0030336
P08779	GO:0007010
Q9Y6J9	GO:0006282
Q9Y6J9	GO:0051123
P12931	GO:0046777
P12931	GO:0043154
P12931	GO:0007169
P12931	GO:0014068
P12931	GO:0051897
P12931	GO:0007179
O15444	GO:0071347
O15444	GO:0070098
O15444	GO:0071346
O15444	GO:0071356
O15444	GO:0030593
O15444	GO:0070374
Q8N187	GO:0071277
Q9UL17	GO:0000122
Q04724	GO:0090090
O00762	GO:0070936
Q16828	GO:0043065
O00429	GO:0043065
Q9NWU5	GO:0032543
A8MUZ8	GO:0000122
Q9Y5X9	GO:0042632
Q9NR28	GO:0006919
Q9NR28	GO:0043065
P59543	GO:0001580
P56556	GO:0006120
P56556	GO:0042776
P56556	GO:0032981
Q5XUX0	GO:0031146
Q96DV4	GO:0032543
Q5T5M9	GO:0000079
Q16549	GO:0016485
P46781	GO:0002181
P21980	GO:0043065
O43731	GO:0006890
Q8TE68	GO:0007266
P78352	GO:0007268
Q8NHY5	GO:0000724
Q96BS2	GO:0072659
Q96BS2	GO:0008285
Q9NRW4	GO:0030336
Q9NRW4	GO:0000122
P20337	GO:0072659
O95970	GO:0007411
O95970	GO:0030307
Q96PP9	GO:0050830
Q96PP9	GO:0071346
Q69YI7	GO:0030308
Q9H4E5	GO:0006897
Q96R09	GO:0007608
P82914	GO:0032543
Q01629	GO:0045071
A0A0G2JMI3	GO:0006911
A0A0G2JMI3	GO:0050871
A0A0G2JMI3	GO:0050853
P50591	GO:0043123
P50591	GO:0043065
O75467	GO:0000082
O95716	GO:0072659
P0DML2	GO:0042531
Q9BXM7	GO:0043123
Q9BXM7	GO:0051897
Q9BXM7	GO:0043524
Q9BXM7	GO:0033138
Q99583	GO:0006366
Q99583	GO:0000122
O15121	GO:0030148
P59533	GO:0001580
Q6PCB8	GO:0007411
Q9NY27	GO:0006470
Q15835	GO:0046777
P09525	GO:0032088
Q7L8C5	GO:0071277
Q7L8C5	GO:0006906
Q92851	GO:0006919
Q92851	GO:0043123
Q9ULR3	GO:0006470
P62318	GO:0000398
P41217	GO:0032088
Q8WWI5	GO:0150104
Q13432	GO:0007268
Q13432	GO:0007601
Q92934	GO:0010508
Q92934	GO:0043065
P01112	GO:0046330
P01112	GO:0043406
P01112	GO:0070374
P01112	GO:0008285
Q71RG4	GO:0030433
P32970	GO:0042102
O95279	GO:0071805
O75558	GO:0006906
Q9UHA3	GO:0042273
P37231	GO:0030512
P37231	GO:0010862
P37231	GO:0016525
P37231	GO:0030509
P37231	GO:0000122
P37231	GO:0050728
P37231	GO:0006919
P37231	GO:1902895
P52797	GO:0007411
P52797	GO:0016525
Q92952	GO:0007268
Q92952	GO:0071805
Q13144	GO:0050852
Q15699	GO:0000122
Q6ZMC9	GO:0032956
Q6PI26	GO:0043065
Q9NYG2	GO:0072659
O95267	GO:0043406
O95267	GO:0046330
O95267	GO:0032760
O95267	GO:0090630
O95267	GO:0032729
O95267	GO:0070374
P52815	GO:0032543
P04271	GO:0043123
P24539	GO:0042776
O00744	GO:0060070
O00744	GO:0043065
A1E959	GO:0032956
Q15019	GO:0060271
Q99437	GO:0016241
Q99437	GO:1902600
P08138	GO:0006919
P08138	GO:0007266
P08138	GO:1902895
P08138	GO:0030336
Q96KV6	GO:0050852
Q9NUN7	GO:0030148
P22003	GO:0010862
P22003	GO:0030509
P22003	GO:0008285
O00463	GO:0046330
O00463	GO:0051092
O00463	GO:0043123
O00463	GO:0070534
Q2M3X9	GO:0000122
P48029	GO:0035725
P68032	GO:0007015
Q9UQB8	GO:0032956
P04062	GO:0016241
P04062	GO:0050728
P04062	GO:0071356
Q00613	GO:0000122
P55916	GO:1902600
Q66K79	GO:0016485
Q8IYL9	GO:0090630
P01876	GO:0006911
P01876	GO:0050871
P01876	GO:0050853
Q8WXG1	GO:0045071
A8MUH7	GO:0072659
Q9Y5L4	GO:0007605
P23469	GO:0006470
Q969R8	GO:0042149
Q9UJZ1	GO:0042776
Q9UJZ1	GO:0050852
Q9UJZ1	GO:0006874
Q05925	GO:0000122
Q9UHC3	GO:0035725
Q9UBP4	GO:0090090
P52655	GO:0051123
P52655	GO:0006366
P52655	GO:0060261
Q9Y2Y4	GO:0000122
O00501	GO:0016525
O00501	GO:0030336
O00501	GO:0007179
O00501	GO:0032092
Q14956	GO:0070374
Q14956	GO:0008285
O43716	GO:0032543
Q9HAQ2	GO:0022617
O60895	GO:0072659
Q16658	GO:0032956
P19388	GO:0006366
Q9H5U6	GO:0045727
O94874	GO:0032088
O94874	GO:0032880
O94874	GO:0031397
Q8NGE9	GO:0007608
Q9NZU7	GO:0007601
Q8TCD1	GO:0043123
P05230	GO:0070374
P05230	GO:0045766
P05230	GO:0010595
P05230	GO:0043406
O14558	GO:0045766
Q9UHI5	GO:0150104
Q8NHY2	GO:0032436
P14317	GO:0033138
P14317	GO:0051897
P14317	GO:0014068
Q9UJV3	GO:0010508
Q9UJV3	GO:0051092
Q9UJV3	GO:0043123
Q9BV68	GO:0042147
Q9BV68	GO:0006513
Q13467	GO:0060070
Q13467	GO:0032729
P49207	GO:0002181
Q9P246	GO:0006874
P10114	GO:0072659
P10114	GO:0030336
P46778	GO:0002181
Q8WUB8	GO:2000045
P03973	GO:0032091
P03973	GO:0045071
Q8N883	GO:0000122
O43734	GO:0043123
O43734	GO:0070534
P33908	GO:0030433
Q9Y3C6	GO:0000398
Q15466	GO:0000122
Q9NXR7	GO:0051865
Q9NXR7	GO:0006282
Q9NYJ8	GO:0043123
Q8N461	GO:0031146
Q9BPZ7	GO:0007010
Q9BPZ7	GO:0030307
H0YL14	GO:0060271
Q11206	GO:0016266
Q9HCE7	GO:0030512
Q9HCE7	GO:0030509
Q9HCE7	GO:0072659
O14764	GO:0007268
P30154	GO:0006470
Q6P656	GO:0060271
P18850	GO:0010508
P18850	GO:0007601
P18850	GO:0043065
P62753	GO:0006364
P62753	GO:0002181
P62753	GO:0043065
A0A075B7F1	GO:0006911
A0A075B7F1	GO:0050871
A0A075B7F1	GO:0050853
P60880	GO:0007268
P60880	GO:0006906
A6NI73	GO:0032755
A6NI73	GO:0032760
A6NI73	GO:0032731
A6NI73	GO:0050729
Q96GF1	GO:0030433
Q96GF1	GO:0051865
Q16627	GO:0070098
Q16627	GO:0006874
Q16627	GO:0071347
Q16627	GO:0071346
Q16627	GO:0071356
Q16627	GO:0030593
Q16627	GO:0070374
P56962	GO:0097352
P56962	GO:0006906
P32856	GO:0006906
O60443	GO:0007605
O60443	GO:0071356
O60443	GO:0008285
Q6UWB1	GO:0043524
Q5JSP0	GO:0051056
Q5JSP0	GO:0007010
Q9Y5Z0	GO:0016485
Q9H1P3	GO:0051289
Q6QN14	GO:0016579
O14681	GO:0030308
O15503	GO:0042632
Q9GZR5	GO:0030148
Q9NRW3	GO:0045071
P22680	GO:0042632
P83916	GO:0000122
Q9BSA9	GO:0071805
O95672	GO:0016485
O96013	GO:0007010
O96013	GO:0045766
P41225	GO:0000122
P24592	GO:0090090
P24592	GO:0008285
P01189	GO:0032720
Q92542	GO:0016485
Q2TBA0	GO:0031397
P35241	GO:0072659
P35241	GO:0008360
P10914	GO:0008285
O60603	GO:0050729
O60603	GO:0032757
O60603	GO:0050830
O60603	GO:0032755
O60603	GO:0051092
O60603	GO:1901224
O60603	GO:0071346
Q9UNH5	GO:0060271
Q9UNH5	GO:0007605
Q96NG8	GO:0000122
Q8IVD9	GO:0060271
P01583	GO:0071222
P01583	GO:0008285
Q6DKJ4	GO:0031397
Q9UC07	GO:0000122
Q9UKI2	GO:0007266
Q9UKI2	GO:0008360
Q9Y496	GO:0060271
P00973	GO:0032760
P00973	GO:0045071
P51787	GO:0007605
P51787	GO:0071805
Q99439	GO:0007010
Q99966	GO:0007179
Q99966	GO:0043524
Q9H1Y0	GO:0000045
Q5VWP3	GO:0000122
Q15173	GO:0006470
Q9UKA1	GO:0031146
O75081	GO:0032436
O75081	GO:0008285
P11912	GO:0050853
P07510	GO:0007268
Q9GZQ4	GO:0019722
Q8IV45	GO:0046330
Q8IV45	GO:0043123
P50539	GO:0000122
P16401	GO:0030307
P16401	GO:0000122
Q14153	GO:0006606
Q14153	GO:0090263
O00451	GO:0007169
Q8ND76	GO:0010508
P50552	GO:0007411
Q96NC0	GO:0000398
Q99075	GO:0051897
P62826	GO:0006606
P62826	GO:0032092
O76070	GO:0007268
O95931	GO:0000122
A0A0A0MS15	GO:0006911
A0A0A0MS15	GO:0050871
A0A0A0MS15	GO:0050853
Q86UD7	GO:0090630
P56182	GO:0006364
P30040	GO:0043406
P07585	GO:0010508
P07585	GO:0014068
P07585	GO:0016525
Q96TA1	GO:0008285
P15927	GO:0000724
P15927	GO:0006260
Q15369	GO:0006367
Q86Y01	GO:0006366
O75074	GO:0150104
P34896	GO:0051289
Q9H461	GO:0060070
P05981	GO:0030307
P05981	GO:0008360
A0A0B4J1Y9	GO:0006911
A0A0B4J1Y9	GO:0050871
A0A0B4J1Y9	GO:0050853
O43543	GO:0000724
Q9H5J4	GO:0030148
P47736	GO:0090630
Q15172	GO:0006470
P09651	GO:0000398
P09651	GO:0042149
P32455	GO:0071347
P32455	GO:0071346
P32455	GO:0071356
Q86TM6	GO:0030433
Q86TM6	GO:0070936
O95379	GO:0043065
Q8N264	GO:0090630
P25189	GO:0007268
Q5BIV9	GO:0006606
Q7Z7F7	GO:0032543
O00602	GO:0032757
Q9NPI0	GO:0060271
Q8IVS2	GO:0006635
P04083	GO:0042102
P04083	GO:0008360
A8MT65	GO:0000122
P03897	GO:0006120
P03897	GO:0042776
Q96BK5	GO:0031397
Q96BK5	GO:0008285
Q8N8U9	GO:0070374
P11488	GO:0007601
P46777	GO:0006364
P46777	GO:0045727
P46777	GO:0002181
P46777	GO:0042273
O95988	GO:0033138
O75444	GO:0006366
O75444	GO:0000122
Q92546	GO:0042147
O15234	GO:0000398
